company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Peregrine,"['Python', 'Django', 'AI']",ONSITE,175000.0,False,Senior,Backend,AI,https://grnh.se/gwrtizx95us,48750129,1782925931
LiveKit,"['VoiceAI', 'webRTC']",GLOBAL,,False,Staff,Backend,Fintech,https://jobs.ashbyhq.com/livekit/8ce9b064-e20b-4c71-8c53-385ea89299ae,48822697,1783453223
Kanary,"['Python', 'React']",US_ONLY,,False,Mid,Fullstack,Security,,48752617,1782937398
Ensoul,"['Python', 'Django']",ONSITE,225000.0,False,Senior,Backend,Robotics,https://ensoul.inc/t/099a40,48791997,1783236251
Johns Hopkins Applied Physics Laboratory (JHU APL),"['C++', 'GPU', 'Rendering']",ONSITE,175000.0,False,Senior,Backend,Defense,https://careers.jhuapl.edu/jobs/59329,48765578,1783017228
Ro (ro.co),"['Python', 'Django', 'LLMs']",GLOBAL,,False,Senior,Backend,Healthtech,https://jobs.lever.co/ro/81dd41da-ba24-435b-83c4-bd19a312744b?lever-origin=applied&lever-source%5B%5D=Hacker%20News,48754333,1782947331
Bead AI,"['AWS', 'TypeScript', 'Temporal']",GLOBAL,200000.0,False,Senior,Fullstack,Fintech,https://usebead.ai/careers,48802744,1783333016
Puma.tech,"['MacOS', 'Ai/ML', 'Browser Extensions']",GLOBAL,,False,Mid,Backend,Crypto,mailto:careers+hn@puma.tech,48753597,1782942575
Phaselaw,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Pear-VC/361caae7-d798-4603-b428-4ca959d0eab8,48757141,1782972193
Factory,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://factory.ai/careers/software-engineer-security,48750256,1782926499
Rivio.ai,"['Python', 'Django', 'AI']",US_ONLY,200000.0,False,Senior,Backend,Fintech,https://www.rivio.ai/careers/senior-software-engineer-ai,48755638,1782958674
Delta AI,"['TypeScript', 'React', 'Node.js', 'SQL']",ONSITE,120000.0,False,Senior,Fullstack,EdTech,,48749788,1782924735
Rangeview,"['TypeScript', 'React', 'C#', 'ASP.NET', 'relational databases']",ONSITE,120000.0,False,Mid,Fullstack,Manufacturing,https://grnh.se/7eihn1ni9us,48756101,1782962355
Nexvia,"['PHP', 'Laravel', 'React', 'Python', 'AWS']",EU_ONLY,,False,Senior,Backend,Real Estate,,48753329,1782941096
Shepherd,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://shepherdinsurance.com/careers,48748052,1782918300
Relevant,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Mid,Fullstack,Healthtech,https://relevant.healthcare/jobs/,48765749,1783018168
ArtCraft,"['Rust', 'MySQL']",GLOBAL,,False,Senior,Backend,AI,https://github.com/storytold/artcraft,48750050,1782925669
Complement AI,"['Python', 'Django', 'AI']",ONSITE,225000.0,False,Mid,Backend,AI,https://jobs.ashbyhq.com/complement/7d410785-31db-4aa4-85f6-63a9d4aa79d0,48754536,1782948965
3Play Media,"['Remix', 'Rails', 'Astro', 'Sanity', 'Typescript', 'Tailwind', 'ShadCN', 'Tanstack']",US_ONLY,225000.0,False,Senior,Frontend,Media,3playmedia.com,48767397,1783026532
SwingVision,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Sports Tech,https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1,48750122,1782925913
Estuary,"['Go', 'Rust', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,Fintech,https://estuary.dev/,48805995,1783351528
Aurora Energy Research,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Energy,https://careers.auroraer.com/,48758445,1782982341
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,48765532,1783016991
CivTiq,"['TypeScript', 'Node.js', 'PostgreSQL']",ONSITE,,False,Senior,Backend,Fintech,mailto:ben [at] civtiq [dot] com,48754520,1782948835
Wheelhouse,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.usewheelhouse.com/,48757527,1782975423
Kiloforge,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://kiloforge.com/careers,48750516,1782927640
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,48772824,1783070441
Sudowrite,['React Native'],GLOBAL,160000.0,False,Senior,Mobile,Fintech,https://sudowrite.com/jobs/mobile,48755415,1782956604
Middesk,"['Python', 'Django']",GLOBAL,205000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/middesk/a8d625b6-9465-4f32-bf12-ad6396f629a4,48751937,1782934106
ThoughtMetric,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://thoughtmetric.io/careers/senior-software-engineer,48748468,1782919685
Recycleye,"['Clickhouse', 'Python', 'Go']",ONSITE,,False,Mid,Data Scientist,Fintech,mailto:peter.fine@recycleye.com,48760559,1782995882
Mitty,"['Python', 'Django', 'ML/AI', 'Computer Vision', 'LLM', 'Video Processing', 'Video Editing']",GLOBAL,,False,Senior,Backend,AI,,48750343,1782926841
Disney,"['Scala', 'AWS', 'Kubernetes']",ONSITE,,False,Senior,Backend,Entertainment,https://www.disneycareers.com/en/job/new-york/senior-software-engineer/391/94812627376,48750113,1782925898
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,48748044,1782918272
CoreConnect,"['Kotlin', 'Spring', 'Postgres', 'AWS', 'Next']",ONSITE,,True,Senior,Backend,Logistics and Delivery,mailto:andreas.kull@ventureone.ae,48758207,1782980493
Starbridge,"['Python', 'ML', 'OpenAI', 'Anthropic', 'Gemini', 'RAG', 'LangChain', 'LlamaIndex', 'Hugging Face']",GLOBAL,,False,Senior,ML/AI,Fintech,https://starbridge.ai/careers,48748564,1782920001
Symetra,"['Python', 'AI', 'Django']",GLOBAL,150000.0,False,Senior,Backend,Life Insurance,https://symetra.com/careers,48756260,1782963730
Walmart Global Tech,"['React', 'CSS', 'Redux', 'React Query', 'GraphQL', 'JavaScript', 'Node.js']",ONSITE,,False,Mid,Frontend,Retail,mailto:gaurav.sharma0@walmart.com,48753394,1782941421
Conductor,[],ONSITE,,False,Mid,Fullstack,,https://www.conductor.build/join-us,48749271,1782922628
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Mid,Backend,Healthtech,https://apply.workable.com/atria-health/,48752751,1782938130
Portless,"['Python', 'TypeScript', 'AI', 'LLM']",US_ONLY,200000.0,False,Senior,Backend,Fintech,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/DNwhgwstew8NptdHHFkpK?utm_source=headhunter&utm_medium=referral,48889875,1783934135
Flotive AI,"['Python', 'Django']",ONSITE,150000.0,False,Senior,Backend,Fintech,https://flotive.notion.site/Founding-Software-Engineer-391fdaccf65880d7a9eadc935ab11a12,48778245,1783103393
Axo Ventures,"['Python', 'Django']",GLOBAL,120000.0,False,Senior,Backend,Healthtech,,48751532,1782931963
Klutch AI,"['React Native', 'Expo', 'TypeScript', 'Scala', 'Play', 'PostgreSQL']",ONSITE,,False,Mid,Mobile,Construction,https://klutch.ai/,48767937,1783029696
Lago,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/lago,48758289,1782981115
Grafana Labs,"['Python', 'Django', 'AI', 'Agentic apps']",GLOBAL,,False,Senior,Backend,Fintech,,48750836,1782928939
Quantum Rise,"['Python', 'Django', 'AI', 'Machine Learning', 'GenAI']",GLOBAL,,False,Senior,Backend,AI-forward consulting,https://www.quantumrise.com/,48750358,1782926900
EggAI,"['AI', 'Python']",GLOBAL,,False,Senior,Backend,AI,https://grnh.se/wr97lgu2teu,48757307,1782973474
Confido,"['Rails', 'Python', 'TypeScript', 'Postgres', 'AWS']",ONSITE,220000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/confido/e3d42ff2-4ab4-4469-9091-d249b2c7519d,48775598,1783089373
ViyaMD,"['Python', 'Typescript', 'Node.js']",ONSITE,,False,Senior,Backend,Healthtech,,48755327,1782955854
Offstream,"['TypeScript', 'Next.js', 'GraphQL', 'PostgreSQL']",GLOBAL,150000.0,False,Senior,Backend,Environmental Compliance,,48752254,1782935711
Kinxshn,"['Python', 'Django']",EU_ONLY,,False,Senior,Backend,AI,,48775022,1783086531
Tax Rails,['Ruby on Rails'],GLOBAL,90000.0,False,Senior,Backend,Fintech,https://taxrails.com,48770198,1783047611
Temporal Technologies,"['Temporal', 'Python', 'Django', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,48748961,1782921518
Shift,"['Python', 'LLM APIs', 'Container', 'SaaS']",US_ONLY,,False,Senior,ML/AI,Fintech,humans@shiftco.ai,48748972,1782921548
FINN App,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.eu.greenhouse.io/finnapp,48754641,1782949725
Twindo,"['Python', '3D', 'computer vision', 'photogrammetry', 'geomatics', 'SLAM', 'CAD']",GLOBAL,,False,Senior,Backend,Spatial Computing,https://www.twindo.com/careers/,48748583,1782920095
Beautiful.ai,"['Python', 'Django', 'AI']",GLOBAL,180000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,48764209,1783011378
Postsilo,"['Python', 'Django', 'AI']",GLOBAL,175000.0,False,Senior,Backend,AI,https://postsilo.ai/resources/,48782067,1783131072
Tabula Bio,"['Python', 'Django', 'Machine Learning', 'Genome Design']",ONSITE,,False,Mid,ML/AI,Healthtech,mailto:ammon@tabulabio.com,48751725,1782932924
Fractile,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI Hardware,,48750734,1782928501
Sports Trading Exchange,"['Python', 'Django']",US_ONLY,175000.0,False,Senior,Backend,Fintech,,48885246,1783893579
The Tiny Pharma Company,"['AI', 'Bio', 'Protein language models', 'Antibody design', 'JAX scientific ecosystem', 'Neural differential equations']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://tinypharma.bio/jobs/,48751825,1782933497
NODA AI,"['Python', 'Django']",GLOBAL,,True,Mid,Backend,Defense,https://www.nodaintelligence.ai/careers,48767640,1783027927
Cardog,"['React', 'Next.js', 'Hono', 'Cloudflare Workers', 'PostgreSQL', 'TypeScript']",GLOBAL,,False,Mid,Fullstack,Automotive,https://cardog.app/careers,48766814,1783023535
This Dot Labs,['AI'],GLOBAL,,False,Senior,Backend,Unknown,https://jobs@thisdot.co,48804695,1783346359
Prophet Town LLC,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,Tech Agency,,48756697,1782967863
CoVar,"['Python', 'AI/ML', 'computer vision', 'web services', 'data wrangling']",ONSITE,,False,Mid,Backend,Defense and Healthcare,https://covar.com/,48750014,1782925541
CaseLight Systems Inc.,"['React', 'SQLCipher', 'Node.js']",US_ONLY,,False,Senior,Backend,Fintech,,48747987,1782918112
August Health,"['Python', 'Django', 'AI']",US_ONLY,,False,Senior,Backend,Healthtech,,48767262,1783025789
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Keycloak']",GLOBAL,,False,Senior,Fullstack,Crypto,mailto:team@sequentech.io,48749845,1782924956
,"['Flutter', 'Dart', 'Firebase', 'Jaspr']",GLOBAL,,False,Senior,Product,Mobile,https://gist.github.com/jackocyber/6c63ab1fe2f753880bc63a21537c2c0b,48787393,1783188024
Axle Health,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.axlehealth.com/careers,48750431,1782927144
Phios,"['C', 'C++', 'Yocto', 'Bare Metal']",ONSITE,,False,Senior,Embedded Software Engineer,Contracting,https://phios.group/en/about-us/career/,48751313,1782930837
Y Combinator,"['Python', 'Django', 'AI', 'Knowledge Systems', 'Persistent Memory']",GLOBAL,,False,Senior,Backend,Fintech,https://www.ycombinator.com/software,48751306,1782930811
airCFO,"['TypeScript', 'Node.js', 'Python', 'FastAPI', 'React', 'Postgres', 'Claude', 'MCP']",GLOBAL,,False,Senior,Backend,Fintech,mailto:yair.aviner@aircfo.com,48768318,1783032119
MWI Animal Health,"['React', 'C#', '.NET', 'microservices', 'CommerceTools', 'ContentStack', 'NoSQL', 'relational DBs', 'event streaming', 'TDD']",US_ONLY,,False,Senior,Backend,Healthtech,,48765841,1783018645
Third Iron,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,EdTech,,48750271,1782926560
WireScreen,"['React', 'Node.js']",GLOBAL,170000.0,False,Senior,Backend,Fintech,,48748008,1782918179
Aqora Quantum,"['Rust', 'React']",ONSITE,,False,Senior,Backend,Quantum Computing,https://aqora.io,48759665,1782991263
Matcha,"['Full-Stack', 'React', 'Node.js', 'Django', 'ML']",GLOBAL,,False,Mid,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product', 'Other']",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Frontend': 'https://matcha.fm/apply/fse', 'AI Engineer (ML/data)': 'https://matcha.fm/apply/ai', 'Growth / GTM / Marketing': 'https://matcha.fm/apply/marketing', 'Customer Support': 'https://matcha.fm/apply/support', 'Design': 'https://matcha.fm/apply/desi'}",48757845,1782977694
,[],UNKNOWN,,False,Mid,Other,,https://hacker-job.com,48755610,1782958360
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,150000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,48748007,1782918176
Electric Twin,"['Python', 'ML frameworks', 'React', 'Next.js', 'FastAPI', 'SQL', 'GCP', 'Claude', 'Cursor', 'Codex']",ONSITE,,False,Senior,Backend,Fintech,https://www.electrictwin.com/contact,48801745,1783323812
Baton,"['Python', 'Django']",GLOBAL,250000.0,False,Mid,Backend,Fintech,https://grnh.se/bd8io8wp7us,48764138,1783011066
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,48754441,1782948154
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,48749084,1782921915
Ashby,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,SaaS,,48765082,1783014868
Colonist,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Gaming,https://jobs.ashbyhq.com/colonist,48766752,1783023243
ChainSecurity,"['Blockchain', 'Security']",HYBRID/REMOTE,,True,Mid,Security,Blockchain,https://chainsecurity.com/,48749799,1782924767
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,48753495,1782942026
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://www.clearme.com/,48751106,1782930045
The Engine,"['Unity', 'URP', 'SRP']",GLOBAL,,False,Senior,ML/AI,Gaming,mailto:myfirstname@theengine.co,48762477,1783003658
Matterhaul,"['Python', 'Django']",ONSITE,220000.0,False,Mid,Backend,Fintech,https://www.matterhaul.com/,48848862,1783615819
Anterior,"['TypeScript', 'Python', 'Nix', 'CDKTF', 'AWS']",ONSITE,,False,Senior,Fullstack,Healthtech,https://xn--xp5a.anterior.app,48753141,1782940069
StatusPal,"['Python', 'Django']",GLOBAL,70000.0,False,Senior,Backend,SaaS,,48751573,1782932224
Mentimeter,"['Python', 'Django']",ONSITE,,False,Senior,Backend,EdTech,https://job-boards.eu.greenhouse.io/mentimeter/,48762450,1783003580
Acme,"['Python', 'Django', 'CI/CD', 'Monitoring', 'Dev Environments']",GLOBAL,,False,Mid,Backend,Fintech,,48792793,1783245402
Hover,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://hover.to/careers/#open-roles,48749014,1782921671
Ontix,"['Python', 'Django', 'AI', 'QA']",US_ONLY,,False,Mid,Backend,Fintech,,48748226,1782918882
Prolific,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,AI,https://,48750245,1782926461
Opendate,"['Ruby on Rails', 'React', 'PostgreSQL', 'AWS', 'Sidekiq', 'Stripe']",US_ONLY,,False,Senior,Fullstack,Fintech,,48755090,1782954170
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",US_ONLY,,False,Mid,Backend,Software Engineering Consultancy,,48764770,1783013698
Unexus,"['.NET', 'Windows', 'Azure', 'IIS', 'Windows services', 'SQL Server', 'Ansible', 'Compose-per-VM']",HYBRID,87500.0,False,Lead,DevOps,SaaS,https://careers.unexus.nl/lead-devops-engineer,48774670,1783084606
Aware Health,"['Golang', 'TypeScript', 'Python']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.awarehealth.io/careers/dir-of-engineering,48763652,1783008799
Antithesis,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/antithesis/41acb777-5f13-45e2-8dfa-19db06a186f7?embed=js&customCssUrl=https%3A%2F%2Fantithesis.com%2Fcompany%2Fashby.css,48750813,1782928829
,['Python'],GLOBAL,,False,Mid,Backend,Research,mailto:trevorfv@gmail.com,48754925,1782952394
Playit,"['Rust', 'Postgres', 'React', 'TypeScript']",US_ONLY,,False,Senior,Backend,Gaming,mailto:apply@playit.gg,48762510,1783003759
Vistulo,"['Java', 'React', 'Network', 'Cloud Infrastructure']",EU_ONLY,145000.0,False,Senior,Backend,Fintech,https://vistulo.com/roles/hn0607/,48751832,1782933522
Credo Health,"['Python', 'Django', 'Postgres', 'Vue', 'Temporal', 'Google Cloud', 'Gemini', 'OpenAI']",HYBRID,150000.0,False,Mid,Fullstack,Healthtech,,48748512,1782919817
telli,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://hi.telli.com/join-us,48764738,1783013499
Kinelo,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,48750316,1782926747
Aristotle,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,EdTech,https://www.heyaristotle.com/careers,48751775,1782933206
Foxglove,"['Python', 'Django', 'ML']",ONSITE,,False,Mid,Backend,Robotics,https://foxglove.dev/careers,48752640,1782937512
Connie Health,"['Python', 'Django', 'Looker', 'Claude']",HYBRID,175000.0,False,Senior,Backend,Healthtech,,48754933,1782952497
DuckDuckGo,"['Python', 'Django', 'Windows Desktop App']",GLOBAL,178500.0,False,Senior,"['Backend', 'Software Engineer']",Fintech,https://jobs.ashbyhq.com/duck-duck-go/a447e823-fd8f-438f-909e-db1f6ced8c97?utm_source=1DKZJgG9d9,48749755,1782924629
Sphinx Defense,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Defense,https://www.sphinxdefense.com,48807202,1783356368
Tether,"['Python', 'React', 'Node.js', 'Django', 'C', 'JavaScript']",GLOBAL,,False,Senior,"['Backend', 'Fullstack']",Fintech,"['https://careers.tether.io/o/technical-project-manager-tether-wallet-100-remote-worldwide?source=Hackernews', 'https://careers.tether.io/o/ai-inference-engineer-qvac-100-remote-worldwide?source=Hackernews', 'https://careers.tether.io/o/backend-engineer-wallets-100-remote-worldwide?source=Hackernews', 'https://careers.tether.io/o/bare-developer-c-javascript-100-remote-worldwide?source=Hackernews']",48794643,1783262491
Freeform,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,48768550,1783033684
Stanford Research Computing,"['Lustre', 'Infiniband', 'PB-scale storage']",HYBRID,,False,Senior,Backend,Academia,https://bit.ly/44PbQnr,48754924,1782952391
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,48751634,1782932528
,[],ONSITE,89000.0,False,Senior,Data Engineer,,,48749661,1782924246
,"['Python', 'Typescript', 'Rust']",GLOBAL,,False,Mid,Backend,,,48754567,1782949187
,"['Typescript', 'JavaScript', 'React', 'GraphQL']",UNKNOWN,,False,Mid,Fullstack,,https://fur-tea-laser.github.io/resume/,48754418,1782947993
9 Mothers,"['Python', 'Django', 'Robotics', 'EE', 'Perception']",ONSITE,150000.0,False,Mid,Backend,Robotics,https://jobs.ashbyhq.com/9-mothers,48755024,1782953562
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,48753849,1782944097
