company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Zenskar,"['Python', 'Django', 'AWS', 'APIs']",GLOBAL,,False,Senior,Backend,AI-native revenue automation platform,https://evolve.keka.com/careers/applyjob/36861,47977066,1777654495,
,"['Django', 'Vue', 'AWS', 'Postgres', 'PostGIS', 'Redis', 'PrimeVue', 'Tailwind', 'Docker', 'Python', 'Pandas', 'NumPy']",GLOBAL,,False,Senior,Fullstack,Fintech,https://radarsapp.com,48012147,1777916752,
Generation Alpha Transistor,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://generation-alpha-transistor.com/,47979250,1777664439,
N26,"['Python', 'Django', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://www.n26.com,48005990,1777882421,
Burnin,"['Rust', 'Lean 4', 'Python']",HYBRID,,False,Senior,Backend,AI,,47975741,1777648337,
Rad AI,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://www.radai.com/careers?utm_source=W29wy29rlJ,48030333,1778024898,
Two Six Technologies,"['Python', 'Django', 'Linux', 'UNIX', 'Kernel Development']",ONSITE,,False,Senior,Backend,Cybersecurity,https://job-boards.greenhouse.io/twosixtechnologies/jobs/5892477004,47975783,1777648516,
PetsApp,"['Python', 'Django', 'AI']",EU_ONLY,37500.0,False,Mid,Backend,Healthtech,https://forms.gle/8MPFDGe4pXNE4aou6,48006671,1777889413,
FeedbackPulse,"['Python', 'Django', 'AI', 'SaaS']",GLOBAL,,False,Mid,Backend,SaaS,https://feedbackpulse.com,47981963,1777680553,
Eve,"['TypeScript', 'SvelteKit', 'Cloudflare Workers', 'Postgres']",ONSITE,,False,Senior,Fullstack,AI,mailto:hello@helloeve.co,47979026,1777663427,
Capital Technology Group (CTG),"['Python', 'AWS', 'TensorFlow', 'PyTorch']",US_ONLY,175000.0,False,Senior,ML/AI,Government,mailto:bhemphill@capitaltg.com,48027869,1778012057,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React']",GLOBAL,,False,Lead,Backend,Aerospace,www.beaconai.co,47976582,1777652545,
Architect AI,"['Python', 'FastAPI', 'LangGraph', 'LangSmith', 'React', 'SQL Server', 'Qdrant', 'Redis', 'Anthropic', 'OpenAI', 'Azure AI']",GLOBAL,105000.0,False,Junior,Backend,AI,https://forms.microsoft.com/Pages/ResponsePage.aspx?id=-HA4S8H3ZEOivoRjEzsRTs-fT_LyHWtBu0A1ESVTrctUMjhWTFBCODBHT1dDREc3VllQNklFQUNFNS4u,47975598,1777647694,
Railtown AI,"['Python', 'Django', 'Node.js']",GLOBAL,150000.0,False,Senior,Backend,AI,https://railtown.ai/careers/head-of-developer-relations,47976662,1777652966,
BIT Capital,"['Python', 'Django', 'Lakehouse', 'AI', 'LLM']",ONSITE,,False,Senior,Backend,Fintech,https://bitcap.com/en/bit-global-technology-opportunities-ai,47975618,1777647794,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,47977939,1777658604,
Sundogs,"['Python', 'AI', 'ML']",GLOBAL,,False,Senior,Backend,Fintech,https://tinyurl.com/3d5rddw9,48005795,1777880604,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Auth,,47985738,1777724107,
Coalition Security,"['TypeScript', 'Node.js']",US_ONLY,,False,Senior,Backend,Fintech,https://www.coalitioninc.co,47977849,1777658154,
Lineation,"['Rust', 'TypeScript', 'React', 'GraphQL', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,Security,https://lineation.ai,47976970,1777654108,
MongoDB,['MongoDB'],GLOBAL,,False,Senior,Backend,Database,https://www.mongodb.com/careers/jobs/7241758,47975996,1777649678,
Column,"['Infrastructure', 'Django', 'Python']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,47980760,1777671629,
Opendate,"['Rails', 'React', 'Redux', 'PostgreSQL', 'Redis', 'BigQuery', 'AWS', 'GCP', 'Docker', 'Terraform', 'Flutter']",US_ONLY,,False,Senior,Backend,Fintech,https://www.opendate.io/careers/senior-full-stack-software-engineer,47976768,1777653357,
Promptwatch,"['TypeScript', 'React', 'Node.js', 'tRPC', 'Postgres', 'GCP']",HYBRID,95000.0,False,Senior,Fullstack,Fintech,https://promptwatch.com/careers/senior-full-stack-developer-2,47984660,1777711882,
MintMCP,"['Python', 'Django', 'Claude Code', 'Codex', 'Cowork']",ONSITE,,False,Senior,Backend,Fintech,https://www.mintmcp.com/hiring,47982567,1777686895,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,47976780,1777653404,
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://yuzu.health/careers,47979247,1777664432,
Waypoint Learning,"['TypeScript', 'Python', 'MCP', 'Claude']",US_ONLY,,False,Senior,Backend,EdTech,,48012401,1777917621,
The Allen Institute for AI (Ai2),"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI Research,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872631,47983369,1777696849,
UpMetrics,"['Ruby', 'JavaScript', 'TypeScript', 'Vue', 'React', 'Svelte']",GLOBAL,157500.0,False,Senior,Fullstack,SaaS,https://jobs.lever.co/UpMetrics/62b78791-e881-44c7-bf21-c82bce483081,47975760,1777648449,
Zippy,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,,47976732,1777653240,
SerpApi,"['Ruby', 'Rails', 'MongoDB', 'React']",GLOBAL,165000.0,False,Mid,Fullstack,SaaS,https://serpapi.com/careers,47976648,1777652881,
FranklinCovey,"['Django', 'Python', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,EdTech,https://careers.franklincovey.com/virtual-usa/senior-software-engineer/E2F62A701B424FE8B17A66FF3B468C28/job/,48016274,1777937117,
VLM Run,"['Python', 'Django', 'Rust', 'React']",GLOBAL,,False,Staff,Backend,AI,https://app.dover.com/jobs/vlm-run,47981876,1777679772,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Geo-location dev tool,https://radar.com,47986563,1777731166,
Vantage,"['Python', 'Django', 'Cloudflare', 'DigitalOcean', 'Segment']",GLOBAL,,False,Senior,Backend,FinOps / Cloud Cost Management,https://www.vantage.sh/careers,47978602,1777661660,
General Fusion,"['Rocky Linux', 'SLURM', 'InfiniBand', 'Apptainer', 'Prometheus', 'Grafana', 'HDF5', 'Parquet', 'DVC', 'LakeFS', 'ClickHouse', 'DuckDB', 'MongoDB']",ONSITE,104000.0,True,Senior,DevOps,Energy,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3196ba6f-d49c-4493-9290-3d91489bdfa9&ccId=19000101_000001&type=JS&lang=en_CA&jobId=563810,47981811,1777679140,
Evervault,"['Rust', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://evervault.com/jobs,47978129,1777659510,
Psiphon,"['Flutter', 'Swift', 'Dart']",ONSITE,,False,Mid,Mobile,VPN,mailto:jobs@psiphon.ca,47982610,1777687257,
Yidi's Consulting,"['Go', 'Echo', 'PostgreSQL', 'AWS', 'Cloudflare', 'Clerk', 'Alpine.js', 'Tailwind', 'Vite', 'Terraform']",GLOBAL,160000.0,False,Senior,Backend,Healthtech,mailto:hiring@yidisconsulting.com,47988482,1777742970,
found.com,"['Python', 'Django', 'GCP', 'MySQL', 'Spanner', 'Redis', 'Kubernetes', 'Datadog']",GLOBAL,,False,Staff,Backend,Fintech,https://found.com/careers,47981089,1777673538,
Missive,"['Ruby', 'Rails', 'Postgres', 'Node.js', 'Bun']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.rubyonrails.org/jobs/27037-senior-backend-developer-missive,47979947,1777667719,
Deepline,"['TypeScript', 'Python', 'Next.js', 'Postgres']",ONSITE,190000.0,False,Senior,Fullstack,Fintech,https://code.deepline.com/careers,48005277,1777875903,
ParadeDB,"['Postgres', 'Python']",US_ONLY,,False,Junior,Backend,Fintech,,47979550,1777665891,
Entex,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,IT Service Provider,,47975678,1777648028,
Giftster,"['Python', 'Django']",ONSITE,175000.0,False,Senior,Backend,Fintech,www.giftster.com,47976717,1777653163,
Blackbird,"['TypeScript', 'React', 'Postgres', 'AWS']",GLOBAL,,False,Senior,Fullstack,Fintech,https://blackbird.us/,47978806,1777662521,
Rootly,"['AI', 'LLM', 'Ruby', 'Rails', 'Python', 'Terraform', 'APIs']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'DevOps', 'ML/AI', 'Product', 'SRE']",Fintech,https://rootly.com/careers,47979394,1777665162,
Cloudpepper,"['Symfony', 'PHP', 'Ansible', 'Linux', 'PostgreSQL', 'Nginx', 'Python']",GLOBAL,165000.0,False,Senior,Backend,SaaS,https://cloudpepper.io/careers/platform-engineer/,47976501,1777652171,
Kiloforge,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/kiloforge/b5ebae38-a1d,47981348,1777675351,
Kanary,"['Python', 'React']",US_ONLY,,False,Mid,Fullstack,Fintech,,47976070,1777650099,
Proven Software,"['Python', 'SQL']",US_ONLY,97500.0,False,Mid,Backend,Healthtech,mailto:hiring@provensoftware.com,47979213,1777664269,
Twindo,"['Python', '3D', 'computer vision', 'photogrammetry', 'geomatics', 'SLAM', 'CAD']",GLOBAL,,False,Mid,Fullstack,Spatial Computing,https://www.twindo.com/careers/,48011496,1777914188,
Engineering Square,"['Python', 'C++', 'Java', 'C#', 'RAG', 'MLOps', 'GPU', 'Docker', 'CI/CD', 'logging', 'monitoring', 'observability']",ONSITE,,True,Senior,ML/AI,Fintech,mailto:saikumar@engineeringsquare.us,47975744,1777648342,
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.caribou.care/,47977568,1777656825,
Return,"['Platform engineer', 'EU cloud', 'on-site compute']",GLOBAL,,False,Senior,DevOps,Energy,https://return.energy,47976769,1777653368,
BrightCore,"['NestJS', 'Postgres', 'Prisma', 'Next.js', 'Anthropic API', 'Meta WhatsApp Cloud API']",HYBRID,60000.0,False,Mid,Backend,SaaS,mailto:Frankie@brightcore.ie,48023405,1777993031,
Tether,"['Node.js', 'JavaScript', 'MongoDB', 'Redis']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.tether.io/o/backend-engineer-wallets-100-remote,47977115,1777654683,
Oscilar.com,"['Java', 'GenAI', 'Web SDK', 'Machine learning', 'AI Agent Platform', 'Security']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,48013978,1777923996,
Howie Systems,"['PostgreSQL', 'Elasticsearch/OpenSearch', 'vector search', 'distributed systems', 'async pipelines']",EU_ONLY,,False,Senior,Backend,SaaS,https://howie.systems/careers,47988764,1777744938,
EggAI,"['AI', 'Python', 'Django', 'Infra']",GLOBAL,,False,Senior,Backend,Consulting,https://grnh.se/wr97lgu2teu,48005926,1777881814,
Surge AI,"['Python', 'Django', 'RL Environments']",GLOBAL,,False,Mid,Backend,AI,,47980511,1777670470,
Fixly,['Node.js'],GLOBAL,,False,Senior,Backend,SaaS,recruitment@fixly.group,47979344,1777664900,
Mitte,"['Elixir', 'Go', 'TypeScript', 'Redux Toolkit']",ONSITE,,False,Senior,"['Backend', 'Fullstack']",AI,careers@mitte.ai,47984681,1777712118,
Deducta,"['Vue.js', 'Tailwind', 'Tanstack']",GLOBAL,150000.0,False,Senior,Frontend,Data Intelligence,https://apply.workable.com/deducta/j/8ADBB3795A/,47985734,1777724097,
Gain Compliance,"['React', 'Python', 'Node.js']",US_ONLY,160000.0,False,Senior,Fullstack,Fintech,https://join.gaincompliance.com,47976431,1777651805,
Clad,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-full-stack-software-engineer,48015477,1777931348,
Revio Insight,"['Python', 'Django', 'AWS', 'SFTP', 'CRMs', 'Marketing automation platforms']",US_ONLY,,False,Senior,Backend,Fintech,mailto:dataengineer@getrevio.ai,47978222,1777660016,
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba,47975828,1777648739,
Coop,['Computer Vision'],GLOBAL,,False,Senior,Mobile,Fintech,https://smart.coop.farm,47979300,1777664676,
Gigs,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://gigs.com/careers#positions,48020288,1777975257,
Kredit,"['C#', '.NET Core', 'PostgreSQL', 'CQRS', 'Angular', 'GCP', 'Kubernetes', 'Terraform']",US_ONLY,,False,Mid,Fullstack,Fintech,https://www.kredit.fyi,48022849,1777990622,
Borrowell,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://borrowell.com/careers,47978010,1777658944,
Fathom,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/fathom.video,47977154,1777654880,
EaseCloud,"['Kubernetes', 'Terraform', 'Python', 'GCP', 'Azure', 'CI/CD', 'Airbyte', 'Snowflake', 'dbt', 'Metabase']",GLOBAL,,False,Mid,Backend,Cloud,https://www.easecloud.io/careers,47976749,1777653315,
Higharc,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/higharc/c620be3c-6529-4776-9f02-da16e4117507,47979818,1777667084,
Espresso AI,"['Python', 'Django', 'LLMs', 'Neural optimizers', 'Neural scheduling systems', 'Neural workload tuners', 'ML', 'Spark', 'Data warehouses']",GLOBAL,,False,Staff,ML/AI,Fintech,mailto:ben@espresso.ai,47978910,1777662977,
Logenta.ai,"['Python', 'DuckDB', 'Pydantic', 'uv']",EU_ONLY,,False,Senior,Backend,Fintech,mailto:michele.dallachiesa+logenta-cto@sigforge.com,48006425,1777887299,
Marker Learning,"['Python', 'Django']",US_ONLY,225000.0,False,Senior,Backend,EdTech,,47983050,1777692660,
Wildkind,"['Python', 'Django']",GLOBAL,70000.0,False,Mid,Backend,Events,https://wildkind.co.uk/careers/performance-marketing-manager/,48023051,1777991626,
Redbook Software,"['Python', 'Django', 'Stack Overflow', 'Microsoft', 'Atlassian', 'Elastic', 'ngrok']",US_ONLY,225000.0,False,Staff,Backend,Agtech,https://app.dover.com/apply/redbook-software/fa6c1d33-5de6-4156-8bfc-8a4c04d58c7f,47978989,1777663295,
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://grnh.se/e4e5dc881us,47977299,1777655548,
Aptira,"['Kubernetes', 'Kata Containers', 'Kyverno', 'Cilium', 'TopoLVM', 'Ceph', 'Python', 'Kafka', 'Postgres', 'Valkey', 'MongoDB', 'Grafana', 'Ansible', 'Helm', 'BitBucket']",GLOBAL,,False,Senior,SRE,Consulting,careers@aptira.com,48004707,1777869620,
Cora AI,"['Python', 'Django', 'AI']",US_ONLY,190000.0,False,Senior,Backend,Fintech,https://www.cora.ai/,48003986,1777861917,
We The Flywheel,"['Python', 'Django']",GLOBAL,,False,Junior,Backend,Media,https://wetheflywheel.com/en/careers/growth-marketer-remote/,47975610,1777647759,
Justworks,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/justworks/jobs/7721539?gh_jid=7721539&gh_src=klqrho0j1us,47976955,1777654071,
Orenva,"['Python', 'TypeScript']",GLOBAL,,False,Senior,Backend,AI,mailto:dani@pm.me,47975867,1777648924,
Global Partners,"['Snowflake', 'dbt', 'Dagster', 'DataHub']",ONSITE,182300.0,False,Senior,Data Engineering,Energy,https://careers.globalp.com/senior-director-data-engineering/job/P1-5314504-0,48027873,1778012071,
40GRID,"['Python', 'React']",GLOBAL,,False,Senior,Fullstack,SaaS,https://bit.ly/3PHUNzw,48003160,1777854696,
SentiLink,"['Python', 'Django', 'APIs']",GLOBAL,,False,Mid,Backend,Fintech,,48017490,1777948778,
,"['React', 'TypeScript', 'Node.js', 'Express.js', 'PostgreSQL', 'MongoDB', 'Flutter', 'OpenCV', 'Tailwind CSS', 'Bootstrap']",GLOBAL,,False,Junior,Fullstack,Retail Tech,https://fatima-usman-dev-aovrrer.gamma.site/,47989541,1777749760,
Falconer,"['Python', 'Django']",HYBRID,175000.0,False,Senior,Backend,Fintech,https://falconer.com/jobs?ashby_jid=cf424d45-bc08-4036-be3d-c14e633ce1e1,47976762,1777653349,
Comity Inc.,"['Python', 'Django', 'AI', 'Convex Optimization', 'Statistical Learning']",GLOBAL,,False,Mid,Backend,Energy,https://jobs.ashbyhq.com/comity,47980786,1777671740,
Moyai,"['TypeScript', 'Python']",ONSITE,,False,Senior,Backend,AI,https://www.linkedin.com/in/rhommes/,47975817,1777648682,
23andMe,"['Python', 'Terraform', 'Docker', 'AWS']",US_ONLY,175000.0,False,Senior,Backend,Healthtech,https://23andme.wd5.myworkdayjobs.com/en-US/23/job/Palo-Alto-HQ/Software-Engineer-II_2026024,47981353,1777675363,
Orkes,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,https://job-boards.greenhouse.io/orkes/jobs/4998231008,47976257,1777650938,
Addepar,"['Python', 'Java', 'Temporal', 'n8n', 'Pipedream', 'Distributed Systems']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/addepar1/jobs/8460804002,47977931,1777658558,
Infisical,"['Python', 'Django', 'AI', 'SSH', 'Certificates']",GLOBAL,,False,Senior,Backend,SaaS,https://infisical.com/careers,47981052,1777673327,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47976637,1777652838,
E2B,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://e2b.dev/careers,47978393,1777660754,
Canopi,"['Python', 'Azure', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,mailto:dixon@canopi.work,47976772,1777653377,
SkySafe,"['C++', 'SDR', 'Python']",GLOBAL,,False,Mid,Backend,Fintech,,47978058,1777659165,
Red Balloon Security,"['Python', 'Django', 'Operating Systems', 'Firmware', 'Signals', 'RTOS kernel']",ONSITE,,True,Senior,Backend,Security,https://redballoonsecurity.com,47977643,1777657150,
strix.ai,"['Python', 'TypeScript']",ONSITE,,False,Senior,Backend,AI,mailto:hiring@usestrix.com,47977083,1777654565,
Factory AI,"['Python', 'Django', 'React', 'TypeScript', 'Electron', 'Node.js']",ONSITE,,False,Mid,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Product', 'Data']",AI,https://factory.ai,47978246,1777660100,
CivAI,"['SvelteKit', 'Python']",ONSITE,125000.0,False,Senior,Backend,Non-Profit,https://civai.org/jobs/member-of-technical-staff,47980469,1777670320,
Tether,"['React Native', 'React', 'Node.js']",GLOBAL,,False,Senior,Mobile,Fintech,https://careers.tether.io/o/react-native-developer-wallet-team-100-remote-world?source=Hackernews,48040612,1778095927,
MongoDB,"['Python', 'Django', 'AWS', 'GCP', 'Azure', 'eBPF', 'Linux', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Database,,47976334,1777651343,
Anvil,"['Python', 'Django', 'CAD', 'CAM', 'G-code', 'ML', 'Autonomous Robotic Manipulators']",HYBRID,160000.0,False,Senior,Backend,Fintech,,48014519,1777926499,
Hevy,"['React', 'Native']",GLOBAL,,True,Lead,Mobile,Fintech,https://www.hevyapp.com/lead-react-native/,47986567,1777731206,
Formal,"['Compilers', 'Programming Languages', 'Verification', 'Formal Methods', 'Formal Specifications', 'Certifying Compiler', 'eBPF', 'Serverless Networking Infrastructure']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://[5],47975687,1777648068,
AveryIQ,"['Bun', 'Hono', 'Next', 'Expo']",GLOBAL,,False,Mid,Backend,Property Management,https://averyiq.com/careers,47980578,1777670735,
Freeform,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,48016314,1777937474,
COVU,"['Snowflake', 'dbt', 'Airflow', 'Python', 'TypeScript', 'React', 'Node.js']",US_ONLY,,False,Senior,Backend,Fintech,,47981106,1777673655,
GAIM,['Rust'],ONSITE,,False,Junior,Backend,Gaming,https://www.linkedin.com/in/jharasym/,47977270,1777655419,
Aqora,"['Rust', 'React']",EU_ONLY,,False,Senior,Backend,Quantum Computing,https://aqora.io,47976048,1777649952,
Capital Normal University,"['CV', 'NLP', 'ML Theory']",ONSITE,,False,Senior,ML/AI,Education,mailto:t116@cnu.edu.cn,48009560,1777906695,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47976439,1777651887,
Krea,"['Python', 'Django', 'Research', 'Engineering', 'Creativity', 'Supercomputing']",GLOBAL,,False,Senior,Backend,Fintech,,47977930,1777658557,
ChainSecurity,"['Blockchain', 'Security']",HYBRID/REMOTE,,True,Mid,Security,Blockchain,https://chainsecurity.com/,48042228,1778103600,
,"['cloud-native microservices', 'event-driven architecture', 'platform engineering']",GLOBAL,350000.0,False,Senior,Backend,Cloud,https://cal.com/leela-kumili/architecture-clarity-call,47981361,1777675431,
AirOps,"['LLMs', 'RAG', 'JavaScript', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/airops,48011307,1777913457,
Flowstate,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.flowstate.inc/careers/,47976739,1777653273,
Qualcomm,[],ONSITE,,False,Staff,Backend,,https://lnkd.in/gTmCiXex,48027372,1778009542,
Confidential,"['Go', 'EKS', 'AWS', 'Postgres', 'Datadog', 'GitHub', 'ML', 'AI']",US_ONLY,,False,Senior,Backend,Fintech,mailto:sixthirteen.jobs@gmail.com,48009461,1777906160,
Foxglove,"['Rust', 'ML', 'WebGL', 'WASM', 'Data Infrastructure', 'ML']",ONSITE,,False,Senior,Backend,Robotics,https://foxglove.dev/,47977183,1777655034,
Innolitics,"['Python', 'Django', 'AI', 'ML']",US_ONLY,135000.0,False,Mid,Backend,Healthtech,https://innolitics.com/join/medical-device-ai-ml-engineer/,47977826,1777658061,
Vivodyne,"['React', 'FastAPI', 'Postgres']",ONSITE,,False,Senior,Fullstack,Healthtech,https://job-boards.greenhouse.io/vivodyne/jobs/5120631007,47976217,1777650746,
LiveKit,"['VoiceAI', 'webRTC']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/livekit/b889ef16-4d5d-4b71-b0a9-682026a0a1ee,47978767,1777662340,
Baton,"['Python', 'Django', 'Full Stack']",GLOBAL,225000.0,False,Senior,Backend,Logistics,https://grnh.se/wkmk2d0e7us,47982224,1777683454,
Vornoy,"['Python', 'React', 'FastAPI', 'Postgres', 'ClickHouse', 'Spark', 'Kafka', 'AWS', 'MCP', 'RAG', 'OLAP']",US_ONLY,100000.0,False,Mid,Backend,Fintech,mailto:john@vornoy,47976903,1777653897,
Cardog,"['React Native', 'Expo', 'Next.js', 'Hono', 'Cloudflare Workers', 'PostgreSQL', 'TypeScript']",GLOBAL,,False,Mid,Fullstack,AutoTech,https://cardog.app/careers,47978746,1777662242,
Oaktree Capital,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Fintech,,48099184,1778525847,
Nylas,"['Python', 'Django', 'Gmail', 'Microsoft', 'IMAP', 'Zoom', 'Teams']",GLOBAL,140000.0,False,Mid,Backend,Fintech,https://www.nylas.com/company/jobs/?ashby_jid=f4fdb62a-8a7e-45cd-b3b4-73698b94574f,48010697,1777911442,
flaconi,"['React', 'Next.js', 'Vercel', 'Flutter', 'AWS']",GLOBAL,90000.0,True,Staff,Frontend,E-commerce,https://www.flaconi.de,47977295,1777655536,
Temporal Technologies,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,47979526,1777665787,
Mapbox,"['PostGIS', 'Trino', 'Iceberg']",GLOBAL,,False,Mid,Backend,GeoTech,https://jobs.ashbyhq.com/Mapbox/2fc1e9b6-8d13-4cb6-8271-a2f6322ec4ab,47976359,1777651477,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Fullstack,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47976228,1777650787,
Kraken Tech,"['Python', 'Django', 'AI', 'Machine Learning', 'Generative AI']",GLOBAL,,False,Senior,Backend,Energy,https://kraken.tech,47985200,1777718495,
tiun,"['Python', 'Django', 'Auth', 'Payments', 'Postgres', 'Analytics', 'AI', 'SaaS']",GLOBAL,62000.0,False,Senior,Backend,SaaS,mailto:nikolaos@tiun.app,48008275,1777900151,
vvd,"['React', 'TypeScript', 'Next.js']",GLOBAL,,False,Mid,Frontend,SaaS,https://apply.workable.com/vvd/j/43FDC8C9AA/,47977567,1777656824,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,47976200,1777650672,
Conductor,"['Python', 'Mac']",ONSITE,,False,Mid,Fullstack,SaaS,https://www.conductor.build/join-us,47975902,1777649158,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47980297,1777669424,
Gentube,"['Python', 'Django']",GLOBAL,120000.0,False,Senior,Backend,Entertainment,careers@gentube.app,48028990,1778017240,
MiLaboratories,"['TypeScript', 'Tengo', 'Rust', 'PFrames', 'Parquet', 'DataFusion']",ONSITE,,True,Senior,Backend,Biotech,,47976872,1777653800,
,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Unknown,,48025080,1777999822,
fal,"['Python', 'Django', 'GPU']",GLOBAL,,False,Senior,Backend,Fintech,https://fal.ai/careers,47978490,1777661217,
Startup,"['C#', 'Python', 'Gemini API', 'Windows']",GLOBAL,,False,Senior,Backend,Healthtech,,47980891,1777672286,
A24 Films (Labs Division),"['Python', 'Django']",ONSITE,,False,Senior,Backend,Entertainment,https://labs.a24films.com/jobs/devops,47976142,1777650423,
Baseten Labs,"['Python', 'Django']",GLOBAL,,True,Senior,Backend,AI,https://jobs.ashbyhq.com/baseten?utm_source=gkzEP29VD4,48010560,1777911036,
CrazyGames,"['WebGPU', 'WebAssembly', 'JavaScript']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-manager-game-experience,47976500,1777652167,
,[],GLOBAL,,False,Mid,,,https://www.whoishiringjobs.com/?workMode=remote,47987473,1777737193,
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47980060,1777668352,
everyone codes,['Python'],HYBRID,,False,Senior,Backend,Education,https://everyonecodes.io/job-sd-mentor-en,47980362,1777669745,
IBM,"['Python', 'Rust', 'LLMs', 'Formal methods', 'Compilers']",GLOBAL,,False,Junior,Backend,Research,mailto:nathan@ibm.com,47977258,1777655356,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47976286,1777651071,
Peregrine,"['Python', 'Django', 'AI']",ONSITE,175000.0,False,Senior,Backend,AI,https://grnh.se/s7yxefzs5us,47976294,1777651135,
