company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs,job_title
Generation Alpha Transistor,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://generation-alpha-transistor.com/,47221116,1772472668,,
Tetricus Labs,"['Python', 'FastAPI', 'PostgreSQL', 'React', 'Vite', 'Kubernetes', 'GCP']",GLOBAL,,False,Mid,Fullstack,Healthtech,https://www.tetricuslabs.com/,47221630,1772474679,,
Temper,"['TypeScript', 'Effect-TS', 'Bun', 'PostgreSQL', 'K8s', 'AWS']",ONSITE,175000.0,False,Senior,Backend,Logistics,mailto:work@ontemper.com,47224903,1772489443,,
Heard,"['TypeScript', 'Node.js', 'React', 'Postgres', 'AWS']",HYBRID,,False,Senior,Fullstack,Fintech,https://jobs.lever.co/heard/8d51e41d-b9c5-45fd-b9bc-f2a1c7f077eb,47226282,1772497828,,
Journalytic,"['React', 'TypeScript']",GLOBAL,,False,Mid,Frontend,Fintech,https://jobs.journalytic.com,47225888,1772494849,,
Temporal Technologies,"['Temporal', 'Proxy', 'Front End', 'DevProd']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'DevOps']",Fintech,https://www.temporal.io/careers,47219704,1772467350,,
ILLUCIO,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,ILLUCIO.co,47228640,1772517074,,
ChainSecurity,"['Blockchain', 'Security', 'Python']",GLOBAL,,True,Mid,Backend,Fintech,https://chainsecurity.com/,47233907,1772551964,,
Sienna Charles,"['Okta', '1Password', 'Google']",GLOBAL,,False,Senior,Backend,Travel and Lifestyle Experiences,,47220242,1772469265,,
Odyssey,"['TypeScript', 'AWS', 'Postgres', 'Next.js', 'Tailwind', 'Terraform', 'Docker']",GLOBAL,170000.0,False,Mid,Fullstack,Fintech,https://jobs.ashbyhq.com/odyssey,47222398,1772477818,,
Ando,"['Python', 'Django', 'LLMs', 'POS', 'HR', 'ERP', 'Scheduling', 'Assignment']",GLOBAL,,False,Lead,Backend,Fintech,https://ando.work/,47224165,1772486102,,
Comper,"['React', 'Django']",ONSITE,104000.0,False,Mid,Backend,SaaS,https://comper.io,47220521,1772470381,,
Sphinx Defense,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Defense,https://grnh.se/kr0n2vu78us,47225052,1772490300,,
Avantos.ai,"['React', 'Postgres', 'Golang', 'Elysia/Node', 'AWS', 'Terraform']",GLOBAL,150000.0,False,Senior,Fullstack,Fintech,https://avantos.breezy.hr/p/4a707ef4f952-senior-fullstack-software-engineer,47225273,1772491523,,
Coast,"['Python', 'Django', 'Security', 'DevSecOps']",GLOBAL,170000.0,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/coast/jobs/5544756004,47222672,1772478971,,
Apple,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.apple.com/en-us/details/200648765-3543/senior-software-engineer-transparency-icloud?team=SFTWR,47220986,1772472165,,
Impinj,"['Python', 'Django']",ONSITE,,False,Junior,Backend,Fintech,https://grnh.se/gnvrob3z5us,47220989,1772472172,,
UbiOps,"['Python', 'React', 'Kubernetes', 'Helm']",ONSITE,55000.0,False,Junior,DevOps,Fintech,https://ubiops.jobs.personio.com,47219700,1772467334,,
Veeva,[],ONSITE,,False,Junior,Software Engineering,Healthtech,https://bit.ly/careers-veeva-us,47227969,1772511409,,
EggAI,"['Python', 'Pydantic', 'async frameworks', 'cloud-native tools']",GLOBAL,,False,Mid,Backend,AI,https://grnh.se/wr97lgu2teu,47222073,1772476480,,
YCharts,"['FastAPI', 'Django', 'Angular', 'Valkey', 'Pinecone', 'MySQL', 'OpenAI', 'Anthropic']",US_ONLY,160000.0,False,Mid,Backend,Fintech,https://recruiting.paylocity.com/recruiting/jobs/Details/3702179/YCHARTS-INC/Software-Engineer-II---Applied-AI,47219791,1772467603,,
Rella,"['Typescript', 'Next.js', 'Tanstack', 'PostgreSQL', 'Supabase', 'Vercel AI SDK']",GLOBAL,,False,Senior,Backend,SaaS,https://doc.clickup.com/8687999/d/h/894bz-20177/78f234759184ea0,47225025,1772490189,,
Workmind,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://workmind.cloud/jobs/backend-dev/,47227044,1772503984,,
Category Labs,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/category-labs/bdfe89a6-83f6-4ab3-b642-180b7e2814a9,47220120,1772468797,,
Column,['Go'],GLOBAL,,False,Mid,Backend,Fintech,,47224283,1772486573,,
Sheer Health,"['Python', 'Django', 'Browser Automation']",ONSITE,140000.0,False,Mid,"['Backend', 'Fullstack', 'Data']",Healthtech,mailto:hn ~at~ sheerhealth.com,47219734,1772467430,,
Griffin Bank,"['Clojure', 'FoundationDB', 'Bazel', 'CLJS', 'Svelte']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/griffin/c8eaae48-e84f-4dae-8c34-099108f41bd7,47224724,1772488555,,
Adobe,"['Java', 'Scala', 'Spring Boot', 'Spark', 'Flink', 'K8s', 'Kafka', 'FoundationDB', 'Aerospike', 'Cosmos DB', 'Delta Lake', 'Docker', 'Vector DBs']",HYBRID,,False,Staff,Backend,Fintech,,47220396,1772469863,,
DrSwarm,"['Next.js', 'TypeScript', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'LLM APIs']",GLOBAL,,False,Senior,Fullstack,Healthtech,mailto:jobs@drswarm.com,47223473,1772482563,,
Moyai,"['Python', 'Django', 'Otel Native']",ONSITE,80000.0,False,Senior,Backend,AI,https://www.linkedin.com/in/rhommes/,47219972,1772468270,,
Buildforce,"['React', 'NextJS', 'GraphQL', 'Typescript']",ONSITE,,False,Staff,Product,SaaS,mailto:mark@buildforce.com,47223365,1772482016,,
BoWatt,"['Go', 'React', 'TypeScript']",EU_ONLY,85000.0,False,Senior,Fullstack,Hardware,mailto:fabian@bowatt.com,47221821,1772475498,,
,"['C', 'Reko', 'Ghidra', 'BNinja', 'AI']",GLOBAL,50000.0,False,Senior,Reverse Engineer,Gaming,mailto:mcm10000@gmail.com,47221623,1772474621,,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,137500.0,False,Mid,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47221145,1772472773,,
Jahia,"['Java', 'Spring']",EU_ONLY,,False,Senior,Backend,SaaS,https://fr.indeed.com/job/senior-software-developer-platform-and-cloud-0b9930ef04a47aae?from=iaBackPress,47230205,1772530471,,
Spiich Labs,"['React', 'TypeScript', 'Tailwind']",ONSITE,,True,Mid,Frontend,Fintech,http://spiich.ai,47219753,1772467496,,
Small & Stealthy,"['PocketBase', 'Next.js', 'Bash', 'Pytest', 'Playwright']",GLOBAL,,False,Senior,Fullstack,Crypto,mailto:gettingthingsdone@pindush.net,47223956,1772485023,,
Topliner,"['Node.js', 'Laravel', 'React', 'TypeScript', 'AI']",GLOBAL,80000.0,False,Senior,Fullstack,Fintech,https://topliner.app/careers,47225481,1772492539,,
Visoid,"['Typescript', 'Vue', 'Nuxt']",ONSITE,55000.0,False,Mid,Frontend,SaaS,https://visoid.homerun.co/software-engineer-3/en,47220040,1772468478,,
krea.ai,"['SvelteKit', 'Postgres', 'Redis', 'Docker', 'ClickHouse', 'Python', 'GPU', 'k8s', 'Zod', 'OpenAPI']",GLOBAL,,False,Senior,Backend,AI,https://www.krea.ai,47227478,1772507273,,
Adaptive,"['Python', 'Django', 'Kubernetes', 'Cloud Automation']",GLOBAL,,False,Mid,Backend,Fintech,https://www.adaptive.live/careers,47223924,1772484890,,
Chroma,"['Rust', 'Python', 'TypeScript', 'Go']",ONSITE,,False,Mid,Backend,AI,https://www.trychroma.com/careers,47224402,1772487052,,
Espresso AI,"['ML', 'Django', 'Spark']",GLOBAL,,False,Staff,Backend,Fintech,mailto:ben@espresso.ai,47227261,1772505431,,
Galileo,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,AI,https://ats.rippling.com/galileo/jobs/a2c28b53-89b6-4f59-8744-fb2950b6747d,47221306,1772473374,,
Cognite,"['Python', 'Django', 'Full Stack', 'TPM']",ONSITE,,False,Lead,Backend,Energy,https://job-boards.eu.greenhouse.io/cognite?offices%5B%5D=4033287101&departments%5B%5D=4059460101,47224157,1772486038,,
Engineering Square,"['Python', 'C++', 'Java', 'C#', 'Docker', 'GPU infrastructure', 'RAG', 'model fine-tuning/distillation']",ONSITE,175000.0,False,Mid,ML/AI,AI,mailto:saikumar@engineeringsquare.us,47220534,1772470423,,
STEALTH,"['Python', 'Django']",GLOBAL,2000000.0,False,Senior,Fullstack,Healthtech,rungravity com,47226382,1772498505,,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47222646,1772478863,,
akeno,"['Typescript', 'PostgreSQL', 'React', 'GraphQL', 'Hasura', 'TailwindCSS', 'Docker', 'Kubernetes', 'Terraform', 'Observability', 'Python', 'ML/AI']",GLOBAL,,False,Senior,Fullstack,Fintech,,47224712,1772488479,,
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Fullstack,SaaS,https://storepass.co/jobs,47225525,1772492732,,
40GRID,[],GLOBAL,,False,Mid,Product,SaaS,https://bit.ly/4rQvYzu,47220965,1772472096,,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Fullstack,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47223697,1772483804,,
Docker Inc,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Cloud,https://www.docker.com/career-openings/,47220774,1772471222,,
Innolitics,"['Python', 'R', 'AI', 'ML']",GLOBAL,,False,Senior,Backend,Healthtech,,47232351,1772546138,,
Transfyr,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI for Science,,47220915,1772471879,,
Immunera,"['Python', 'PyTorch', 'TensorFlow']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://www.immunera.ai/jobs,47225787,1772494166,,
Conductor,[],ONSITE,,False,Mid,Fullstack,,https://www.conductor.build/join-us,47220355,1772469711,,
Mana Pool,"['Python', 'Django']",US_ONLY,175000.0,False,Senior,Backend,Fintech,https://manapool.com/jobs/software-engineer,47224384,1772486995,,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,47222977,1772480160,,
focal,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Venture Capital,,47221642,1772474733,,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,47220596,1772470663,,
Project Healthy Minds,"['NestJS', 'Next.js']",ONSITE,225000.0,False,Senior,Backend,Healthtech,https://jobs.lever.co/project-healthy-minds/514c5d68-8e18-453d-8b20-19c3f29cad71,47221333,1772473455,,
HomeVision,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.newrez.com/press-news/strategic-ai-investment-in-homevision/,47221286,1772473316,,
Lago,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://getlago.com/hiring,47226655,1772500782,,
Flux.ai,"['TypeScript', 'React', 'Node.js', 'Rust']",GLOBAL,,False,Senior,Fullstack,AI Hardware,,47220091,1772468689,,
GetDynasty.com,"['Python', 'React']",US_ONLY,,False,Mid,Backend,Fintech,kyle@getdynasty.com,47221281,1772473302,,
BillionToOne,"['Python', 'Django', 'Postgres', 'React', 'TypeScript', 'AWS', 'Docker', 'Terraform', 'Kafka', 'CircleCI', 'Dat']",HYBRID,300000.0,False,Senior,Backend,Healthtech,,47220346,1772469677,,
Oboe,"['Node.js', 'TypeScript', 'React', 'AWS', 'MySQL', 'LLMs']",GLOBAL,200000.0,False,Mid,Fullstack,EdTech,https://jobs.ashbyhq.com/oboe/e795dbd6-6cf2-4177-a363-d298d2c8cbd3,47221030,1772472341,,
Microsoft,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,https://apply.careers.microsoft.com/careers/job/1970393556754268,47221110,1772472653,,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,47221634,1772474693,,
Wayward,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,mailto:jesse@wayward.com,47220727,1772471067,,
Coreflow,"['TypeScript', 'Next.js', 'React', 'TailwindCSS', 'tRPC', 'Postgres', 'Temporal', 'AWS']",GLOBAL,,False,Senior,Backend,Entertainment,https://jobs.ashbyhq.com/coreflow,47224990,1772490007,,
Distark,"['Python', 'Node.js', 'JS']",GLOBAL,,False,Junior,Backend,Edutainment,,47232286,1772545877,,
Strobe,"['Python', 'Django', 'NYISO', 'CAISO', 'ERCOT', 'API', 'OAuth2', 'ESPI', 'Green Button Connect', 'Solar forecast']",GLOBAL,,False,Senior,Backend,Energy,,47222910,1772479840,,
Tether,"['JavaScript', 'TypeScript', 'C++', 'React Native']",GLOBAL,,False,Mid,Fullstack,Crypto,https://tether.recruitee.com/o/middleware-engineer-fullstack-netherlands,47223137,1772480992,,
any2any,"['Kotlin', 'PHP', 'Angular', 'TypeScript', 'React Native']",ONSITE,,False,Mid,"['Backend', 'Frontend', 'Mobile', 'Quality Assurance']",Access and Visitor Management,jobs@any2any.co,47220513,1772470353,,
expand.ai,"['Python', 'Django']",ONSITE,,False,Senior,Fullstack,AI,mailto:founders@expand.ai,47223274,1772481589,,
telli,[],ONSITE,,False,Unknown,Unknown,,https://hi.telli.com/join-us,47230075,1772529309,,
Cenovus Energy Inc.,"['Python', 'Ruby', 'SQL', 'JavaScript', 'Node.js', 'Django', 'Flask', 'OpenAI API', 'Agno', 'LangChain', 'vector stores', 'RAG pipelines']",ONSITE,,False,Senior,Backend,Energy,https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Software-Engineer_R-409558,47228352,1772514634,,
Anterior,"['TypeScript', 'Python', 'Nix', 'CDKTF', 'AWS']",ONSITE,,False,Senior,Fullstack,Healthtech,https://xn--xp5a.anterior.app,47227793,1772509872,,
Cradle,"['Python', 'APIs', 'databases']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/cradlebio/7a4f7d2d-714e-4c01-84bb-9e637c730ca2,47223980,1772485141,,
Elsewhere,"['TypeScript', 'React']",GLOBAL,,False,Mid,Fullstack,Gaming,https://app.dover.com/apply/Elsewhere/4cec0e86-d654-46a7-bb78-0c28ef5d474e,47222724,1772479174,,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47220290,1772469418,,
Geeksprep,[],UNKNOWN,,False,Mid,Other,,https://geeksprep.com/careers,47220116,1772468787,,
Top of Mind,"['React', 'Expo', 'Claude Code']",GLOBAL,,False,Senior,Backend,AI,https://topofmind.cloud/careers,47223283,1772481619,,
Bubblehouse,"['Golang', 'JavaScript']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47223881,1772484675,,
Ardent AI,"['Python', 'Django']",US_ONLY,190000.0,False,Senior,Backend,Fintech,https://ardent.ai/careers/product-engineer,47222698,1772479069,,
exe.dev,"['Python', 'Django', 'Claude', 'Codex', 'Shelley']",ONSITE,200000.0,False,Senior,Backend,SaaS,,47221220,1772473043,,
AllSpice,"['Golang', 'Vue.js', 'Rust', 'Python']",GLOBAL,,False,Mid,Backend,Fintech,https://allspice.io/careers,47225651,1772493370,,
Empire Flippers,"['Ruby on Rails', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,https://empireflippers.com,47225051,1772490293,,
DuckDuckGo,[],GLOBAL,178500.0,False,Senior,Mobile,Fintech,https://jobs.ashbyhq.com/duck-duck-go/57eea673-2519-4afc-a9af-6b9ae9276b38?utm_source=1DKZJgG9d9,47224327,1772486741,,
Baseten Labs,"['Python', 'Django']",GLOBAL,,True,Senior,Backend,AI,https://jobs.ashbyhq.com/baseten?utm_source=gkzEP29VD4,47220359,1772469723,,
Normcore.io,"['Kubernetes', 'Typescript', 'Node.js', 'Postgres']",GLOBAL,120000.0,False,Senior,Backend,Fintech,,47219927,1772468143,,
Nectar Social,"['Python', 'Django', 'AI', 'Machine Learning']",ONSITE,,False,Senior,Backend,SaaS,,47223326,1772481823,,
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,Please apply to join our team.,47219920,1772468112,,
xAI,"['Rust', 'C++', 'TypeScript']",GLOBAL,,True,Senior,"['Backend', 'Fullstack']",AI,https://x.ai,47226602,1772500310,,
Beautiful.ai,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,160000.0,False,Senior,"['Backend', 'Frontend']",AI,https://job-boards.greenhouse.io/beautifulai/jobs/4802989007,47219691,1772467285,,
