company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Courted,"['Python', 'Django', 'PostgreSQL', 'PostGIS', 'Celery', 'Redis', 'AWS', 'ECS', 'RDS', 'S3', 'Lambda']",ONSITE,,False,Senior,Backend,SaaS,mailto:joe@courted.io,47604162,1775065848,,
,[],,,,,,,,47604116,1775065559,,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Mobile', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/cf4e1b70-6cfb-4e05-b73c-45a011bc4dcb'}, {'company': 'SwingVision', 'tech_stack': [], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Data', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}]"
Atem Intelligence,"['Swift', 'SwiftUI', 'Supabase', 'Postgres', 'Auth', 'Edge Functions', 'Claude API']",GLOBAL,,False,Senior,Backend,Healthtech,mailto:andre@atemintelligence.com?subject=HN,47602252,1775057520,,
Alterdd,"['TypeScript', 'React', 'Node.js', 'Python', 'PostgreSQL']",HYBRID,60000.0,False,Senior,Fullstack,Fintech,,47602035,1775056562,,
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,47601995,1775056350,,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'AWS', 'Python', 'Typescript', 'React', 'C++', 'Python', 'iOT']",GLOBAL,,False,Senior,Backend,Aerospace,https://www.beaconai.co/careers,47601961,1775056191,,
Fractional AI,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/fractional-ai,47605524,1775072301,,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47606838,1775079387,,
HumanSignal,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://boards.greenhouse.io/humansignal/jobs/4291492004,47603680,1775063591,,
CivAI,"['SvelteKit', 'Python']",ONSITE,,False,Senior,Backend,Non-Profit,https://civai.org/,47607962,1775085994,,
,"['TypeScript', 'React', 'Node.js', 'MongoDB', 'Puppeteer', 'Docker', 'Vue', 'Nuxt']",GLOBAL,,False,Mid,Fullstack,Web Development,https://drive.google.com/file/d/1EVBQkPlyowJBPwI1WQOLsqdaiyovsUcQ/view?usp=sharing,47601946,1775056120,,
Luminate,"['Java', 'Spring', 'React', 'Typescript', 'SQL', 'Postgres', 'Snowflake', 'Playwright', 'AWS']",ONSITE,,False,Mid,Backend,Fintech,https://luminatedata.com/careers/?gh_jid=4677478005,47605047,1775070106,,
Squint,"['Python', 'Django', 'AI', 'Spatial', 'Hardware']",GLOBAL,,False,Mid,Backend,Manufacturing Intelligence,https://jobs.ashbyhq.com/squint.ai?utm_source=Hackernews,47602034,1775056560,,
HomeVision,"['React', 'JavaScript']",GLOBAL,,False,Senior,Frontend,Fintech,https://jobs.ashbyhq.com/homevision/6b54e34c-0f42-42dc-817e-215f23ce8753?utm_source=8NbJJ7Jbzb,47603835,1775064353,,
Amodo Design,"['Python', 'Linux', 'ROS', 'C', 'C++', 'CUDA', 'Server', 'Typescript', 'React', 'Postgres']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,47601911,1775055945,,
BackNine Insurance,"['Python', 'Django', 'Salesforce', 'Applied Epic']",US_ONLY,,False,Mid,Backend,Fintech,https://back9ins.com/careers,47609966,1775103831,,
Charted Sea,"['TypeScript', 'Babel']",GLOBAL,,False,Senior,Backend,SaaS,https://chartedsea.com/about,47602068,1775056706,,
Civilization Labs,"['Python', 'Node.js', 'Next.js', 'React', 'GCP', 'CI/CD', 'IaC', 'microservices', 'databases', 'messaging', 'monitoring']",US_ONLY,175000.0,False,Mid,Fullstack,SaaS,https://civilization-labs.com/jobs,47602875,1775060240,,
NotCo AI,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Food-Tech,https://www.linkedin.com/jobs/view/4394671987/,47603467,1775062643,,
Tavily,"['k8s', 'AWS', 'Helm', 'Terraform']",ONSITE,,False,Mid,DevOps,SaaS,https://www.tavily.com/careers/jobs,47603990,1775064989,,
Novacredit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",GLOBAL,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47603342,1775062087,,
Numeral,"['Python', 'Django', 'AI', 'Agents', 'Workflows', 'Orchestration', 'Internal tooling']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://www.numeral.com/careers?ashby_jid=26400013-a45f-4504-a0f9-f288069ee32c,47606172,1775075493,,
Skydio,"['Robotics', 'Drones', 'Deep Learning', 'Game Dev', 'Streaming']",GLOBAL,,False,Senior,Backend,Robotics,https://www.skydio.com/careers,47602743,1775059695,,
Freeform,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI-native manufacturing,,47621777,1775174275,,
Cloudflare,"['Workers', 'AI', 'Python', 'Django']",HYBRID,,False,Senior,Backend,Cloud Security,https://cloudflare.com,47603909,1775064633,,
HIFI Labs,"['TypeScript', 'React', 'Next.js', 'Firebase', 'Astro', 'Styled Components']",US_ONLY,,False,Senior,Fullstack,Entertainment,mailto:pierre@hifilabs.co,47607118,1775081081,,
Hellotext,"['Ruby', 'Rails', 'JS', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Fintech,https://applicantai.com/hellotext/senior-full-stack-ruby-on-rails-developer/11228,47605862,1775074021,,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47604491,1775067330,,
Akur8,"['Python', 'Django', 'ML', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/akur8,47603501,1775062784,,
NXLog,"['Rust', 'C', 'AI']",GLOBAL,,False,Senior,Backend,Security,https://application.nxlog.org/jobs/detail/agent-lead-developer-rust-c-ai-orchestration-144,47606461,1775077029,,
Springcraft,"['Python', 'Django', 'AI', 'Hardware', 'Developer tools']",GLOBAL,150000.0,False,Senior,Backend,Robotics,https://www.springcraft.ai/careers/?utm_source=hackernews&utm_medium=web&utm_campaign=jobs,47607095,1775080924,,
Ema,"['Go', 'Python', 'PostgreSQL', 'ClickHouse', 'Elasticsearch']",GLOBAL,,False,Mid,Backend,SaaS,https://www.ema.ai/careers,47603547,1775062995,,
Cyngn,"['C++', 'ROS2', 'Python', 'TypeScript', 'AWS', 'Linux', 'edge infra']",GLOBAL,,False,Mid,"['Backend', 'Fullstack', 'DevOps', 'Backend', 'ML/AI', 'Backend', 'Hardware']",Autonomous Vehicles,,47605286,1775071204,,
"Treatment Technologies & Insights, Inc. (TTI)","['PHP', 'Laravel', 'MySQL']",HYBRID,,False,Junior,Backend,Healthtech,https://job-boards.greenhouse.io/ttiinc,47603424,1775062430,,
RepSpark,"['GraphQL', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Frontend,SaaS,https://apply.appone.com/job/69cd53910f5e0e111fb5f819,47603843,1775064376,,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Sustainability,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47604816,1775068935,,
Range Finance,"['Claude', 'Node.js', 'GraphQL', 'React', 'TypeScript', 'AWS']",GLOBAL,150000.0,False,Senior,Backend,Fintech,https://www.range.com/public/careers,47603622,1775063363,,
EQTY Lab,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://eqtylab.io,47603316,1775061981,,
Karma8,"['JavaScript', 'jQuery', 'Bootstrap', 'HTML', 'CSS', 'Git']",GLOBAL,,False,Mid,Frontend,Cloud Storage,https://career.habr.com/vacancies/1000164014,47604057,1775065305,,
Addepar,"['Python', 'Java', 'Temporal', 'n8n', 'Pipedream', 'Distributed Systems']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/addepar1/jobs/8460804002,47603400,1775062333,,
Aha!,"['Ruby on Rails', 'React', 'Ruby']",GLOBAL,,False,Senior,Backend,SaaS,,47601913,1775055967,,
Arctal,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://arctal.ai/hiring,47613093,1775130124,,
DQC.ai,"['Python', 'Django', 'Snowflake', 'Databricks', 'SAP']",GLOBAL,,False,Senior,Backend,AI,https://dqc.ai/careers/senior-software-engineer-backend,47604194,1775065989,,
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,47605264,1775071114,,
Honey Homes,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Honey%20Homes/b3cdd2cd-ffde-41f6-b820-465ce44b3942,47608212,1775087611,,
Archer Aviation,['Python'],ONSITE,,False,Mid,Mobile,Aerospace,https://archer.com,47604642,1775068043,,
Tracebit,"['Python', 'Django', 'Riot Games', 'Synthesia', 'Zepz', 'Docker']",GLOBAL,,True,Senior,Backend,Security,https://tracebit.com/careers#section_open-positions,47602038,1775056567,,
CodeWeavers,"['C', 'Python', 'Git']",ONSITE,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,47601928,1775056027,,
Beautiful.ai,"['Python', 'Django']",GLOBAL,160000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,47604210,1775066067,,
early (seed) stage startup,"['Python', 'AI', 'Data Intelligence']",HYBRID,,False,Senior,Product,AI,https://www.linkedin.com/in/your-profile-email/,47605719,1775073350,,
Foxglove,"['Python', 'Django', 'ML', 'Go']",ONSITE,,False,Mid,Backend,Robotics,https://foxglove.dev/careers,47607854,1775085412,,
Ascertain,"['Python', 'FastAPI', 'TypeScript']",GLOBAL,147500.0,False,Senior,Backend,Healthtech,https://www.ascertain.com/careers?ashby_jid=b0c3a042-99a1-4076-a2f3-f6da49a5f21d,47602687,1775059409,,
Oscilar.com,"['Java', 'Infrastructure', 'GenAI', 'Web SDK', 'AI Agent Platform']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,47602825,1775060043,,
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Kubernetes', 'Keycloak', 'ImmuDB']",GLOBAL,,False,Senior,Backend,Crypto,sequentech.io,47605713,1775073313,,
Thunder Compute (YC),"['C++', 'GoLang']",ONSITE,,False,Senior,Backend,Fintech,https://www.thundercompute.com,47609246,1775096151,,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47603189,1775061451,,
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Backend,SaaS,https://storepass.co/jobs,47605721,1775073364,,
Veritus,"['Python', 'Django']",HYBRID,200000.0,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/veritus/jobs/pfkev5c-full-stack-engineer,47603013,1775060762,,
40GRID,['Python'],GLOBAL,,False,Senior,Backend,SaaS,https://bit.ly/3PHUNzw,47604344,1775066728,,
thelab,"['Python', 'Typescript']",US_ONLY,,False,Senior,Backend,SaaS,https://www.thelab.co,47604264,1775066327,,
Di Rezze Family Office,"['Python', 'AI', 'CI/CD', 'QA', 'Testing Infrastructure', 'Compliance Documentation']",ONSITE,150000.0,False,Senior,Fullstack,Healthtech,,47601886,1775055821,,
Assembly,"['Python', 'React', 'LLM APIs', 'Ruby', 'Ruby on Rails']",GLOBAL,275000.0,False,Senior,Fullstack,Real Estate,swc[at]assemblygh.com,47602417,1775058218,,
9 Mothers Defense,"['AI', 'Robotics']",ONSITE,,False,Senior,Fullstack,Robotics,mailto:roman@9mothers.com,47607188,1775081468,,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Fullstack,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47604005,1775065045,,
New Lantern,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://newlantern.ai,47605422,1775071822,,
Temporal Technologies,['Temporal'],GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,47602861,1775060174,,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47609466,1775098585,,
Imbue,['Python'],GLOBAL,,False,Mid,Backend,Product,https://imbue.com/product/mngr/,47609429,1775098147,,
Hover,"['Python', 'Django', '3D Modeling', 'CAD']",ONSITE,,False,Senior,Backend,Fintech,https://hover.to/careers/#open-roles,47603440,1775062517,,
Topliner,"['Node.js', 'Laravel', 'React', 'TypeScript']",GLOBAL,80000.0,False,Senior,Backend,AI,https://t.me/iamarsenibragimov,47610945,1775113534,,
343 game,['Node.js'],GLOBAL,,False,Mid,Backend,Sports,mailto:hire@343.football,47617723,1775152090,,
Common Prefix,"['Python', 'Django', 'Cryptography', 'Blockchain']",GLOBAL,,False,Mid,Backend,Blockchain,,47613398,1775132093,,
flaconi,"['React', 'Next.js', 'Vercel', 'Flutter']",GLOBAL,,False,Staff,Frontend,E-commerce,https://www.flaconi.de,47604388,1775066915,,
Ando,"['Python', 'AI', 'LLMs', 'SaaS', 'Restaurant IT systems']",GLOBAL,,False,Senior,Backend,Fintech,https://www.ando.work/careers,47608392,1775088811,,
ReadWorks,"['Python', 'AWS Lambda', 'DynamoDB', 'S3', 'SQS', 'Redshift', 'EventBridge', 'AWS CDK']",US_ONLY,,False,Senior,Backend,Nonprofit,https://about.readworks.org/,47604449,1775067143,,
AllSpice,"['Golang', 'Vue.js', 'Rust', 'TypeScript', 'Python']",GLOBAL,,False,Mid,Backend,Fintech,https://allspice.io/,47604113,1775065551,,
Distark,"['Python', 'Django', 'AI', '2D/3D animation', 'Automation']",GLOBAL,,False,Mid,Backend,Edutainment,mailto:jobs@studyturtle.com,47606169,1775075475,,
UMH,"['Python', 'Django', 'Benthos', 'Docker', 'React']",ONSITE,70000.0,False,Senior,Backend,Manufacturing,https://jobs.umh.a,47602509,1775058655,,
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,47601898,1775055885,,
Volcore,"['Python', 'Django', 'Data Science']",ONSITE,,False,Mid,Backend,Fintech,,47613244,1775131146,,
Kinelo,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,Fintech,,47605285,1775071201,,
DuckDuckGo,[],GLOBAL,178500.0,False,Senior,Mobile,Fintech,https://jobs.ashbyhq.com/duck-duck-go/57eea673-2519-4afc-a9af-6b9ae9276b38?utm_source=1DKZJgG9d9,47605765,1775073531,,
Sentinel Defense Technologies,"['Python', 'Django', 'Flutter', 'Gemini 3 Pro', 'Flash', 'AI', 'OSINT', '2G']",GLOBAL,,False,Senior,Backend,Security,,47607314,1775082259,,
Always Further,"['Python', 'Django', 'NVIDIA', 'Google', 'AI']",GLOBAL,,False,Senior,Backend,Security,,47607180,1775081425,,
Baserow,"['PostgreSQL', 'Python', 'Django', 'Vue', 'Nuxt']",GLOBAL,,False,Mid,Fullstack,SaaS,https://baserow.io/jobs/product-engineer,47607001,1775080389,,
Bubblehouse,"['Golang', 'JavaScript']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47606253,1775075928,,
Ping Data Intelligence,"['Python', 'Django', 'ML']",ONSITE,,False,Senior,Backend,Fintech,https://www.pingintel.com,47605527,1775072316,,
Mixpeek,"['Python', 'Django', 'Ray', 'S3', 'LIRE']",US_ONLY,,False,Senior,Backend,AI,https://mixpeek.com,47604920,1775069449,,
,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://getinstaprep.com,47605023,1775069944,,
Hike Medical,"['Python', 'Django', 'AI', '3D-printing']",ONSITE,,False,Senior,Backend,Healthtech,,47603438,1775062511,,
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,47609991,1775104025,,
Duel,"['Angular', 'React', 'Node.js', 'Bun', 'ECS', 'Mongo', 'Snowflake']",GLOBAL,,False,Senior,Backend,Fintech,,47603345,1775062093,,
North Island Ventures,"['Python', 'Typescript', 'React', 'LLMs']",ONSITE,,False,Mid,Backend,Crypto,https://form.typeform.com/to/WDaBGW33,47603298,1775061886,,
BetterDB-inc,"['TypeScript', 'NestJS', 'Fastify', 'React', 'Valkey', 'PostgreSQL', 'Docker', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://betterdb.com/login,47603975,1775064919,,
