company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Aqora Quantum,"['Rust', 'React']",ONSITE,,False,Senior,Backend,Quantum Computing,https://aqora.io,48759665,1782991263
Ashby,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,SaaS,,48765082,1783014868
Baton,"['Python', 'Django']",GLOBAL,250000.0,False,Mid,Backend,Fintech,https://grnh.se/bd8io8wp7us,48764138,1783011066
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Keycloak']",GLOBAL,,False,Senior,Fullstack,Crypto,mailto:team@sequentech.io,48749845,1782924956
Axle Health,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.axlehealth.com/careers,48750431,1782927144
Matcha,"['Full-Stack', 'React', 'Node.js', 'Django', 'AI', 'ML']",GLOBAL,,False,Mid,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product']",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Frontend': 'https://matcha.fm/apply/fse', 'AI Engineer (ML/data)': 'https://matcha.fm/apply/ai', 'Growth / GTM / Marketing': 'https://matcha.fm/apply/marketing', 'Customer Support': 'https://matcha.fm/apply/support', 'Design': 'https://matcha.fm/apply/desi'}",48757845,1782977694
Phios,"['C', 'C++', 'Yocto', 'Bare Metal']",ONSITE,,False,Senior,Embedded Software Engineer,Contracting,https://phios.group/en/about-us/career/,48751313,1782930837
Y Combinator,"['Python', 'Django', 'AI', 'Knowledge Systems', 'Persistent Memory']",GLOBAL,,False,Senior,Backend,Fintech,https://www.ycombinator.com/software,48751306,1782930811
Third Iron,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Research,,48750271,1782926560
WireScreen,"['React', 'Node.js']",GLOBAL,170000.0,False,Senior,Backend,Fintech,,48748008,1782918179
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,48754441,1782948154
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,150000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,48748007,1782918176
Unexus,"['.NET', 'Windows', 'Azure', 'IIS', 'Windows services', 'SQL Server', 'Ansible', 'Compose-per-VM']",HYBRID,87500.0,False,Lead,DevOps,SaaS,https://careers.unexus.nl/lead-devops-engineer,48774670,1783084606
The Engine,"['Unity', 'URP', 'SRP', 'C#']",GLOBAL,,False,Senior,Mobile,Gaming,mailto:myfirstname@theengine.co,48762477,1783003658
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,48749084,1782921915
ChainSecurity,"['Blockchain', 'Security']",HYBRID/REMOTE,,True,Mid,Security,Blockchain,https://chainsecurity.com/,48749799,1782924767
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,48753495,1782942026
,[],UNKNOWN,,False,Mid,Other,,https://hacker-job.com,48755610,1782958360
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://www.clearme.com/,48751106,1782930045
Anterior,"['TypeScript', 'Python', 'Nix', 'CDKTF', 'AWS']",ONSITE,,False,Senior,Fullstack,Healthtech,https://xn--xp5a.anterior.app,48753141,1782940069
Mentimeter,"['Python', 'Django']",ONSITE,,False,Senior,Backend,EdTech,https://job-boards.eu.greenhouse.io/mentimeter,48762450,1783003580
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",US_ONLY,,False,Mid,Backend,Software Engineering Consultancy,,48764770,1783013698
Aware Health,"['Golang', 'TypeScript', 'Python']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.awarehealth.io/careers/dir-of-engineering,48763652,1783008799
Playit,"['Rust', 'Postgres', 'React', 'TypeScript']",US_ONLY,,False,Senior,Backend,Gaming,mailto:apply@playit.gg,48762510,1783003759
Opendate,"['Ruby on Rails', 'React', 'PostgreSQL', 'AWS', 'Sidekiq', 'Stripe']",US_ONLY,,False,Senior,Backend,Fintech,,48755090,1782954170
telli,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://hi.telli.com/join-us,48764738,1783013499
StatusPal,"['Python', 'Django']",GLOBAL,70000.0,False,Senior,Backend,SaaS,,48751573,1782932224
Hover,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://hover.to/careers/#open-roles,48749014,1782921671
Ontix,"['Python', 'Django', 'AI', 'QA']",US_ONLY,,False,Mid,Backend,Fintech,,48748226,1782918882
Prolific,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,AI,https://,48750245,1782926461
Antithesis,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/antithesis/41acb777-5f13-45e2-8dfa-19db06a186f7?embed=js&customCssUrl=https%3A%2F%2Fantithesis.com%2Fcompany%2Fashby.css,48750813,1782928829
,['Python'],GLOBAL,,False,Mid,Backend,Research,mailto:trevorfv@gmail.com,48754925,1782952394
Vistulo,"['Java', 'React', 'Network', 'Cloud Infrastructure']",EU_ONLY,145000.0,False,Senior,Backend,Fintech,https://vistulo.com/roles/hn0607/,48751832,1782933522
Kinelo,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,48750316,1782926747
Credo Health,"['Python', 'Django', 'Postgres', 'Vue', 'Temporal', 'Google Cloud', 'Gemini', 'OpenAI']",HYBRID,137500.0,False,Mid,Fullstack,Healthtech,,48748512,1782919817
Aristotle,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,EdTech,https://www.heyaristotle.com/careers,48751775,1782933206
Connie Health,"['Python', 'Django', 'Looker', 'Claude']",HYBRID,175000.0,False,Senior,Backend,Healthtech,,48754933,1782952497
Foxglove,"['Python', 'Django', 'ML']",ONSITE,,False,Mid,Backend,Robotics,https://foxglove.dev/careers,48752640,1782937512
Komodo Health,"['Python', 'Django']",GLOBAL,250000.0,True,Staff,Backend,Healthtech,,48747996,1782918137
DuckDuckGo,"['Python', 'Django', 'Windows Desktop App']",GLOBAL,178500.0,False,Senior,"['Backend', 'Software Engineer']",Fintech,https://jobs.ashbyhq.com/duck-duck-go/a447e823-fd8f-438f-909e-db1f6ced8c97?utm_source=1DKZJgG9d9,48749755,1782924629
Freeform,"['Python', 'Django']",ONSITE,,False,Senior,Backend,AI-native manufacturing,,48768550,1783033684
Vertex Inc,"['Python', 'Django', 'React', 'LLMs/GenAI', 'Figma']",GLOBAL,104900.0,False,Junior,Backend,SaaS,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/AI-Product-Engineer_JR102443-1,48762195,1783002628
Stanford Research Computing,"['Lustre', 'Infiniband', 'PB-scale storage']",HYBRID,,False,Senior,Backend,Academia,https://srcc.stanford.edu,48754924,1782952391
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,48751634,1782932528
,[],ONSITE,89000.0,False,Senior,Data Engineer,,,48749661,1782924246
,"['Python', 'Typescript', 'Rust']",GLOBAL,,False,Mid,Backend,,,48754567,1782949187
,"['TypeScript', 'JavaScript', 'React', 'GraphQL']",UNKNOWN,,False,Mid,Fullstack,,https://fur-tea-laser.github.io/resume/,48754418,1782947993
9 Mothers,"['Python', 'Django', 'Robotics', 'EE', 'Perception']",ONSITE,150000.0,False,Mid,Backend,Robotics,https://jobs.ashbyhq.com/9-mothers,48755024,1782953562
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,48753849,1782944097
