company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Peregrine,"['Python', 'Django', 'AI', 'Node.js', 'React']",ONSITE,175000.0,False,Senior,"['Backend', 'Product Security', 'Fullstack', 'DevOps', 'Backend', 'Fullstack', 'Product']",Fintech,https://grnh.se/s7yxefzs5us,47603166,1775061345,,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Auth,,47603937,1775064747,,
Aqora,"['Python', 'Quantum Computing']",GLOBAL,,False,Senior,Backend,Quantum Computing,https://quantum.jobs/jobs/85500519-quantum-computing-expert,47602061,1775056653,,
Tech Mahindra,"['VMware', 'AWS', 'GCP', 'Azure', 'Agentic AI', 'FinOps']",ONSITE,,False,Senior,Backend,Fintech,mailto:cprabala@techmahindra.com,47603853,1775064418,,
Conductor,"['Python', 'Mac']",ONSITE,,False,Mid,Fullstack,SaaS,https://www.conductor.build/join-us,47602101,1775056852,,
Alterdd,"['TypeScript', 'React', 'Node.js', 'Python', 'PostgreSQL']",HYBRID,60000.0,False,Lead,Fullstack,Fintech,,47602035,1775056562,,
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,47601995,1775056350,,
Mirae Asset Securities UK,"['Python', 'Java', 'Postgres']",HYBRID,100000.0,False,Mid,Backend,Fintech,https://www.careers-page.com/gtx-uk-llp/job/4RR4785V,47612309,1775124294,,
Atem Intelligence,"['Swift', 'SwiftUI', 'Supabase', 'Postgres', 'Auth', 'Edge Functions', 'Claude API']",GLOBAL,,False,Senior,Backend,Healthtech,mailto:andre@atemintelligence.com,47602252,1775057520,,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'AWS', 'Python', 'Typescript', 'React', 'C++', 'Python', 'iOT']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product', 'Other']",Aerospace,https://beaconai.co/career,47601961,1775056191,,
Courted,"['Python', 'Django', 'PostgreSQL', 'PostGIS', 'Celery', 'Redis', 'AWS', 'ECS', 'RDS', 'S3', 'Lambda']",ONSITE,,False,Senior,Backend,SaaS,mailto:joe@courted.io,47604162,1775065848,,
,[],,,,,,,,47604116,1775065559,,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Mobile', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/cf4e1b70-6cfb-4e05-b73c-45a011bc4dcb'}, {'company': 'SwingVision', 'tech_stack': [], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Data', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}]"
Scorecard AI,"['TypeScript', 'Node.js', 'Next.js', 'PostgreSQL', 'ClickHouse', 'Temporal', 'GCP']",ONSITE,,False,Senior,Backend,Fintech,https://scorecard.io,47607127,1775081123,,
,"['TypeScript', 'React', 'Node.js', 'MongoDB', 'Puppeteer', 'Docker', 'Vue', 'Nuxt']",GLOBAL,,False,Mid,Fullstack,Web Development,https://drive.google.com/file/d/1EVBQkPlyowJBPwI1WQOLsqdaiyovsUcQ/view?usp=sharing,47601946,1775056120,,
Squint,"['Python', 'Django', 'AI', 'Spatial', 'Hardware']",GLOBAL,,False,Mid,Backend,Manufacturing Intelligence,https://jobs.ashbyhq.com/squint.ai?utm_source=Hackernews,47602034,1775056560,,
HumanSignal,"['Python', 'Django', 'React', 'JavaScript']",GLOBAL,,False,Senior,Backend,SaaS,https://boards.greenhouse.io/humansignal/jobs/4291492004,47603680,1775063591,,
ClickHouse Inc,"['ClickHouse', 'Go', 'Kubernetes', 'Distributed Systems']",US_ONLY,,False,Senior,Backend,Fintech,,47607995,1775086214,,
Fractional AI,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/fractional-ai,47605524,1775072301,,
My Signal Well,"['Python', 'FastAPI', 'PostgreSQL', 'Docker', 'LLM']",ONSITE,,False,Senior,Backend,Healthtech,mailto:shane@mysignalwell.com,47609094,1775094519,,
Amodo Design,"['Python', 'Linux', 'ROS', 'C', 'C++', 'CUDA', 'Server', 'Typescript', 'React', 'Postgres']",GLOBAL,,False,Mid,Backend,Fintech,https://amododesign.com/career,47601911,1775055945,,
Luminate,"['Java', 'Spring', 'React', 'Typescript', 'SQL', 'Postgres', 'Snowflake', 'Playwright', 'AWS']",ONSITE,,False,Mid,Backend,Fintech,https://luminatedata.com/careers/?gh_jid=4677478005,47605047,1775070106,,
HomeVision,"['JavaScript', 'React']",GLOBAL,,False,Senior,Frontend,Fintech,https://jobs.ashbyhq.com/homevision/6b54e34c-0f42-42dc-817e-215f23ce8753?utm_source=8NbJJ7Jbzb,47603835,1775064353,,
Onton.com,"['React', 'TypeScript', 'Julia']",GLOBAL,,False,Mid,Fullstack,E-commerce,https://onton.com/careers,47609962,1775103795,,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47606838,1775079387,,
Charted Sea,"['TypeScript', 'Babel']",GLOBAL,,False,Senior,Backend,SaaS,https://chartedsea.com/about,47602068,1775056706,,
Lago,"['Python', 'Django', 'Open-source', 'usage-based billing']",GLOBAL,,False,Mid,Backend,Fintech,https://getlago.com/hiring,47611767,1775120101,,
Aurelian,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.aurelian.com/,47609507,1775098916,,
Adaptive,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Cybersecurity,https://adaptive.live/careers,47611640,1775119150,,
Civilization Labs,"['Python', 'Node.js', 'Next.js', 'React', 'GCP', 'CI/CD', 'IaC', 'microservices', 'databases', 'messaging', 'monitoring']",US_ONLY,175000.0,False,Mid,Fullstack,Fintech,https://civilization-labs.com/jobs,47602875,1775060240,,
Inventive.ai,"['Python', 'Django']",HYBRID,,False,Senior,Backend,AI,https://inventiv.notion.site/Senior-Full-Stack-Product-Engineer-b7ac41eb952441bc92f3040512fdb034,47610050,1775104721,,
CivAI,"['SvelteKit', 'Python']",ONSITE,175000.0,False,Senior,Backend,Non-Profit,https://civai.org/,47607962,1775085994,,
NotCo AI,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Food-Tech,https://www.linkedin.com/jobs/view/4394671987/,47603467,1775062643,,
"YC company backed by investors from Canapi Ventures, Kleiner Perkins, General Catalyst, and Index Ventures","['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",GLOBAL,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47603342,1775062087,,
Skydio,"['Robotics', 'Drones', 'Deep Learning', 'Game Dev', 'Streaming']",GLOBAL,,False,Senior,Backend,Robotics,https://www.skydio.com/careers,47602743,1775059695,,
Tavily,"['k8s', 'AWS', 'Helm', 'Terraform']",ONSITE,,False,Mid,DevOps,Fintech,https://www.tavily.com/careers/jobs,47603990,1775064989,,
Cloudflare,"['Python', 'Django', 'Workers AI']",HYBRID,,False,Mid,Backend,Cloud Infrastructure,https://cloudflare.com,47603909,1775064633,,
Numeral,"['Python', 'Django', 'AI', 'Agents', 'Workflows', 'Orchestration', 'Internal Tooling']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://www.numeral.com/careers?ashby_jid=26400013-a45f-4504-a0f9-f288069ee32c,47606172,1775075493,,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47604491,1775067330,,
Akur8,"['Python', 'Django', 'ML', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/akur8,47603501,1775062784,,
Hellotext,"['Ruby', 'Rails', 'JS', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Fintech,https://applicantai.com/hellotext/senior-full-stack-ruby-on-rails-developer/11228,47605862,1775074021,,
Ema,"['Go', 'Python', 'PostgreSQL', 'ClickHouse', 'Elasticsearch']",GLOBAL,,False,Mid,Backend,SaaS,https://www.ema.ai/careers,47603547,1775062995,,
"Treatment Technologies & Insights, Inc. (TTI)","['PHP', 'Laravel', 'MySQL']",HYBRID,,False,Junior,Backend,Healthtech,https://job-boards.greenhouse.io/ttiinc,47603424,1775062430,,
HIFI Labs,"['TypeScript', 'React', 'Next.js', 'Firebase', 'Astro', 'Styled Components']",US_ONLY,,False,Senior,Fullstack,Entertainment,mailto:pierre@hifilabs.co,47607118,1775081081,,
RepSpark,"['GraphQL', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Frontend,SaaS,https://apply.appone.com/job/69cd53910f5e0e111fb5f819,47603843,1775064376,,
Cyngn,"['C++', 'ROS2', 'Python', 'TypeScript', 'AWS', 'Linux', 'edge infra']",GLOBAL,,False,Mid,Backend,Autonomous Vehicles,,47605286,1775071204,,
EQTY Lab,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://eqtylab.io,47603316,1775061981,,
Range Finance,"['Claude', 'Node.js', 'GraphQL', 'React', 'TypeScript', 'AWS']",GLOBAL,150000.0,False,Senior,Backend,Fintech,https://www.range.com/public/careers,47603622,1775063363,,
NXLog,"['Rust', 'C', 'AI']",GLOBAL,,False,Senior,Backend,Security,https://application.nxlog.org/jobs/detail/agent-lead-developer-rust-c-ai-orchestration-144,47606461,1775077029,,
Aha!,"['Ruby on Rails', 'React', 'Ruby']",GLOBAL,,False,Senior,Backend,SaaS,,47601913,1775055967,,
BackNine Insurance,"['Python', 'Django', 'Salesforce', 'Applied Epic']",US_ONLY,,False,Mid,Backend,Fintech,https://back9ins.com/careers,47609966,1775103831,,
Addepar,"['Python', 'Java', 'Temporal', 'n8n', 'Pipedream']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/addepar1/jobs/8460804002,47603400,1775062333,,
Karma8,"['JavaScript', 'jQuery', 'Bootstrap', 'HTML', 'CSS', 'Git']",GLOBAL,,False,Mid,Frontend,Cloud Storage,https://career.habr.com/vacancies/1000164014,47604057,1775065305,,
Springcraft,"['Python', 'Django', 'AI models']",GLOBAL,150000.0,False,Senior,Backend,Robotics,https://www.springcraft.ai/careers/?utm_source=hackernews&utm_medium=web&utm_campaign=jobs,47607095,1775080924,,
DQC.ai,"['Python', 'Django', 'Snowflake', 'Databricks', 'SAP']",GLOBAL,,False,Senior,Backend,AI,https://dqc.ai/careers/senior-software-engineer-backend,47604194,1775065989,,
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,47605264,1775071114,,
Tracebit,"['Python', 'Django', 'Riot Games', 'Synthesia', 'Zepz', 'Docker']",GLOBAL,,True,Senior,Backend,Security,https://tracebit.com/careers#section_open-positions,47602038,1775056567,,
Archer Aviation,"['Python', 'CoreML']",ONSITE,,False,Senior,Mobile,Aerospace,https://archer.com,47604642,1775068043,,
CodeWeavers,"['C', 'Python', 'Git']",ONSITE,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,47601928,1775056027,,
Honey Homes,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Honey%20Homes/b3cdd2cd-ffde-41f6-b820-465ce44b3942,47608212,1775087611,,
Beautiful.ai,"['Python', 'Django']",GLOBAL,160000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,47604210,1775066067,,
Ascertain,"['Python', 'FastAPI', 'TypeScript']",GLOBAL,145000.0,False,Senior,Backend,Healthtech,https://www.ascertain.com/careers?ashby_jid=b0c3a042-99a1-4076-a2f3-f6da49a5f21d,47602687,1775059409,,
early (seed) stage startup,"['Python', 'Django', 'AI', 'Data Intelligence']",HYBRID,,False,Senior,Fullstack,AI,https://www.linkedin.com/in/your-profile-email/,47605719,1775073350,,
Oscilar.com,"['Java', 'Infrastructure', 'GenAI', 'Web SDK', 'AI Agent Platform']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,47602825,1775060043,,
Build,"['Full-stack', 'Bare metal', 'AWS', 'GCP', 'Azure', 'Heroku', 'Vercel', 'Fly.io']",GLOBAL,,False,Mid,Backend,SaaS,https://wellfound.com/l/2CaBmT,47616922,1775148681,,
Foxglove,"['Python', 'Django', 'React', 'Go', 'ML']",ONSITE,,False,Mid,Backend,Robotics,https://foxglove.dev/careers,47607854,1775085412,,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47603189,1775061451,,
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Kubernetes', 'Keycloak', 'ImmuDB']",GLOBAL,,False,Senior,Backend,Crypto,sequentech.io,47605713,1775073313,,
Baserow,"['PostgreSQL', 'Python', 'Django', 'Vue', 'Nuxt']",GLOBAL,,False,Mid,Fullstack,SaaS,https://baserow.io/jobs/product-engineer,47607001,1775080389,,
Veritus,"['Python', 'Django']",HYBRID,200000.0,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/veritus/jobs/pfkev5c-full-stack-engineer,47603013,1775060762,,
Arctal,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://arctal.ai/hiring,47613093,1775130124,,
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Fullstack,SaaS,https://storepass.co/jobs,47605721,1775073364,,
Thunder Compute (YC),"['C++', 'GoLang']",ONSITE,,False,Senior,Backend,Fintech,https://www.thundercompute.com,47609246,1775096151,,
40GRID,['Python'],GLOBAL,,False,Senior,Backend,SaaS,https://bit.ly/3PHUNzw,47604344,1775066728,,
thelab,"['Python', 'Typescript']",US_ONLY,,False,Senior,Backend,SaaS,https://www.thelab.co,47604264,1775066327,,
Di Rezze Family Office,"['Python', 'Django', 'AI']",ONSITE,150000.0,False,Senior,Backend,Healthtech,,47601886,1775055821,,
Assembly,"['Python', 'React', 'LLM APIs', 'Ruby', 'Ruby on Rails']",GLOBAL,275000.0,False,Senior,Fullstack,Real Estate,swc[at]assemblygh.com,47602417,1775058218,,
9 Mothers Defense,"['AI', 'Robotics']",ONSITE,,False,Senior,Fullstack,Robotics,mailto:roman@9mothers.com,47607188,1775081468,,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Fullstack,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47604005,1775065045,,
Temporal Technologies,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,47602861,1775060174,,
New Lantern,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://newlantern.ai,47605422,1775071822,,
Taonexus,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://getinstaprep.com,47605023,1775069944,,
Freeform,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,47621777,1775174275,,
Ping Data Intelligence,"['Python', 'Django', 'ML']",ONSITE,,False,Senior,Backend,Fintech,https://www.pingintel.com,47605527,1775072316,,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47609466,1775098585,,
Hover,"['Python', 'Django', '3D Modeling', 'CAD']",ONSITE,,False,Senior,Backend,Fintech,https://hover.to/careers/#open-roles,47603440,1775062517,,
Imbue,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://imbue.com/product/mngr/,47609429,1775098147,,
Topliner,"['Node.js', 'Laravel', 'React', 'TypeScript']",GLOBAL,80000.0,False,Senior,Backend,AI,https://t.me/iamarsenibragimov,47610945,1775113534,,
Mixpeek,"['Python', 'Django', 'Ray', 'S3', 'LIRE']",US_ONLY,,False,Senior,Backend,AI,https://mixpeek.com,47604920,1775069449,,
343 game,['Node.js'],GLOBAL,,False,Mid,Backend,Fintech,mailto:hire@343.football,47617723,1775152090,,
Fullstory,"['JavaScript', 'TypeScript', 'React', 'Go']",ONSITE,170000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/76e583a9-74c0-42d4-aef9-d75e07e2e9c6/?ashby_jid=76e583a9-74c0-42d4-aef9-d75e07e2e9c6&utm_source=092xpqyAkV,47631066,1775244649,,
flaconi,"['React', 'Next.js', 'Vercel', 'Flutter']",GLOBAL,,False,Staff,Frontend,E-commerce,https://www.flaconi.de,47604388,1775066915,,
ReadWorks,"['Python', 'AWS Lambda', 'DynamoDB', 'S3', 'SQS', 'Redshift', 'EventBridge', 'AWS CDK']",US_ONLY,,False,Senior,Backend,Nonprofit,mailto:engineering@readworks.org,47604449,1775067143,,
Common Prefix,"['Python', 'Django', 'Cryptography', 'Blockchain']",GLOBAL,,False,Mid,Backend,Blockchain,,47613398,1775132093,,
Ando,"['algorithms', 'AI', 'Python', 'LLMs', 'SaaS', 'restaurant IT systems']",GLOBAL,,False,Senior,Backend,Fintech,https://www.ando.work/careers,47608392,1775088811,,
AllSpice,"['Golang', 'Vue.js', 'Rust', 'TypeScript', 'Python']",GLOBAL,,False,Mid,Backend,Fintech,https://allspice.io/,47604113,1775065551,,
UMH,"['Python', 'Django', 'Benthos', 'Docker', 'React']",ONSITE,70000.0,False,Senior,Backend,Manufacturing,https://jobs.umh.a,47602509,1775058655,,
Distark,"['Python', 'Django', 'AI', '2D/3D animation', 'Automation']",GLOBAL,,False,Mid,Backend,Edutainment,mailto:jobs@studyturtle.com,47606169,1775075475,,
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,47601898,1775055885,,
Volcore,"['Python', 'Django', 'Data Science']",ONSITE,,False,Mid,Backend,Fintech,,47613244,1775131146,,
Kinelo,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,Fintech,,47605285,1775071201,,
DuckDuckGo,[],GLOBAL,178500.0,False,Senior,Mobile,Fintech,https://jobs.ashbyhq.com/duck-duck-go/57eea673-2519-4afc-a9af-6b9ae9276b38?utm_source=1DKZJgG9d9,47605765,1775073531,,
Sentinel Defense Technologies,"['Python', 'Django', 'Flutter', 'Gemini 3 Pro', 'Flash', 'AI', 'OSINT']",GLOBAL,,False,Senior,Backend,Security,,47607314,1775082259,,
Always Further,"['Python', 'Django', 'NVIDIA', 'Google', 'AI']",GLOBAL,,False,Senior,Backend,Security,,47607180,1775081425,,
Bubblehouse,"['Golang', 'JavaScript']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47606253,1775075928,,
Hike Medical,"['Python', 'Django', 'AI', '3D-printing']",ONSITE,,False,Senior,Backend,Healthtech,,47603438,1775062511,,
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,47609991,1775104025,,
Duel,"['Angular', 'React', 'Node.js', 'Bun', 'ECS', 'Mongo', 'Snowflake']",GLOBAL,,False,Senior,Backend,Fintech,,47603345,1775062093,,
North Island Ventures,"['Python', 'Typescript', 'React', 'LLMs']",ONSITE,,False,Mid,Backend,Crypto,https://form.typeform.com/to/WDaBGW33,47603298,1775061886,,
BetterDB-inc,"['TypeScript', 'NestJS', 'Fastify', 'React', 'Valkey', 'PostgreSQL', 'Docker', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Mid,Backend,Fintech,https://betterdb.com/login,47603975,1775064919,,
