company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs,application_url_2
Zed Industries,"['Rust', 'AI']",GLOBAL,,False,Mid,Backend,SaaS,https://zed.dev/jobs/rust-engineer,46890019,1770231345,,
Crowdstrike,"['Java', 'Spark', 'Flink', 'Pinot', 'Iceberg']",GLOBAL,,False,Senior,Backend,Cybersecurity,corneliureplacewithdotcreanga at crowdstrike.com,46858941,1770054827,,
Pushscroll,"['Kotlin', 'Compose Multiplatform', 'Swift', 'SwiftUI', 'Supabase', 'Amplitude']",GLOBAL,,False,Senior,Mobile,Healthtech,contact@pushscroll.com,46857847,1770049446,,
EnsoData,"['React Native', 'Typescript']",US_ONLY,,False,Senior,Mobile,Healthtech,https://apply.workable.com/ensodata/j/8E07E794DF/,46914468,1770393653,,
AllSpice.io,"['Python', 'Go', 'Vue', 'TypeScript', 'GitHub Actions', 'Docker Swarm', 'Terraform', 'AWS', 'Postgres', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://www.allspice.io/careers,46860352,1770061539,,
Rolling Insights,"['Node.js', 'JavaScript', 'React', 'Azure', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,Sports Data + Fintech,https://rollingwave.hrpartner.io/jobs/intermediate--senior-node-js-developer--sports-data---generative-ai--pwv1b,46878279,1770157825,,
Office Hours,"['TypeScript', 'Node.js', 'Postgres', 'OpenSearch', 'Temporal', 'React', 'Next.js', 'Tailwind', 'AWS']",US_ONLY,,False,Senior,Backend,AI,https://officehours.com,46895259,1770261756,,
Verge Genomics,"['Python', 'Django', 'Artificial Intelligence', 'Foundation Models']",US_ONLY,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/verge-genomics,46878732,1770160173,,
Freetrade,"['TypeScript', 'Node.js', 'Postgres', 'GCP']",ONSITE,100000.0,False,Senior,Backend,Fintech,https://freetrade.io,46905158,1770324913,,
Bookarang,"['Airflow', 'Grafana', 'Prometheus', 'Docker', 'MongoDB', 'MySQL', 'Ansible']",ONSITE,57000.0,False,Senior,DevOps,Fintech,https://www.nbdbiblion.nl/over-nbd-biblion/vacatures/vacature-software-engineer,46869428,1770116935,,
Kinelo,"['TypeScript', 'Postgres', 'containerization', 'distributed systems', 'Go', 'C++', 'Java']",ONSITE,,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4088659009,46859526,1770057496,,
Layer Health,"['React', 'TypeScript', 'Python', 'GCP']",ONSITE,,False,Senior,ML/AI,Healthtech,mailto:mike.hauschild@layerhealth.com,46875313,1770144316,,
Rad AI,"['AWS', 'Kubernetes', 'Terraform', 'PostgreSQL', 'PyTorch', 'Airflow', 'Python']",ONSITE/HYBRID,,False,Senior,Backend,Healthtech,https://www.radai.com/careers?utm_source=W29wy29rlJ,46907530,1770338338,,
Guided Clinical Solutions,"['Cypress', 'Playwright']",US_ONLY,,False,Mid,Backend,Healthtech,mailto:theo@guidedclinical.com,46858532,1770052933,,
BoreDM,"['TypeScript', 'React', 'Python', 'Flask', 'Jazz.tools', 'SST', 'AWS']",US_ONLY,120000.0,False,Mid,Fullstack,Geotech,mailto:will@boredm.com,46857875,1770049547,,
Cardog,"['Python', 'Django', 'CAN bus', 'BMS']",ONSITE,,False,Mid,Backend,Fintech,hello[at]cardog{dot}app,46925276,1770483078,,
Mzero,"['Rust', 'C++', 'Bitcoin']",ONSITE,,False,Senior,Backend,Crypto,https://job-boards.greenhouse.io/charnetwork/jobs/4055702009,46914248,1770392786,,
Dialogica,"['Go', 'Rust', 'SolidJS', 'LangChain', 'OpenAI', 'Anthropic', 'Gemini']",ONSITE,144000.0,False,Senior,Backend,AI,mailto:Joshua@dialogicaai.com,46879486,1770164357,,
xFigura,"['DynamoDB', 'Next.js', 'Tailwind', 'AWS', 'FastAPI']",GLOBAL,,False,Senior,Backend,AI,mailto:info@xfigura.ai,46896838,1770277097,,
Zefr,"['GCP', 'AWS', 'Kubernetes', 'GKE', 'EKS', 'ArgoCD', 'Github Actions', 'Python', 'React', 'Node.js', 'Prometheus', 'Grafana', 'Open Telemetry', 'Chronosphere']",ONSITE,190000.0,False,Staff,Backend,Fintech,https://zefr.com/about-us/careers?ashby_jid=bcfa5b44-6623-4ead-ad85-7606d55e39ad,46906861,1770333722,,
Obie,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://ats.rippling.com/obie/jobs/76234395-2934-4746-a421-5e0ba0173f55,46869120,1770114143,,
Veho,"['Python', 'TypeScript', 'SQL', 'AWS']",GLOBAL,,False,Senior,Backend,Logistics,https://shipveho.com/careers,46867611,1770102858,,
Category Labs,"['Python', 'Django', 'Rust', 'C/C++', 'Solidity']",GLOBAL,200000.0,False,Senior,Backend,Crypto,https://jobs.ashbyhq.com/category-labs/bdfe89a6-83f6-4ab3-b642-180b7e2814a9,46877012,1770151477,,
Sphinx Defense,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Defense,https://grnh.se/4ce199d68us,46862207,1770069207,,
New Lantern,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://careers.newlantern.ai,46861232,1770064956,,
Healthesystems,"['Appian', 'SQL Server', 'MongoDB', 'Kafka']",GLOBAL,149500.0,False,Senior,Backend,Healthtech,https://healthesystems.com/careers-list/?gh_jid=7587287003,46858976,1770054958,,
Meticulous AI,"['TypeScript', 'browser internals', 'distributed systems', 'cloud infra', 'deterministic execution']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/meticulous,46870302,1770122480,,
JustPark,"['Terraform', 'CloudFormation', 'AWS', 'Golang', 'CI/CD workflows']",GLOBAL,,False,Mid,DevOps,Fintech,https://apply.workable.com/justpark/j/4095D0A5F8/,46858181,1770051167,,
Maiven,"['NestJS', 'React', 'Tailwind', 'TypeScript', 'Python', 'Postgres', 'AWS', 'Lambdas']",GLOBAL,,False,Mid,Backend,Fintech,https://climatebase.org/job/69488877/fullstack-engineer,46857949,1770049923,,
Unit,"['Python', 'Django', 'ML/AI']",ONSITE,,False,Senior,Backend,Video Platform,https://www.unit.inc,46859160,1770055913,,
PlantingSpace,"['Python', 'Django', 'Bayesian', 'Program Synthesis']",EU_ONLY,,False,Senior,Backend,AI,https://planting.space/joinus/,46868478,1770109560,,
Lago,"['Ruby', 'AWS', 'K8s', 'Pulumi']",EU_ONLY,,False,Senior,"['Backend', 'Infrastructure']",Fintech,https://www.getlago.com/hiring,46872258,1770132787,,
Annex Risk,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://wellfound.com/jobs/3509845-software-engineer-data-engineer,46866066,1770089167,,
Ardent AI,"['Python', 'Django']",US_ONLY,190000.0,False,Senior,Backend,Fintech,https://ardent.ai/careers/product-engineer,46859082,1770055480,,
Stream,"['Go', 'CockroachDB', 'RocksDB', 'WebRTC', 'Raft', 'Redis']",GLOBAL,,True,Senior,Backend,Video Streaming,https://jobs.ashbyhq.com/stream?utm_source=5rrpvObp3r,46869827,1770119548,,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'AI/ML']",AI,https://starbridge.ai/careers,46858512,1770052821,,
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Fintech,https://careers.reef.pl/?utm_source=hackernews,46866498,1770092899,,
CareIgnition,"['Python', 'Django', 'React', 'AWS', 'SQL', 'DuckDB', 'Polars', 'Iceberg', 'Redshift']",US_ONLY,,False,Senior,Backend,Healthtech,mailto:vikram.chauhan@careignition.com,46877871,1770155643,,
Loki Robotics,"['Python', 'Django', 'HIL testing', 'kernel compilation', 'multi-arch compilation', 'cloud provisioning', 'LiDAR odometry', 'behaviour planning', 'low-latency teleoperation pipeline', 'sensor integration', 'hardware development', 'reliable drivers']",ONSITE,,False,Senior,Backend,Robotics,https://lokirobotics.co/,46860156,1770060703,,
StorPool,"['C', 'Linux']",GLOBAL,,False,Senior,Backend,Cloud,https://storpool.com/force/senior-software-engineer-storage-core-c-linux,46868733,1770111298,,
Mobasi,"['Rust', 'TypeScript', 'Python', 'Tauri', 'Next.js', 'Docker', 'Pulumi', 'Terraform']",GLOBAL,240000.0,False,Senior,DevOps,AI,https://jobs.ashbyhq.com/mobasi/b385d2bb-d338-44cc-8728-f0ebd8168455,46859169,1770055955,,
Estuary,"['Go', 'Rust', 'Python', 'API', 'Database', 'Stream Processing']",GLOBAL,,False,Senior,Backend,Fintech,mailto:careers@estuary.dev,46875747,1770145991,,
Speakeasy,"['Go', 'Typescript', 'MCP protocol', 'Serverless infrastructure', 'OpenAPI', 'Code generation', 'Linters', 'Compilers']",GLOBAL,,False,Senior,Backend,Fintech,https://www.speakeasy.com/,46866788,1770095544,,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",EU_ONLY,,False,Senior,ML/AI,Fintech,https://jobs.ml6.eu/,46859065,1770055427,,
ToucanTix,"['Rails', 'Svelte', 'PostgreSQL', 'GraphQL', 'GCP']",GLOBAL,75000.0,False,Lead,Backend,Leisure/Culture,https://www.toucantix.com/careers/lead-engineer,46862101,1770068822,,
Puma.tech,"['MacOS', 'Ai', 'ML', 'Browser Extensions']",GLOBAL,,False,Senior,Backend,Crypto,mailto:careers+hn@puma.tech,46862617,1770070604,,
WireScreen,"['Python', 'Postgres', 'Airflow', 'Pyspark']",GLOBAL,190000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/wirescreen/e9d8e7e3-c737-43ee-8c7e-35a38007a0f1?utm_source=xgRXlw271G,46857936,1770049827,,
Ezra,"['Python', 'FastAPI', 'TypeScript', 'Next.js', 'React', 'AWS', 'Terraform', 'PostgreSQL', 'SQLAlchemy']",GLOBAL,,False,Senior,Fullstack,Fintech,mailto:robert+hn26@ezra.fi,46858039,1770050437,,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/7b967407-b4db-4bc6-8cdb-16de43821498?lever-origin=applied&lever-source%5B%5D=HackerNews,46871202,1770127931,,
Matterworks.ai,"['Python', 'Django', 'Deep Learning']",GLOBAL,,False,Staff,Backend,Healthtech,https://jobs.ashbyhq.com/matterworks/460eb0dc-61fb-4b6e-843c-aef300577691,46873017,1770135746,,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,https://forms.gle/kEi5MDDiaJKdyN3fA,46857911,1770049721,,
Coder,"['Python', 'Django', 'Go', 'TypeScript']",GLOBAL,,False,Senior,"['Backend', 'Fullstack']",AI,https://coder.com/careers?utm_source=O2n5Ew72WD,46888484,1770225179,,
HomeVision,"['Python', 'Django', 'LLMs', 'AWS', 'Terraform', 'SQL', 'Python']",GLOBAL,150000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/homevision,46878250,1770157665,,
Dynasty,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,mailto:kyle@getdynasty.com,46876447,1770148948,,
Hearst,"['Python', 'Claude Code', 'Opus', 'Codex', 'GPT']",GLOBAL,,False,Senior,Backend,Media,https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_7/job/2024392,46858032,1770050402,,
Phonely,"['Python', 'FastAPI', 'async microservices', 'AWS', 'GCP', 'Kubernetes', 'Redis', 'Firebase', 'Supabase', 'Datadog', 'SIP/voice APIs']",ONSITE,,False,Senior,Backend,Fintech,https://www.ycombinator.com/companies/phonely/jobs/gp1xSAu-senior-backend-engineer-python,46872867,1770135153,,
Trunk,"['Typescript', 'React', 'Next.js', 'AWS', 'Node.js', 'Dagster', 'Python', 'polars', 'GitHub Actions']",GLOBAL,,False,Senior,Fullstack,Dev Tools,https://trunk.io/jobs,46858047,1770050482,,
Journalytic,"['React', 'TypeScript']",GLOBAL,,False,Mid,Frontend,Fintech,https://jobs.journalytic.com,46892076,1770240624,,
CASUS,"['Python', 'Django', 'AI', 'LangChain', 'Azure LLMs']",GLOBAL,,False,Senior,Backend,Fintech,https://join.com/companies/casusch/15584391,46868773,1770111575,,
Rover,"['Python', 'Django', 'React', 'Node.js', 'Payments', 'Frontend Platform', 'Product Analytics', 'Business Intelligence', 'Data Engineering', 'Product Design', 'Product Designer']",GLOBAL,,False,Senior,Backend,Fintech,https://www.rover.com/careers/engineering,46868783,1770111703,,
SightlineOS,"['Python', 'Django', 'ML']",US_ONLY,150000.0,False,Senior,Backend,Fintech,https://www.sightlineos.com/careers,46873021,1770135755,,
Surge AI,"['Python', 'RL Environments', 'Agentic Workflows']",GLOBAL,,False,Senior,Backend,AI,careers@surgehq.ai,46865574,1770085304,,
Silkline,"['TypeScript', 'React', 'Next.js', 'Hasura', 'PostgreSQL', 'Trigger.dev', 'AWS GovCloud', 'Pulumi']",ONSITE,175000.0,False,Senior,Backend,Aerospace,https://jobs.gem.com/silkline/am9icG9zdC9LwsEQTKKa02Ut_F9kgzby,46862811,1770071302,,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://betterstack.com/careers/fullstack-engineer,46858683,1770053596,,
Encube Technologies,"['React', 'Next.js', 'TypeScript', 'WebGPU', 'WebGL2', 'three.js', 'React Three Fiber', 'Python', 'C++', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Fintech,https://www.getencube.com/we-are-encube,46861288,1770065236,,
StraighterLine,"['React', 'Next.js', 'TypeScript', 'Node.js', 'GraphQL', 'AWS']",US_ONLY,,False,Staff,Backend,EdTech,https://jobs.lever.co/straighterline/36d8f56b-14ac-4a35-af0c-5c267fe51315,46880460,1770170482,,
Kadoa,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Web Scraping,https://www.kadoa.com/careers/frontend-engineer,46858833,1770054332,,
Hack Club,[],ONSITE,600000.0,False,Senior,Backend,Nonprofit,https://hiring.hackclub.com/38523,46868000,1770105982,,
Mondrio,"['Python', 'FastAPI', 'MongoDB', 'React', 'Gemini', 'Google Cloud', 'Docker', 'Pulumi']",GLOBAL,,False,Mid,Backend,SaaS,mailto:manon@mondrio.com,46858502,1770052783,,
Tracebit,"['Python', 'Django', 'Riot Games', 'Synthesia', 'Zepz', 'Docker']",GLOBAL,,True,Senior,Backend,Security,https://tracebit.com/careers#section_open-positions,46899988,1770301722,,
"Caspian Trade, Inc.","['Node.js', 'NestJS', 'TypeScript', 'PostgreSQL', 'React', 'Relay/GraphQL', 'BullMQ/Redis']",GLOBAL,,False,Senior,Backend,Fintech,https://meetcaspian.notion.site/Sr-Software-Engineer-Caspian-2993946c3ee880d2852ef10827dc175e,46858265,1770051617,,
Sells,"['Golang', 'TypeScript', 'n8n', 'PostgreSQL', 'GitHub', 'Linear', 'Fly.io', 'Tailscale', 'Notion']",ONSITE,,False,Mid,Fullstack,M&amp;A advisory,https://sleet-jodhpur-9b5.notion.site/4c252ed6125645059aeae1c5d2f973cd,46866832,1770096022,,
Unto Labs,"['C', 'LLVM', 'RISC-V', 'Solana', 'Python', 'Django']",GLOBAL,,False,Mid,Backend,Blockchain,https://jobs.ashbyhq.com/unto-labs/13df6bea-b253-4c80-ae05-5899022c3471,46859770,1770058725,,
Carta,"['React', 'TypeScript', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/carta/jobs/7544237003,46860683,1770062752,,
Source,"['Python', 'Django', 'Edge AI', 'Mobile Apps', 'SQLite', 'GPU']",GLOBAL,,False,Senior,Backend,Fintech,https://source.network/careers/chief-of-staff,46866014,1770088686,,
Aqora,"['Python', 'Quantum Computing']",GLOBAL,,False,Senior,ML/AI,Fintech,https://quantum.jobs/jobs/85500519-quantum-computing-expert,46861178,1770064761,,
Sentinel Defense Technologies,"['Python', 'Django', 'Flutter', 'MongoDB', 'TypeScript', 'Dart', 'HTML', 'CSS', 'Shell', 'Gemini']",GLOBAL,,False,Senior,Backend,Security,https://sentinelcivilianriskanalysis.netlify.app/#join-usEmail,46874252,1770140503,,
L2 Labs,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://www.l2labs.ai/,46858377,1770052193,,
OmniAI,"['TypeScript', 'Node.js', 'React', 'Next.js', 'Postgres', 'Docker', 'Kubernetes', 'LLMs']",ONSITE,137500.0,False,Senior,Fullstack,Fintech,https://www.ycombinator.com/companies/omniai/jobs/Dr0GIaE-full-stack-engineer-onsite-sf,46859233,1770056202,,
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,46862438,1770069983,,
Prezly,"['PHP', 'Symfony', 'PostgreSQL', 'React', 'TypeScript', 'Kubernetes', 'AWS']",GLOBAL,,False,Senior,Backend,SaaS,https://careers.prezly.com,46869945,1770120403,,
Juna AI,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Manufacturing,https://juna-ai.jobs.personio.de/job/1823357?language=en&display=en,46890337,1770232754,,
AMD,"['Python', 'MLIR', 'HIP', 'CUDA', 'GPU intrinsics', 'inline assembly']",ONSITE,,False,Senior,Backend,Tech,https://careers.amd.com/careers-home/jobs/77039?lang=en-us,46872073,1770132107,,
Kato,"['Golang', 'PostgreSQL', 'Next.js', 'TypeScript', 'React', 'Tailwind', 'AWS', 'Terraform', 'Kubernetes', 'Docker', 'LLMs', 'Speech-to-Text', 'Text-to-Speech']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Pear-VC/214dc247-0778-485b-8a3d-067,46865766,1770086636,,
Duckbill,"['React', 'Python', 'JavaScript']",ONSITE,,False,Senior,Backend,Fintech,https://www.duckbillhq.com/careers/,46888712,1770226220,,
Evervault,"['Rust', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://evervault.com/jobs,46862748,1770071097,,
String,"['Python', 'Django']",ONSITE,190000.0,True,Senior,Backend,SaaS,https://string-ai.notion.site,46881674,1770181320,,
DrSwarm,"['Next.js', 'React', 'TypeScript', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://jobs@drswarm.com,46862094,1770068787,,
Topliner,"['Node.js', 'Laravel', 'React', 'TS', 'AI']",GLOBAL,80000.0,False,Senior,Backend,Fintech,https://topliner.app/careers,46885398,1770210584,,
TigerData,"['PostgreSQL', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,https://www.tigerdata.com/careers,46857974,1770050139,,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'AWS', 'Python', 'Typescript', 'React', 'C++', 'Python', 'iOT']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product', 'Other']",Aerospace,https://beaconai.co/careers,46858418,1770052377,,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,46859207,1770056077,,
Duranta,"['Go', 'Postgres', 'Python', 'React', 'React Native']",ONSITE,,False,Staff,Backend,SaaS,https://jobs.lever.co/getduranta/c416cd42-3709-4de0-91ae-385af8700ae0,46859154,1770055885,,
NetToolKit,"['Python', 'Django']",ONSITE,,False,Junior,Backend,SaaS,https://docs.google.com/document/d/1RwxCghey6xDnjvBhi87GsGWgyXF_aA_xZF-y6FbWs4U/edit?tab=t.0,46861004,1770064078,,
Herakles Defense,"['C++', 'embedded Linux', 'flight dynamics', 'Qualcomm QRB5165', 'NPU', 'DSP', 'PX4', 'PropNav', 'ARM']",ONSITE_PREFERRED,,False,Senior,Backend,Defense,https://www.herakles-defense.com/founding-engineer,46873054,1770135886,,
GrackerAI,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://gracker.ai,46859582,1770057754,,
Bidaya AI,"['Next.js', 'React', 'FastAPI', 'Python', 'Temporal']",HYBRID,112000.0,False,Senior,Fullstack,"AEC (Architecture, Engineering, Construction)",https://app.dover.com/apply/bidaya/d5f29bbb-9c67-4c4e-82bf-548e9e72301c,46857970,1770050089,,
Vantage,"['Ruby', 'Rails', 'Python', 'Django', 'AI', 'Agent']",GLOBAL,,False,Senior,Backend,FinOps,https://www.vantage.sh/careers,46858975,1770054950,,
Aptira,"['Kubernetes', 'Kata Containers', 'Kyverno', 'Cilium', 'TopoLVM', 'Ceph', 'Python', 'Kafka', 'Postgres', 'Valkey', 'MongoDB', 'Grafana', 'Ansible', 'Helm', 'BitBucket']",GLOBAL,,False,Mid,DevOps,Consulting,careers@aptira.com,46907131,1770335407,,
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'Postgres', 'Redis', 'Vue.js']",GLOBAL,,True,Mid,Backend,Geospatial AI,https://jobs.eu.lever.co/blackshark/6110fedd-5cd8-40e5-ac11-f32b287c1f9b,46869551,1770117856,,
BMO Capital Markets,"['C#.NET', 'Python', 'SQL Server', 'kdb', 'gRPC', 'Distributed Systems', 'CI/CD', 'Containers/Cloud']",UNKNOWN,,False,Mid,Backend,Finance,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Associate--Structured-Products-Strategies_R260000131-1,46859138,1770055791,,
Zigment,"['TS', 'JS', 'Python']",ONSITE,,False,Mid,Backend,AI,https://forms.gle/qSeJpsdaWEVJjDwv6,46858439,1770052463,,
Moyai,"['TypeScript', 'Python']",ONSITE,,False,Senior,Backend,AI,https://www.linkedin.com/in/rhommes/,46869323,1770116040,,
Northstar Security,"['Python', 'AI', 'Cybersecurity']",ONSITE,,False,Mid,Backend,Cybersecurity,mailto:alex@northstar.security,46864577,1770078991,,
Adobe,"['AI', 'ML']",ONSITE,,False,Senior,Backend,SaaS,https://careers.adobe.com/us/en/job/ADOBUSR158280EXTERNALENUS/Sr--AI-Solution-Architect,46862400,1770069873,,
Curiosity,"['C#', 'Java', 'Python']",ONSITE,,False,Junior,Fullstack,AI,https://curiosity.ai,46884382,1770203396,,
Dusk Labs,['Rust'],US_ONLY,,False,Lead,Backend,Fintech,https://jobs.dusklabs.xyz/38548,46893914,1770250892,,
Coram.ai,"['Python', 'Go', 'C++', 'AWS', 'Terraform', 'Postgres', 'React']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/coram-ai,46860563,1770062349,,
BitRipple,"['C', 'C++', 'Rust', 'TCP', 'QUIC', 'UDP', 'congestion control', 'pacing', 'NCCL', 'NIXL', 'DPDK', 'RDMA', 'RoCEv2', 'Infiniband', 'NVLink', 'FEC', 'erasure coding']",GLOBAL,,False,Senior,Backend,Deep-tech,https://www.linkedin.com/in/michaelluby/,46869643,1770118393,,https://www.linkedin.com/in/scott-k-brown/
Jurisphere.ai,"['Kubernetes', 'Terraform', 'ArgoCD', 'GCP', 'Azure', 'AWS', 'Prometheus', 'Grafana', 'Postgres', 'Redis', 'Temporal']",HYBRID,,False,Senior,DevOps,Legal AI,https://docs.google.com/document/d/1x2WKM0iXlvUVDZXm4SQVr53sPoJv9IVi0GisrHgVhP8/edit?usp=sharing,46867515,1770102148,,
Quidient,"['Python', 'Django', 'Swift', 'Metal', 'ARKit', 'CoreML', 'React']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Mobile', 'DevOps', 'Data']",Spatial AI,https://quidient.com/careers,46875351,1770144409,,
Gambit Robotics,"['Python', 'Django', 'Computer Vision', 'Thermal Imaging', 'On-device AI']",ONSITE,,False,Senior,Backend,AI,https://www.gambitrobotics.ai/careers,46858035,1770050424,,
Rely,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://tryrely.ai,46858706,1770053726,,
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,mailto:kev@yuzu.health,46858190,1770051233,,
Twindo,"['Computer Vision', '3D Reconstruction', 'Photogrammetry', 'Geomatics', 'SLAM']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,46903595,1770318399,,
Rivet,"['Express', 'React', 'TypeScript', 'Postgres', 'AWS']",US_ONLY,,False,Mid,Fullstack,Fintech,https://rivet.app,46859985,1770059814,,
Baton,"['Python', 'Machine Learning', 'Django', 'Data Platform']",GLOBAL,162000.0,False,Senior,Backend,Fintech,https://grnh.se/d6s6od6w7us,46858372,1770052167,,
Sesame,"['Python', 'Django', 'React', 'Meta', 'Google', 'Apple', 'Oculus', 'Ubiquity6']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/sesame,46858342,1770052016,,
Forge Sports,"['Python', 'Django']",HYBRID,90000.0,False,Senior,Backend,Fintech,https://apply.workable.com/forge-sports/j/D0E957D2C7/,46871501,1770129490,,
Kyber,"['Rust', 'C', 'Assembly', 'Go']",GLOBAL,,False,Mid,Backend,Crypto,mailto:jobs -- at -- kyber.media,46873883,1770139185,,
Vidably,"['Python', 'Django']",ONSITE,,False,Senior,Backend,E-commerce,https://www.linkedin.com/jobs/view/4330646312,46858463,1770052603,,
Greenline,"['Postgres', 'GraphQL', 'NextJS', 'TypeScript', 'Playwright', 'Jest']",US_ONLY,200000.0,False,Senior,Backend,Fintech,https://www.greenline.ai/careers,46857939,1770049844,,
Float Technologies,"['Python', 'Django', 'AI']",ONSITE,180000.0,False,Senior,Backend,Fintech,https://www.float.tech/roles/ai-engineer,46865255,1770083393,,
Strata Core,"['Python', 'LangGraph', 'Vector DBs', 'Azure OpenAI']",GLOBAL,350000.0,False,Senior,Backend,Fintech,https://peerlist.io/company/stratacoreai/careers/founding-ai-architect-multiagent-systems/jobheog9kj7mg7qlacob7mrgq7oddq,46897836,1770285128,,
Product incubator,"['Python', 'Django', 'Banking integration', 'Price monitoring', 'Scheduling systems']",US_ONLY,,False,Mid,Backend,Consulting,Email in profile,46876113,1770147504,,
BuildForever,"['Python', 'FastAPI', 'TypeScript', 'Postgres/SQLModel', 'Redis', 'Cloud Run', 'Swift', 'UIKit', 'React']",ONSITE,,False,Senior,"['Backend', 'Frontend', 'Product']",Consumer Software,https://ambiguous-thunder-400.notion.site/Backend-Engineer-2aace0c6618c801e998bfae016a7447e,46858562,1770053060,,
Xledger,"['C#', 'SQL Server', 'Redis', 'Clojure', 'Postgres']",ONSITE,120000.0,False,Mid,Backend,ERP,https://xledger.com,46857868,1770049526,,
CloudX,"['Python', 'Django', 'Nitro Enclaves', 'Android SDK', 'iOS SDK']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Mobile']",Fintech,https://jobs.gem.com/cloudx/am9icG9zdDpOy3Qmt1fLsOu4gKwtwWTz,46893972,1770251297,,
deepset,"['Python', 'Django', 'LLM', 'RAG/agent systems']",GLOBAL,,False,Mid,Backend,AI,https://www.deepset.ai/careers,46872979,1770135599,,
Redbook,"['Python', 'Django']",US_ONLY,225000.0,False,Staff,Backend,Agtech,https://app.dover.com/apply/redbook-software/fa6c1d33-5de6-4156-8bfc-8a4c04d58c7f,46859477,1770057215,,
Securikett,"['React', 'Java', 'JavaScript', 'AWS Lambda', 'CDK', 'S3', 'CloudFront']",GLOBAL,72000.0,False,Senior,Backend,SaaS,mailto:raffael.kainersdorfer+hn@securikett.com,46857760,1770049120,,
Mainstay,"['Python', 'TypeScript', 'React', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://www.mainstay.io/careers,46859446,1770057105,,
HockeyStack,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://www.hockeystack.com/engineering,46955223,1770696173,,
Procore,"['Ruby on Rails', 'React', 'TypeScript', 'Node.js', 'Kafka']",GLOBAL,,False,Senior,Backend,ConstructionTech,https://careers.procore.com,46865063,1770082113,,
