company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Lineation,"['Rust', 'TypeScript', 'React', 'GraphQL', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,Security,https://lineation.ai,47976970,1777654108,
Opendate,"['Ruby on Rails', 'React', 'PostgreSQL', 'Redis', 'BigQuery', 'AWS', 'GCP', 'Docker', 'Terraform', 'Flutter']",US_ONLY,,False,Senior,Backend,Fintech,https://www.opendate.io/careers/senior-full-stack-software-engineer,47976768,1777653357,
Architect AI,"['Python', 'FastAPI', 'LangGraph', 'LangSmith', 'React', 'SQL Server', 'Qdrant', 'Redis', 'Anthropic', 'OpenAI', 'Azure AI']",GLOBAL,100000.0,False,Junior,Backend,AI,https://forms.microsoft.com/Pages/ResponsePage.aspx?id=-HA4S8H3ZEOivoRjEzsRTs-fT_LyHWtBu0A1ESVTrctUMjhWTFBCODBHT1dDREc3VllQNklFQUNFNS4u,47975598,1777647694,
found.com,"['Python', 'Django', 'GCP', 'MySQL', 'Spanner', 'Redis', 'Kubernetes', 'Datadog']",GLOBAL,,False,Staff,Backend,Fintech,https://found.com/careers,47981089,1777673538,
BIT Capital,"['Python', 'Django', 'AI', 'LLM', 'Lakehouse', 'Data Pipelines', 'Data Quality', 'Observability']",ONSITE,,False,Senior,Backend,Fintech,https://bitcap.com/en/bit-global-technology-opportunities-ai,47975618,1777647794,
MongoDB,['MongoDB'],GLOBAL,,False,Senior,Backend,Database,https://www.mongodb.com/careers/jobs/7241758,47975996,1777649678,
Vantage,"['Python', 'Django', 'Cloudflare', 'DigitalOcean', 'Segment']",GLOBAL,,False,Senior,Backend,FinOps / Cloud Cost Management,https://www.vantage.sh/careers,47978602,1777661660,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,47976780,1777653404,
Kiloforge,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/kiloforge/b5ebae38-a1d,47981348,1777675351,
Evervault,"['Rust', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://evervault.com/jobs,47978129,1777659510,
Zippy,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,,47976732,1777653240,
SerpApi,"['Ruby', 'Rails', 'MongoDB', 'React']",GLOBAL,165000.0,False,Mid,Fullstack,SaaS,https://serpapi.com/careers,47976648,1777652881,
UpMetrics,"['Ruby', 'JavaScript', 'TypeScript', 'Vue', 'React', 'Svelte']",GLOBAL,157500.0,False,Senior,Fullstack,Fintech,https://jobs.lever.co/UpMetrics/62b78791-e881-44c7-bf21-c82bce483081?lever-origin=applied&lever-source%5B%5D=YC,47975760,1777648449,
ParadeDB,"['Postgres', 'Python', 'Django']",US_ONLY,,False,Junior,Backend,Fintech,,47979550,1777665891,
Rootly,"['AI', 'LLM', 'Ruby', 'Rails', 'Python', 'Terraform', 'APIs']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'DevOps', 'Site Reliability Engineer', 'Platform Engineer', 'Product Engineer', 'AI Engineer', 'Solutions Engineer', 'Support']",Fintech,https://rootly.com/careers,47979394,1777665162,
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,47975839,1777648788,
Blackbird,"['TypeScript', 'React', 'Postgres', 'AWS']",GLOBAL,,False,Senior,Fullstack,Fintech,https://blackbird.us/,47978806,1777662521,
Proven Software,"['Python', 'SQL']",US_ONLY,97500.0,False,Mid,Backend,Healthtech,mailto:hiring@provensoftware.com,47979213,1777664269,
Giftster,"['Python', 'Django']",ONSITE,175000.0,False,Senior,Backend,Fintech,www.giftster.com,47976717,1777653163,
Surge AI,"['Python', 'Django', 'RL Environments']",GLOBAL,,False,Mid,Backend,AI,,47980511,1777670470,
Cloudpepper,"['Symfony', 'PHP', 'Ansible', 'Linux', 'PostgreSQL', 'Nginx', 'Python']",GLOBAL,165000.0,False,Senior,Backend,SaaS,https://cloudpepper.io/careers/platform-engineer/,47976501,1777652171,
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.caribou.care/,47977568,1777656825,
Kanary,"['Python', 'React']",US_ONLY,,False,Mid,Fullstack,Fintech,,47976070,1777650099,
Fixly,['Node.js'],GLOBAL,,False,Senior,Backend,SaaS,recruitment@fixly.group,47979344,1777664900,
Engineering Square,"['Python', 'C++', 'Java', 'C#', 'RAG', 'MLOps', 'GPU', 'Docker', 'CI/CD', 'logging', 'monitoring', 'observability']",ONSITE,,True,Senior,ML/AI,Fintech,mailto:saikumar@engineeringsquare.us,47975744,1777648342,
Return,"['EU cloud', 'on-site compute']",GLOBAL,,False,Senior,DevOps,Energy,https://return.energy,47976769,1777653368,
Tether,"['Node.js', 'JavaScript', 'MongoDB', 'Redis']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.tether.io/o/backend-engineer-wallets-100-remote,47977115,1777654683,
Missive,"['Ruby on Rails', 'Postgres', 'Ruby', 'Node.js', 'Bun']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.rubyonrails.org/jobs/27037-senior-backend-developer-missive,47979947,1777667719,
Ontix,"['Python', 'Django', 'Azure', 'AWS', 'SharePoint', 'Fabric', 'OneLake']",US_ONLY,,False,Senior,Backend,Fintech,,47975882,1777649014,
Coop,['Computer Vision'],GLOBAL,,False,Senior,Mobile,Fintech,https://smart.coop.farm,47979300,1777664676,
Marker Learning,"['Python', 'Django']",US_ONLY,225000.0,False,Senior,Backend,EdTech,,47983050,1777692660,
Revio Insight,"['Python', 'Django', 'AWS', 'SFTP', 'CRMs', 'Marketing automation platforms']",US_ONLY,,False,Mid,Backend,Fintech,mailto:dataengineer@getrevio.ai,47978222,1777660016,
Gain Compliance,"['React', 'Python', 'Node.js']",US_ONLY,160000.0,False,Senior,Fullstack,Fintech,https://join.gaincompliance.com,47976431,1777651805,
Borrowell,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://borrowell.com/careers,47978010,1777658944,
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba,47975828,1777648739,
Karma,"['Python', 'Go', 'Node.js']",ONSITE,85000.0,False,Senior,Backend,Fintech,careers@karmapt.com,47975795,1777648590,
Higharc,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/higharc/c620be3c-6529-4776-9f02-da16e4117507,47979818,1777667084,
Fathom – AI Notetaker,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://jobs.ashbyhq.com/fathom.video,47977154,1777654880,
Espresso AI,"['Python', 'Django', 'LLMs', 'Neural optimizers', 'Neural scheduling systems', 'Neural workload tuners', 'ML', 'Spark', 'Data warehouses']",GLOBAL,,False,Staff,ML/AI,Fintech,mailto:ben@espresso.ai,47978910,1777662977,
EaseCloud,"['Kubernetes', 'Terraform', 'Python', 'GCP', 'Azure', 'CI/CD', 'Airbyte', 'Snowflake', 'dbt', 'Metabase']",GLOBAL,,False,Mid,Backend,Cloud,https://www.easecloud.io/careers,47976749,1777653315,
Hevy,"['React', 'Native']",GLOBAL,,True,Lead,Mobile,Healthtech,https://www.hevyapp.com/lead-react-native/,47986567,1777731206,
Redbook Software,"['Python', 'Django', 'Stack Overflow', 'Microsoft', 'Atlassian', 'Elastic', 'ngrok']",US_ONLY,225000.0,False,Staff,Backend,Agtech,https://app.dover.com/apply/redbook-software/fa6c1d33-5de6-4156-8bfc-8a4c04d58c7f,47978989,1777663295,
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://grnh.se/e4e5dc881us,47977299,1777655548,
23andMe,"['Python', 'Terraform', 'Docker']",US_ONLY,175000.0,False,Senior,Backend,Healthtech,https://23andme.wd5.myworkdayjobs.com/en-US/23/job/Palo-Alto-HQ/Software-Engineer-II_2026024,47981353,1777675363,
Justworks,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/justworks/jobs/7721539?gh_jid=7721539&gh_src=klqrho0j1us,47976955,1777654071,
Comity Inc.,"['Python', 'Django', 'AI', 'Convex Optimization', 'Statistical Learning']",GLOBAL,,False,Mid,Backend,Energy,https://jobs.ashbyhq.com/comity,47980786,1777671740,
We The Flywheel,"['Python', 'Django']",GLOBAL,,False,Junior,Backend,Media,https://wetheflywheel.com/en/careers/growth-marketer-remote/,47975610,1777647759,
Orenva,"['Python', 'TypeScript']",GLOBAL,,False,Senior,Backend,AI,mailto:dani@pm.me,47975867,1777648924,
Matchie.io,"['Python', 'AI']",GLOBAL,,False,Senior,Backend,Jobs Marketplace,https://matchie.io/hq,47980841,1777672005,
Infisical,"['Python', 'Django', 'AI', 'SSH', 'Certificates']",GLOBAL,,False,Senior,Backend,SaaS,https://infisical.com/careers,47981052,1777673327,
Falconer,"['Python', 'Django']",HYBRID,150000.0,False,Senior,Backend,Fintech,https://falconer.com/jobs?ashby_jid=cf424d45-bc08-4036-be3d-c14e633ce1e1,47976762,1777653349,
Moyai,"['TypeScript', 'Python']",ONSITE,,False,Senior,Backend,AI,https://www.linkedin.com/in/rhommes/,47975817,1777648682,
Orkes,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,https://job-boards.greenhouse.io/orkes/jobs/4998231008,47976257,1777650938,
Addepar,"['Temporal', 'n8n', 'Pipedream', 'Distributed Systems', 'Python', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/addepar1/jobs/8460804002,47977931,1777658558,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47976637,1777652838,
E2B,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://e2b.dev/careers,47978393,1777660754,
SkySafe,"['C++', 'SDR', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,,47978058,1777659165,
Canopi,"['Python', 'Azure', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,mailto:dixon@canopi.work,47976772,1777653377,
Northbeam Studio,"['Zapier', 'Make.com', 'n8n']",GLOBAL,,False,Mid,DevOps,Automation,https://northbeamstudio.gumroad.com,48006726,1777889795,
Red Balloon Security,"['Python', 'Django', 'Operating Systems', 'Firmware', 'Signals', 'RTOS kernel']",ONSITE,,True,Senior,Backend,Security,https://redballoonsecurity.com,47977643,1777657150,
CivAI,"['SvelteKit', 'Python']",ONSITE,125000.0,False,Senior,Backend,Non-Profit,https://civai.org/jobs/member-of-technical-staff,47980469,1777670320,
Factory AI,"['Python', 'Django', 'React', 'TypeScript', 'Electron', 'Node.js']",ONSITE,,False,Mid,Backend,AI,https://factory.ai,47978246,1777660100,
strix.ai,"['Python', 'TypeScript']",ONSITE,,False,Senior,Backend,AI,mailto:hiring@usestrix.com,47977083,1777654565,
MongoDB,"['AWS', 'GCP', 'Azure', 'eBPF', 'Linux', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Cloud,,47976334,1777651343,
AveryIQ,"['Bun', 'Hono', 'Next', 'Expo']",GLOBAL,,False,Mid,Backend,Real Estate,https://averyiq.com/careers,47980578,1777670735,
COVU,"['Snowflake', 'dbt', 'Airflow', 'Python', 'TypeScript', 'React', 'Node.js']",US_ONLY,,False,Mid,Backend,Fintech,,47981106,1777673655,
Kredit,"['C#', '.NET Core', 'PostgreSQL', 'Angular', 'GCP', 'Kubernetes', 'Terraform']",US_ONLY,,False,Mid,Backend,Fintech,https://www.kredit.fyi,47977892,1777658327,
Formal,"['Compilers', 'Programming Languages', 'Verification', 'Formal Methods', 'Formal Specifications', 'Certifying Compiler', 'eBPF', 'Serverless Networking Infrastructure']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://[5],47975687,1777648068,
,"['cloud-native microservices', 'event-driven architecture', 'platform engineering']",GLOBAL,350000.0,False,Senior,Backend,Cloud,https://cal.com/leela-kumili/architecture-clarity-call,47981361,1777675431,
GAIM,['Rust'],ONSITE,,False,Junior,Backend,Gaming,https://www.linkedin.com/in/jharasym/,47977270,1777655419,
Aqora,"['Rust', 'React']",EU_ONLY,,False,Senior,Backend,Quantum Computing,https://aqora.io,47976048,1777649952,
Krea,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Creative Tools,,47977930,1777658557,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47976439,1777651887,
Flowstate,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.flowstate.inc/careers/,47976739,1777653273,
Innolitics,"['Python', 'Django', 'AI', 'ML']",US_ONLY,135000.0,False,Mid,Backend,Healthtech,https://innolitics.com/join/medical-device-ai-ml-engineer/,47977826,1777658061,
Foxglove,"['Rust', 'ML', 'WebGL', 'WASM', 'Data Infrastructure', 'ML', 'Python']",ONSITE,,False,Senior,"['Backend', 'Frontend', 'Data', 'Product', 'Sales']",Robotics,https://foxglove.dev/,47977183,1777655034,
LiveKit,"['VoiceAI', 'webRTC']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/livekit/b889ef16-4d5d-4b71-b0a9-682026a0a1ee,47978767,1777662340,
Vivodyne,"['React', 'FastAPI', 'Postgres']",ONSITE,,False,Senior,Fullstack,Healthtech,https://job-boards.greenhouse.io/vivodyne/jobs/5120631007,47976217,1777650746,
Baton,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,Logistics,https://grnh.se/wkmk2d0e7us,47982224,1777683454,
Kraken Tech,"['Python', 'Django', 'AI', 'Machine Learning', 'Generative AI']",GLOBAL,,False,Senior,Backend,Energy,https://kraken.tech,47985200,1777718495,
telli,[],ONSITE,,False,Unknown,Unknown,Unknown,https://hi.telli.com/join-us,48006232,1777885223,
Cardog,"['React Native', 'Expo', 'Next.js', 'Hono', 'Cloudflare Workers', 'PostgreSQL', 'TypeScript']",GLOBAL,,False,Mid,Fullstack,AutoTech,https://cardog.app/careers,47978746,1777662242,
Vornoy,"['Python', 'React', 'FastAPI', 'Postgres', 'ClickHouse', 'Spark', 'Kafka', 'AWS', 'MCP', 'RAG', 'OLAP']",US_ONLY,100000.0,False,Mid,Backend,Fintech,mailto:john@vornoy,47976903,1777653897,
Temporal Technologies,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,47979526,1777665787,
flaconi,"['React', 'Next.js', 'Vercel', 'Flutter']",GLOBAL,90000.0,True,Staff,Frontend,E-commerce,https://www.flaconi.de,47977295,1777655536,
,[],GLOBAL,,False,Mid,,,https://www.whoishiringjobs.com/?workMode=remote,47987473,1777737193,
Mapbox,"['PostGIS', 'Trino', 'Iceberg']",GLOBAL,,False,Mid,Backend,GeoTech,https://jobs.ashbyhq.com/Mapbox/2fc1e9b6-8d13-4cb6-8271-a2f6322ec4ab,47976359,1777651477,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Fullstack,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47976228,1777650787,
vvd,"['React', 'TypeScript', 'Next.js']",GLOBAL,,False,Mid,Frontend,SaaS,https://apply.workable.com/vvd/j/43FDC8C9AA/,47977567,1777656824,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,47976200,1777650672,
Conductor,"['Python', 'Mac']",ONSITE,,False,Mid,Fullstack,SaaS,https://www.conductor.build/join-us,47975902,1777649158,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47980297,1777669424,
Startup,"['C#', 'Python', 'Gemini API', 'Windows']",GLOBAL,,False,Senior,Backend,Healthtech,,47980891,1777672286,
fal,"['Python', 'Django', 'GPU', 'Virtualization']",GLOBAL,,False,Senior,Backend,Fintech,https://fal.ai/careers,47978490,1777661217,
MiLaboratories,"['TypeScript', 'Tengo', 'Rust', 'PFrames', 'Parquet', 'DataFusion']",ONSITE,,True,Senior,Backend,Biotech,,47976872,1777653800,
A24 Films (Labs Division),"['Python', 'Django']",ONSITE,,False,Senior,Backend,Entertainment,https://labs.a24films.com/jobs/devops,47976142,1777650423,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-manager-game-experience,47976500,1777652167,
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47980060,1777668352,
everyone codes,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Education,https://everyonecodes.io/job-sd-mentor-en,47980362,1777669745,
IBM,"['Python', 'Rust', 'LLMs', 'Formal methods', 'Compilers']",GLOBAL,,False,Junior,Backend,Research,mailto:nathan@ibm.com,47977258,1777655356,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47976286,1777651071,
,"['Python', 'Django', 'RLHF', 'AI', 'Model Evaluation']",GLOBAL,,False,Senior,Backend,AI,,47996843,1777815574,
,"['Python', 'Django', 'SaaS']",GLOBAL,,False,Mid,Fullstack,SaaS,,47986051,1777726919,
Peregrine,"['Python', 'Django', 'AI']",ONSITE,175000.0,False,Senior,Backend,AI,https://grnh.se/s7yxefzs5us,47976294,1777651135,
SonarMD,"['Node.js', 'Express', 'React', 'React Native', 'Python', 'MongoDB Atlas', 'Postgres', 'AWS']",US_ONLY,180000.0,False,Senior,Backend,Healthtech,,47976095,1777650203,
CoVar,"['Python', 'Django', 'Machine Learning', 'Computer Vision', 'Web Services']",ONSITE,,False,Mid,Backend,Defense and Healthcare,https://covar.com/,47976499,1777652160,
Fullstory,"['JavaScript', 'TypeScript', 'React', 'Go']",GLOBAL,230000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/110896c1-25d8-4c96-82b4-8f77b1d31bdb/?ashby_jid=110896c1-25d8-4c96-82b4-8f77b1d31bdb&utm_source=092xpqyAkV,48013821,1777923249,
Latitude AI,"['BigQuery', 'Python']",US_ONLY,,False,Senior,Backend,Autonomous Vehicles,https://grnh.se/12jfaoak1us,47985197,1777718446,
FunnelStory,"['Go', 'Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,mailto:preetam@funnelstory.ai?subject=HN,47988194,1777741491,
,"['React', 'Next.js', 'Node.js', 'TypeScript', 'Laravel']",GLOBAL,,False,Senior,Fullstack,SaaS,,47986820,1777732996,
Dialogue | dialogue.co,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,https://alexissmirnov.substack.com/p/help-wanted,47978926,1777663034,
Marker Collective,"['Deno', 'React', 'PostgreSQL', 'Elasticsearch']",GLOBAL,,False,Junior,Backend,Fintech,https://careers.markercollective.com/jobs/479834-software-engineer,47976639,1777652840,
Olli Health,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Healthtech,,47979929,1777667645,
Kinelo,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,47978064,1777659190,
Siia,"['Flutter', 'Kotlin', 'Firebase', 'Supabase', 'Google Cloud', 'LLMs']",GLOBAL,,False,Mid,Mobile,Edtech,https://siia.io,47985782,1777724461,
Research Affiliates,"['Python', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://www.researchaffiliates.com/about-us/careers/software-engineer,47976214,1777650728,
Kepler,"['Python', 'Django']",ONSITE,245000.0,False,Senior,Backend,Fintech,https://kepler.ai,47999884,1777832914,
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,47999750,1777832067,
Saildrone,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Maritime,https://www.saildrone.com/,47976921,1777653950,
AxisCare,"['PHP', 'React', 'TypeScript', 'MySQL', 'RESTful APIs', 'AWS']",US_ONLY,,False,Senior,Fullstack,SaaS,https://axiscare.com/careers,47979095,1777663707,
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLM', 'Nature', 'SOTA', 'tabular ML', 'GPU', 'CI', 'experiment tracking', 'model registry']",ONSITE,,False,Mid,Backend,Fintech,,47984038,1777705335,
Stanford Research Computing,"['HPC', 'Intel', 'AMD', 'x86_64', 'Infiniband', 'Ethernet']",ONSITE,,False,Mid,DevOps,Academia,https://srcc.stanford.edu,47981421,1777675871,
Ping Data Intelligence,"['Python', 'ML', 'Django', 'Web technologies', 'Machine learning models', 'Geospatial products']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.pingintel.com,47979455,1777665448,
Mercor,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/mercor/3c02ed8c-3807-4aef-91cc-ccca5ab578bd,47978339,1777660503,
DuckDuckGo,"['Python', 'Django']",GLOBAL,242800.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/duck-duck-go/3be5b69c-bacc-48fb-9414-06a1255a25aa?utm_source=1DKZJgG9d9,47978141,1777659571,
Cloudflare,"['Workers AI', 'Python', 'Django']",HYBRID,,False,Mid,Backend,Cloud Security,https://cloudflare.com,47977223,1777655218,
Shepherd,[],GLOBAL,,False,Unknown,Unknown,Fintech,,47975619,1777647798,
