company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,experience_years,jobs
New Lantern,"['Python', 'Django', 'React']",ONSITE,,False,Senior,Backend,Healthtech,https://newlantern.ai,47225714,1772493714,,
ClickHouse Inc,"['Go', 'Kubernetes', 'Distributed Systems', 'SQL', 'ClickHouse SQL', 'C++', 'ClickHouse']",GLOBAL,,False,Senior,Backend,Fintech,,47222459,1772478080,,
A24 Films (Labs Division),"['Python', 'Django']",ONSITE,,False,Senior,Backend,Entertainment,https://labs.a24films.com/jobs/devops,47222579,1772478606,,
CLASSIC.COM,"['Elixir', 'Phoenix', 'LiveView']",GLOBAL,,False,Senior,Backend,Fintech,https://www.classic.com,47230041,1772529048,,
Avanti,"['Unreal Engine 5', 'C++', 'Blueprint', 'GCP']",ONSITE,,False,Senior,Backend,Gaming,https://nordictechjobs.com/jobs/UMW,47229094,1772521367,,
Layer Health,"['React', 'TypeScript', 'Python', 'GCP']",ONSITE,,False,Senior,Fullstack,Healthtech,https://www.layerhealth.com/,47220402,1772469901,,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47220185,1772469000,,
Substantial,"['Ruby', 'Rails', 'JavaScript', 'Event Sourcing', 'Stimulus/Turbo']",US_ONLY,,False,Senior,Backend,Technology Consulting,https://github.com/aaronjensen/software-development/,47241776,1772587481,,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,47219705,1772467352,,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47222239,1772477173,,
Rinse,"['React', 'Typescript', 'CSS', 'Python', 'Django']",GLOBAL,180000.0,False,Mid,Fullstack,Fintech,https://www.rinse.com,47221453,1772473932,,
Halfpricesoft,"['Python', 'Django', 'React', 'Kubernetes']",ONSITE,175000.0,False,Senior,Backend,SaaS,,47222340,1772477622,,
WEX,[],ONSITE,,False,Senior,Other,Fintech,https://careers.wexinc.com/us/en/,47227320,1772505964,,
Pennylane,"['Python', 'Django', 'Machine Learning', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,47230741,1772535712,,
Constellation Finance,"['Python', 'Django', 'AI', 'ML']",GLOBAL,,False,Mid,Backend,Fintech,https://www.constellationfinance.ai/#/careers,47222201,1772477007,,
Decisionly,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,https://app.dover.com/apply/Decisionly/a99ccbfa-d936-4992-88bd-d68956dfe678,47222447,1772478016,,
CareMessage,"['Ruby on Rails', 'Javascript', 'SQL']",GLOBAL,,False,Senior,Backend,Healthtech,,47221995,1772476168,,
Nuance Labs,"['Python', 'TensorRT', 'vLLM', 'Ray', 'Dagster', 'Kubernetes', 'Rust']",ONSITE,,False,Senior,Backend,AI,https://www.nuancelabs.ai,47222105,1772476639,,
Adobe,"['LangChain', 'AutoGen', 'Semantic Kernel', 'LLMs', 'RAG', 'conversational systems', 'AWS', 'GCP', 'Azure', 'Docker', 'K8s']",GLOBAL,,False,Senior,Backend,Software,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-AI-Agent-Engineer_R161649,47225302,1772491700,,
Immunera,"['Python', 'PyTorch', 'TensorFlow']",HYBRID,,False,Senior,ML/AI,Healthtech,https://www.immunera.ai/jobs,47225787,1772494166,,
OmniAI,"['TypeScript', 'Node.js', 'React', 'Next.js', 'Postgres', 'Docker', 'Kubernetes', 'LLMs']",ONSITE,175000.0,False,Senior,Fullstack,Fintech,https://www.ycombinator.com/companies/omniai/jobs/Dr0GIaE-full-stack-engineer-onsite-sf,47222923,1772479878,,
Courted,"['Python', 'Django', 'PostgreSQL', 'PostGIS', 'Celery', 'Redis', 'AWS', 'ECS', 'RDS', 'S3', 'Lambda', 'OpenAI', 'HubSpot', 'Twilio']",ONSITE,,False,Senior,Backend,SaaS,https://www.linkedin.com/jobs/view/4375275058,47223968,1772485068,,
Aqora,"['Python', 'Quantum Computing']",GLOBAL,,False,Senior,Backend,Fintech,https://quantum.jobs/jobs/85500519-quantum-computing-expert,47220980,1772472144,,
Vantage,"['Ruby', 'Rails', 'Python', 'Django', 'AI', 'Agent']",GLOBAL,,False,Senior,Backend,FinOps,https://www.vantage.sh/careers,47224017,1772485334,,
Peregrine,"['Python', 'Django', 'AI', 'Node.js', 'React']",ONSITE,175000.0,False,Senior,"['Backend', 'Product Security', 'Fullstack', 'DevOps', 'Frontend', 'ML/AI']",Fintech,https://grnh.se/s7yxefzs5us,47221397,1772473698,,
SerpApi,"['Ruby', 'Rails', 'MongoDB', 'React']",GLOBAL,165000.0,False,Mid,Fullstack,SaaS,https://serpapi.com/careers,47221864,1772475680,,
Colonist.io,"['TypeScript', 'Node.js', 'React', 'CSS', 'PostgreSQL', 'SQL']",GLOBAL,,False,Mid,Fullstack,Gaming,https://jobs.ashbyhq.com/colonist/109d62c4-52f3-4980-9c49-d31773818736,47246611,1772627889,,
Neoteny AI,"['Python', 'Django', 'Meta', 'AWS', 'NYU', 'ML', 'Program Synthesis', 'Representation Learning', 'Efficient Inference', 'Codebase', 'Latent Physics', 'Implicit Architectural Rules', 'Dependency Patterns', 'Style Constraints', 'Data Engines', 'Transformers']",GLOBAL,,False,Senior,Backend,AI,https://wellfound.com/recruit/jobs/3921270,47220999,1772472218,,
Newbuilds,"['Ruby on Rails', 'PostgreSQL', 'Sidekiq', 'RabbitMQ', 'AWS', 'Docker', 'GraphQL']",GLOBAL,,False,Senior,Backend,Proptech,https://careers.staffer.ai/jobs/7247377-remote-senior-ruby-on-rails-developer-at-newbuilds,47230726,1772535607,,
Generation Alpha Transistor,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://generation-alpha-transistor.com/,47221116,1772472668,,
Rover,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.rover.com/careers/,47234131,1772552847,,
Ro,"['Python', 'FastAPI', 'Postgres', 'AWS', 'Redis', 'Kafka', 'Docker', 'Kubernetes']",HYBRID,,False,Senior,Backend,Healthtech,https://ro.co/careers/#open-roles,47225180,1772491027,,
Temporal Technologies,"['Temporal', 'Proxy', 'Front End', 'DevProd']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'DevOps']",Fintech,https://www.temporal.io/careers,47219704,1772467350,,
Sitewire,"['Ruby on Rails', 'Hotwire', 'Tailwind', 'TypeScript', 'React', 'Postgres', 'Sidekiq']",US_ONLY,,False,Senior,Fullstack,Fintech,https://wellfound.com/l/2zf9K9,47224677,1772488329,,
Prelude,"['Go', 'Rust', 'AWS']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/prelude,47255238,1772665338,,
Tetricus Labs,"['Python', 'FastAPI', 'PostgreSQL', 'React', 'Vite', 'Kubernetes', 'GCP']",GLOBAL,,False,Mid,Fullstack,Healthtech,https://www.tetricuslabs.com/,47221630,1772474679,,
PlantingSpace,"['Python', 'Django', 'AI', 'LLMs', 'Probabilistic computations', 'Statistical models']",EU_ONLY,,False,Senior,Backend,Deep-tech,https://planting.space,47221911,1772475855,,
SkySafe,"['C++', 'SDR', 'Signal Theory', 'Software Modem']",ONSITE,,False,Mid,Backend,Fintech,,47223570,1772483097,,
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'Postgres', 'Redis', 'Vue.js']",GLOBAL,,True,Mid,Backend,AI,https://jobs.eu.lever.co/blackshark/5c596b85-5134-4601-be25-1082b308eb81,47249983,1772642061,,
Small &amp; Stealthy,"['Flutter', 'AI', 'Containerized Environments']",GLOBAL,,False,Senior,Mobile,Crypto,,47223956,1772485023,,
Stealth,"['Distributed Systems', 'OpenTelemetry', 'Python']",ONSITE,150000.0,False,Senior,Backend,AI,mailto:deborah@botanu.ai,47249945,1772641902,,
Sienna Charles,"['Okta', '1Password', 'Google']",GLOBAL,,False,Senior,Backend,Travel and Lifestyle Experiences,,47220242,1772469265,,
Refurbed,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Sustainable Consumption,https://www.refurbed.de/jobs/?gh_jid=4756814101,47229724,1772526359,,
Jahia,"['Java', 'Spring', 'Docker', 'Kubernetes']",EU_ONLY,,False,Senior,Backend,SaaS,https://fr.indeed.com/job/senior-software-developer-platform-and-cloud-0b9930ef04a47aae?from=iaBackPress,47230205,1772530471,,
Climatealigned,"['Python', 'JavaScript', 'Opus/Haiku']",ONSITE,,False,Junior,Backend,Fintech,https://climatealigned.co,47230207,1772530480,,
Comper,"['React', 'Django']",ONSITE,110000.0,False,Mid,Frontend,SaaS,https://comper.io,47220521,1772470381,,
UbiOps,"['Python', 'React', 'Kubernetes', 'Helm']",ONSITE,45000.0,False,Junior,DevOps,Fintech,https://ubiops.jobs.personio.com,47219700,1772467334,,
Tracebit,"['Python', 'Django', 'Riot Games', 'Synthesia', 'Zepz', 'Docker']",GLOBAL,,True,Senior,Backend,Security,https://tracebit.com/careers#section_open-positions,47244862,1772614693,,
Apple,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.apple.com/en-us/details/200648765-3543/senior-software-engineer-transparency-icloud?team=SFTWR,47220986,1772472165,,
Impinj,"['Python', 'Django']",ONSITE,,False,Junior,Backend,Fintech,https://grnh.se/gnvrob3z5us,47220989,1772472172,,
Odyssey,"['TypeScript', 'AWS', 'Postgres', 'Next.js', 'Tailwind', 'Terraform', 'Docker']",GLOBAL,170000.0,False,Mid,Fullstack,Fintech,https://jobs.ashbyhq.com/odyssey,47222398,1772477818,,
YCharts,"['FastAPI', 'Django', 'Angular', 'Valkey', 'Pinecone', 'MySQL', 'OpenAI', 'Anthropic']",US_ONLY,160000.0,False,Mid,Backend,Fintech,https://recruiting.paylocity.com/recruiting/jobs/Details/3702179/YCHARTS-INC/Software-Engineer-II---Applied-AI,47219791,1772467603,,
Onton.com,"['React', 'Typescript', 'Julia']",GLOBAL,,False,Senior,Fullstack,E-commerce,https://onton.com/careers,47228437,1772515449,,
Temper,"['TypeScript', 'Effect-TS', 'Bun', 'PostgreSQL', 'Kubernetes', 'AWS']",ONSITE,200000.0,False,Senior,Backend,Logistics,mailto:work@ontemper.com,47224903,1772489443,,
Checkly,"['OpenTelemetry', 'Playwright', 'Monitoring as Code']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.ashbyhq.com/checkly?utm_source=hn,47230209,1772530524,,
Coast,"['Python', 'Django', 'Security']",GLOBAL,170000.0,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/coast/jobs/5544756004,47222672,1772478971,,
EggAI,"['Python', 'Pydantic', 'async frameworks', 'cloud-native tools']",GLOBAL,,False,Mid,Backend,AI,https://grnh.se/wr97lgu2teu,47222073,1772476480,,
LiveKit,"['webRTC', 'VoiceAI']",GLOBAL,,False,Senior,Backend,VoiceAI,http://livekit.io/,47256159,1772672702,,
Tvrtle,"['Laravel', 'Vue', 'Tailwind', 'AWS']",GLOBAL,,False,Senior,Fullstack,SaaS,https://tvrtle.com/FOUNDING_ENGINEER.md,47250277,1772643096,,
Category Labs,"['Python', 'Django', 'Compiler']",GLOBAL,200000.0,False,Senior,Backend,Blockchain,https://jobs.ashbyhq.com/category-labs/bdfe89a6-83f6-4ab3-b642-180b7e2814a9,47220120,1772468797,,
Ando,"['Python', 'Django', 'LLMs', 'POS', 'HR', 'ERP']",GLOBAL,,False,Lead,Backend,Fintech,https://ando.work/,47224165,1772486102,,
Journalytic,"['React', 'TypeScript']",GLOBAL,,False,Mid,Frontend,Fintech,https://jobs.journalytic.com,47225888,1772494849,,
Decise,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,,47267122,1772743970,,
9 Mothers Defense,"['Rust', 'CUDA', 'Jetson', 'Python', 'transformer']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/9-mothers,47244856,1772614645,,
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,47229954,1772528311,,
Sheer Health,"['Python', 'Django', 'Browser Automation']",ONSITE,140000.0,False,Mid,"['Backend', 'Fullstack', 'Data']",Healthtech,mailto:hn ~at~ sheerhealth.com,47219734,1772467430,,
Tangible Materials,"['Ruby', 'Rails', 'TypeScript', 'React', 'Postgres', 'Redis']",US_ONLY,152000.0,False,Mid,Backend,Fintech,https://careers.tangiblematerials.com/jobs/cad58c98-2666-466a-94d2-4f16c7dd5ff6,47236670,1772562793,,
Heard,"['TypeScript', 'Node.js', 'React', 'Postgres', 'AWS']",HYBRID,,False,Senior,Fullstack,Fintech,https://jobs.lever.co/heard/8d51e41d-b9c5-45fd-b9bc-f2a1c7f077eb,47226282,1772497828,,
Sphinx Defense,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Defense,https://grnh.se/kr0n2vu78us,47225052,1772490300,,
TantumPay,"['Java', 'React Native']",EU_ONLY,,False,Senior,Backend,Fintech,https://tantumpay.com/en/jobs/senior-java-backend-developer,47229567,1772525205,,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Fintech,,47227409,1772506656,,
Avantos.ai,"['React', 'Postgres', 'Golang', 'Elysia/Node', 'AWS', 'Terraform']",GLOBAL,150000.0,False,Senior,Fullstack,Fintech,https://avantos.breezy.hr/p/4a707ef4f952-senior-fullstack-software-engineer,47225273,1772491523,,
Neocom,"['Python', 'FastAPI', 'Django', 'Pydantic', 'Postgres', 'TypeScript', 'React']",ONSITE,,False,Senior,Backend,E-commerce,ssl@neocom.ai,47231224,1772539642,,
Mana Pool,"['Python', 'Django']",US_ONLY,175000.0,False,Senior,Backend,Fintech,https://manapool.com/jobs/software-engineer,47224384,1772486995,,
Adobe,"['Java', 'Scala', 'Spring Boot', 'Spark', 'Flink', 'K8s', 'Kafka', 'FoundationDB', 'Aerospike', 'Cosmos DB', 'Delta Lake', 'Docker', 'Vector DBs']",HYBRID,,False,Staff,Backend,Fintech,,47220396,1772469863,,
Moyai,"['Python', 'Django', 'Otel Native']",ONSITE,80000.0,False,Senior,Backend,AI,https://www.linkedin.com/in/rhommes/,47219972,1772468270,,
,"['Python', 'TypeScript', 'Postgres', 'Kubernetes', 'GCP']",GLOBAL,,False,Mid,ML/AI,Legaltech,https://tramcase.na.teamtailor.com/jobs,47233376,1772549921,,
Glitch,"['Python', 'Django', 'LLMs', 'ML', 'AI']",GLOBAL,,False,Senior,Backend,Advertising,mailto:kingsley@glitchads.ai,47230320,1772531580,,
Rella,"['Typescript', 'Next.js', 'Tanstack', 'PostgreSQL', 'Supabase', 'Vercel AI SDK']",GLOBAL,,False,Senior,Backend,SaaS,https://doc.clickup.com/8687999/d/h/894bz-20177/78f234759184ea0,47225025,1772490189,,
Column,['Go'],GLOBAL,,False,Mid,Backend,Fintech,,47224283,1772486573,,
Modash.io,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/modash/j/C1507B65C3/,47229609,1772525498,,
Spiich Labs,"['React', 'TypeScript', 'Tailwind']",ONSITE,,True,Mid,Frontend,Fintech,http://spiich.ai,47219753,1772467496,,
BoWatt,"['Go', 'React']",EU_ONLY,850000.0,False,Senior,Fullstack,Hardware,mailto:fabian@bowatt.com,47221821,1772475498,,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Sustainability,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47221145,1772472773,,
Visoid,"['Typescript', 'Vue', 'Nuxt']",ONSITE,55000.0,False,Mid,Frontend,SaaS,https://visoid.homerun.co/software-engineer-3/en,47220040,1772468478,,
DrSwarm,"['Next.js', 'TS', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DO', 'LLM APIs']",GLOBAL,,False,Senior,Fullstack,Healthtech,mailto:jobs@drswarm.com,47223473,1772482563,,
Griffin Bank,"['Clojure', 'FoundationDB', 'Bazel', 'CLJS', 'Svelte']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/griffin/c8eaae48-e84f-4dae-8c34-099108f41bd7,47224724,1772488555,,
EnigmoFi,"['AWS', 'Kubernetes', 'Docker', 'Terraform', 'GitHub Actions', 'Prometheus', 'Grafana', 'Linux']",GLOBAL,192000.0,False,Senior,DevOps,Crypto,mailto:bayonleafolabi@enigmofi.com,47229274,1772522769,,
Buildforce,"['React', 'NextJS', 'GraphQL', 'Typescript']",ONSITE,,False,Staff,Product,SaaS,mailto:mark@buildforce.com,47223365,1772482016,,
Reckon Digital,"['Python', 'React', 'AWS', 'Postgres']",GLOBAL,,False,Senior,Fullstack,SaaS,https://reckondigital.com/,47236366,1772561604,,
Comulate,"['TypeScript', 'Postgres', 'React', 'GraphQL', 'Next.js']",ONSITE,,False,Senior,Fullstack,Insurance,https://about.comulate.com/careers,47239774,1772575792,,
ILLUCIO,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,ILLUCIO.co,47228640,1772517074,,
Workmind,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://workmind.cloud/jobs/backend-dev/,47227044,1772503984,,
Veeva,[],ONSITE,,False,Junior,Backend,,https://bit.ly/careers-veeva-us,47227969,1772511409,,
ModPhone.ai,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,EdTech,mailto:hello@modphone.ai,47236048,1772560194,,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-engineer-3,47230460,1772532942,,
Galileo,"['Python', 'AI']",US_ONLY,,False,Mid,Sales,AI,https://ats.rippling.com/galileo/jobs/a2c28b53-89b6-4f59-8744-fb2950b6747d,47221306,1772473374,,
Adaptive,"['Python', 'Kubernetes', 'Infrastructure', 'Cloud Automation']",GLOBAL,,False,Mid,Backend,Fintech,https://www.adaptive.live/careers,47223924,1772484890,,
Spotlytt,[],UNKNOWN,,False,Mid,Fullstack,EdTech,mailto:contactspotlytt@gmail.com,47245282,1772618022,,
Chroma,"['Rust', 'Python', 'TypeScript', 'Go']",ONSITE,,False,Mid,Backend,AI,https://www.trychroma.com/careers,47224402,1772487052,,
Di Rezze Family Office,"['Python', 'Django', 'AI', 'CI/CD', 'QA', 'Testing Infrastructure', 'Compliance Documentation']",ONSITE,150000.0,False,Senior,Backend,Healthtech,,47237652,1772566371,,
Topliner,"['Node.js', 'Laravel', 'React', 'TypeScript', 'AI']",GLOBAL,80000.0,False,Senior,Fullstack,Fintech,https://topliner.app/careers,47225481,1772492539,,
Mechanize,"['Python', 'Django']",GLOBAL,250000.0,False,Junior,Backend,Fintech,https://jobs.ashbyhq.com/mechanize,47236664,1772562761,,
Common Prefix,"['Python', 'Django', 'Cryptography', 'Blockchain']",GLOBAL,,False,Mid,Backend,Blockchain,,47246546,1772627433,,
BREAKFAST,"['Python', 'JS', 'C', 'C++']",GLOBAL,170000.0,False,Senior,Backend,Art,https://youtu.be/Y-X82D1dBLc?si=Dj-5casrqoXP9wVy&t=228,47234970,1772555883,,
Cognite,"['Python', 'Django', 'Full Stack', 'TPM']",ONSITE,,False,Lead,Backend,Industrial,https://job-boards.eu.greenhouse.io/cognite?offices%5B%5D=4033287101&departments%5B%5D=4059460101,47224157,1772486038,,
Sentinel Defense Technologies,"['Python', 'Django', 'MongoDB', 'LLMs', 'Flutter', 'OSINT', 'geospatial']",GLOBAL,,False,Mid,Backend,Cybersecurity,,47238992,1772571968,,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47222646,1772478863,,
Espresso AI,"['ML', 'Django', 'Spark']",GLOBAL,,False,Staff,Backend,Fintech,mailto:ben@espresso.ai,47227261,1772505431,,
40GRID,[],GLOBAL,,False,Mid,Product,SaaS,https://bit.ly/4rQvYzu,47220965,1772472096,,
krea.ai,"['SvelteKit', 'Postgres', 'Redis', 'Docker', 'ClickHouse', 'Python', 'GPU', 'k8s', 'Zod', 'OpenAPI']",GLOBAL,,False,Senior,Backend,AI,https://www.krea.ai,47227478,1772507273,,
STEALTH,"['Python', 'Django']",GLOBAL,2000000.0,False,Senior,Fullstack,Healthtech,mailto:~at~rungravity com,47226382,1772498505,,
akeno,"['Typescript', 'PostgreSQL', 'React', 'GraphQL', 'Hasura', 'TailwindCSS', 'Docker', 'Kubernetes', 'Terraform', 'Observability', 'Python', 'ML/AI']",GLOBAL,,False,Senior,Fullstack,Fintech,,47224712,1772488479,,
Docker Inc,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Cloud,https://www.docker.com/career-openings/,47220774,1772471222,,
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Fullstack,SaaS,https://storepass.co/jobs,47225525,1772492732,,
Transfyr,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI for Science,,47220915,1772471879,,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Backend,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47223697,1772483804,,
ChainSecurity,"['Blockchain', 'Security', 'Python', 'Django']",GLOBAL,,True,Senior,Backend,Blockchain,https://chainsecurity.com/,47233907,1772551964,,
Conductor,"['Python', 'Mac']",ONSITE,,False,Mid,Fullstack,,https://www.conductor.build/join-us,47220355,1772469711,,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,47220596,1772470663,,
focal,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Venture Capital,,47221642,1772474733,,
Project Healthy Minds,"['NestJS', 'Next.js']",ONSITE,225000.0,False,Senior,Backend,Healthtech,https://jobs.lever.co/project-healthy-minds/514c5d68-8e18-453d-8b20-19c3f29cad71,47221333,1772473455,,
HomeVision,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.newrez.com/press-news/strategic-ai-investment-in-homevision/,47221286,1772473316,,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,47222977,1772480160,,
Flux.ai,"['TypeScript', 'React', 'Node.js', 'Rust']",GLOBAL,,False,Senior,Fullstack,AI Hardware,,47220091,1772468689,,
GetDynasty.com,"['Python', 'React']",US_ONLY,,False,Mid,Backend,Fintech,kyle@getdynasty.com,47221281,1772473302,,
BillionToOne,"['Python', 'Django', 'Postgres', 'React', 'TypeScript', 'AWS', 'Docker', 'Terraform', 'Kafka', 'CircleCI', 'Dat']",HYBRID,300000.0,False,Senior,Backend,Healthtech,,47220346,1772469677,,
Oboe,"['Node.js', 'TypeScript', 'React', 'AWS', 'MySQL', 'LLMs']",GLOBAL,200000.0,False,Mid,Fullstack,EdTech,https://jobs.ashbyhq.com/oboe/e795dbd6-6cf2-4177-a363-d298d2c8cbd3,47221030,1772472341,,
Microsoft,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,https://apply.careers.microsoft.com/careers/job/1970393556754268,47221110,1772472653,,
Wayward,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,mailto:jesse@wayward.com,47220727,1772471067,,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,47221634,1772474693,,
Freeform,"['Python', 'Django', 'NVIDIA']",ONSITE,,False,Senior,Backend,AI,,47241899,1772588485,,
Lago,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://getlago.com/hiring,47226655,1772500782,,
Coreflow,"['TypeScript', 'Next.js', 'React', 'TailwindCSS', 'tRPC', 'Postgres', 'Temporal', 'AWS']",GLOBAL,,False,Senior,Fullstack,Entertainment,https://jobs.ashbyhq.com/coreflow,47224990,1772490007,,
Strobe,"['Python', 'Django', 'API', 'OAuth2', 'ESPI', 'Green Button Connect', 'NYISO', 'CAISO', 'ERCOT', 'OEM', 'Weather', 'Solar', 'Solar forecast', 'Utility bill reproduction engine']",GLOBAL,,False,Senior,Backend,Energy,,47222910,1772479840,,
Tether,"['JavaScript', 'TypeScript', 'C++', 'React Native']",GLOBAL,,False,Mid,Fullstack,Crypto,https://tether.recruitee.com/o/middleware-engineer-fullstack-netherlands,47223137,1772480992,,
any2any,"['Kotlin', 'PHP', 'Angular', 'TypeScript', 'React Native']",ONSITE,,False,Mid,"['Backend', 'Frontend', 'Mobile', 'Support', 'Testing']",Access and Visitor Management,jobs@any2any.co,47220513,1772470353,,
Innolitics,"['Python', 'R', 'AI', 'ML', 'FDA']",GLOBAL,,False,Senior,Backend,Healthtech,,47232351,1772546138,,
expand.ai,"['Python', 'Django']",ONSITE,,False,Senior,Fullstack,AI,mailto:founders@expand.ai,47223274,1772481589,,
Distark,"['Python', 'Node.js', 'JS']",GLOBAL,,False,Junior,Backend,Edutainment,,47232286,1772545877,,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47220290,1772469418,,
telli,[],ONSITE,,False,Unknown,Unknown,,https://hi.telli.com/join-us,47230075,1772529309,,
Elsewhere,"['TypeScript', 'React']",GLOBAL,,False,Mid,Fullstack,Games,https://app.dover.com/apply/Elsewhere/4cec0e86-d654-46a7-bb78-0c28ef5d474e,47222724,1772479174,,
Cradle,"['Python', 'APIs', 'databases']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/cradlebio/7a4f7d2d-714e-4c01-84bb-9e637c730ca2,47223980,1772485141,,
Cenovus Energy Inc.,"['Python', 'Ruby', 'SQL', 'JavaScript', 'Node.js', 'Django', 'Flask', 'OpenAI API', 'Agno', 'LangChain', 'vector stores', 'RAG pipelines']",ONSITE,,False,Senior,Backend,Energy,https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Software-Engineer_R-409558,47228352,1772514634,,
Geeksprep,[],UNKNOWN,,False,Mid,Other,,https://geeksprep.com/careers,47220116,1772468787,,
Anterior,"['TypeScript', 'Python', 'Nix', 'CDKTF', 'AWS']",ONSITE,,False,Senior,Fullstack,Healthtech,https://xn--xp5a.anterior.app,47227793,1772509872,,
Top of Mind,"['React', 'Expo', 'Claude Code']",GLOBAL,,False,Senior,Backend,AI,https://topofmind.cloud/careers,47223283,1772481619,,
Bubblehouse,"['Golang', 'JavaScript']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47223881,1772484675,,
exe.dev,"['Python', 'Django', 'Claude', 'Codex', 'Shelley']",ONSITE,200000.0,False,Senior,Backend,SaaS,,47221220,1772473043,,
Fullstory,"['JavaScript', 'TypeScript', 'React', 'Go']",ONSITE,145000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/76e583a9-74c0-42d4-aef9-d75e07e2e9c6/?ashby_jid=76e583a9-74c0-42d4-aef9-d75e07e2e9c6&utm_source=092xpqyAkV,47250372,1772643482,,
AllSpice,"['Golang', 'Vue.js', 'Rust', 'Python']",GLOBAL,,False,Mid,Backend,Fintech,https://allspice.io/careers,47225651,1772493370,,
Empire Flippers,"['Ruby on Rails', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,https://empireflippers.com,47225051,1772490293,,
