company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
focal,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Venture Capital,,47221642,1772474733
Project Healthy Minds,"['NestJS', 'Next.js']",ONSITE,225000.0,False,Senior,Backend,Healthtech,https://jobs.lever.co/project-healthy-minds/514c5d68-8e18-453d-8b20-19c3f29cad71,47221333,1772473455
UbiOps,"['Python', 'React', 'Kubernetes', 'Helm']",ONSITE,45000.0,False,Junior,DevOps,Fintech,https://ubiops.jobs.personio.com,47219700,1772467334
HomeVision,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.newrez.com/press-news/strategic-ai-investment-in-homevision/,47221286,1772473316
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,47220596,1772470663
GetDynasty.com,"['Python', 'React']",US_ONLY,,False,Senior,Backend,Fintech,kyle@getdynasty.com,47221281,1772473302
Anterior,"['TypeScript', 'Python', 'Nix', 'CDKTF', 'AWS']",ONSITE,,False,Senior,Fullstack,Healthtech,https://xn--xp5a.anterior.app,47227793,1772509872
,"['C', 'Reko', 'Ghidra', 'BNinja', 'AI']",GLOBAL,50000.0,False,Senior,Reverse Engineer,Gaming,mailto:mcm10000@gmail.com,47221623,1772474621
Flux.ai,"['TypeScript', 'React', 'Node.js', 'Rust']",GLOBAL,,False,Senior,Fullstack,AI Hardware,,47220091,1772468689
Oboe,"['Node.js', 'TypeScript', 'React', 'AWS', 'MySQL', 'LLMs']",GLOBAL,200000.0,False,Mid,Fullstack,EdTech,https://jobs.ashbyhq.com/oboe/e795dbd6-6cf2-4177-a363-d298d2c8cbd3,47221030,1772472341
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,47221634,1772474693
xAI,"['Rust', 'C++', 'TypeScript']",GLOBAL,,True,Senior,"['Backend', 'Fullstack']",AI,https://x.ai,47226602,1772500310
BillionToOne,"['Python', 'Django', 'Postgres', 'React', 'TypeScript', 'AWS', 'Docker', 'Terraform', 'Kafka', 'CircleCI']",HYBRID,300000.0,False,Senior,Backend,Healthtech,,47220346,1772469677
Microsoft,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://apply.careers.microsoft.com/careers/job/1970393556754268,47221110,1772472653
Wayward,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,mailto:jesse@wayward.com,47220727,1772471067
Strobe,"['Python', 'Django', 'NYISO', 'CAISO', 'ERCOT', 'API', 'OAuth2', 'ESPI', 'Green Button Connect', 'Solar forecast', 'Utility bill reproduction engine']",GLOBAL,,False,Senior,Backend,Energy,,47222910,1772479840
Tether,"['JavaScript', 'TypeScript', 'C++', 'React Native']",GLOBAL,,False,Mid,Fullstack,Crypto,https://tether.recruitee.com/o/middleware-engineer-fullstack-netherlands,47223137,1772480992
any2any,"['Kotlin', 'PHP', 'Angular', 'TypeScript', 'React Native']",ONSITE,,False,Mid,"['Backend', 'Frontend', 'Mobile', 'Support', 'Testing']",Access and Visitor Management,jobs[at]any2any.co,47220513,1772470353
expand.ai,"['Python', 'Django']",ONSITE,,False,Senior,Fullstack,AI,mailto:founders@expand.ai,47223274,1772481589
Cradle,"['Python', 'APIs', 'databases']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/cradlebio/7a4f7d2d-714e-4c01-84bb-9e637c730ca2,47223980,1772485141
Elsewhere,"['TypeScript', 'React']",GLOBAL,,False,Mid,Fullstack,Gaming,https://app.dover.com/apply/Elsewhere/4cec0e86-d654-46a7-bb78-0c28ef5d474e,47222724,1772479174
Top of Mind,"['React', 'Expo', 'Claude Code']",GLOBAL,,False,Senior,Backend,Fintech,https://topofmind.cloud/careers,47223283,1772481619
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47220290,1772469418
Geeksprep,[],UNKNOWN,,False,Mid,Other,,https://geeksprep.com/careers,47220116,1772468787
Bubblehouse,"['Golang', 'JavaScript']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47223881,1772484675
Ardent AI,"['Python', 'Django']",US_ONLY,190000.0,False,Senior,Backend,Fintech,https://ardent.ai/careers/product-engineer,47222698,1772479069
exe.dev,"['Python', 'Django', 'Claude', 'Codex', 'Shelley']",ONSITE,200000.0,False,Senior,Backend,SaaS,,47221220,1772473043
AllSpice,"['Golang', 'Vue.js', 'Rust', 'Python']",GLOBAL,,False,Mid,Backend,Fintech,https://allspice.io/careers,47225651,1772493370
Empire Flippers,"['Ruby on Rails', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,https://empireflippers.com,47225051,1772490293
DuckDuckGo,[],GLOBAL,178500.0,False,Senior,Mobile,Fintech,https://jobs.ashbyhq.com/duck-duck-go/57eea673-2519-4afc-a9af-6b9ae9276b38?utm_source=1DKZJgG9d9,47224327,1772486741
Baseten Labs,"['Python', 'Django']",GLOBAL,,True,Senior,Backend,AI,https://jobs.ashbyhq.com/baseten?utm_source=gkzEP29VD4,47220359,1772469723
Normcore.io,"['Kubernetes', 'Typescript', 'Node.js', 'Postgres']",GLOBAL,120000.0,False,Senior,Backend,Fintech,,47219927,1772468143
Nectar Social,"['Python', 'Django', 'AI', 'Machine Learning']",ONSITE,,False,Senior,Backend,SaaS,,47223326,1772481823
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,Please apply to join our team.,47219920,1772468112
Kinelo,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,47221093,1772472588
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,47222977,1772480160
Beautiful.ai,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,160000.0,False,Senior,"['Backend', 'Frontend']",AI,https://job-boards.greenhouse.io/beautifulai/jobs/4802989007,47219691,1772467285
