company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Loki Robotics,"['Python', 'Django', 'HIL testing', 'kernel compilation', 'multi-arch compilation', 'cloud provisioning', 'LiDAR odometry', 'behaviour planning', 'low-latency teleoperation', 'sensor integration', 'hardware development', 'driver development']",ONSITE,,False,Senior,Backend,Robotics,https://lokirobotics.co/,46860156,1770060703,
WireScreen,"['Python', 'Postgres', 'AI']",GLOBAL,190000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/wirescreen/e9d8e7e3-c737-43ee-8c7e-35a38007a0f1?utm_source=xgRXlw271G,46857936,1770049827,
Ezra,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,,46858039,1770050437,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,46859065,1770055427,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,46857911,1770049721,
Annex Risk,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://wellfound.com/jobs/3509845-software-engineer-data-engineer,46866066,1770089167,
Office Hours,"['TypeScript', 'Node.js', 'Postgres', 'OpenSearch', 'Temporal', 'React', 'Next.js', 'Tailwind', 'AWS']",US_ONLY,,False,Senior,Backend,SaaS,https://officehours.com,46895259,1770261756,
ToucanTix,"['Rails', 'Svelte', 'PostgreSQL', 'GraphQL', 'GCP']",GLOBAL,72000.0,False,Lead,Backend,Leisure/Culture,,46862101,1770068822,
Meticulous AI,"['TypeScript', 'browser internals', 'distributed systems', 'cloud infra', 'deterministic execution']",GLOBAL,200000.0,False,Senior,Backend,Fintech,,46870302,1770122480,
Puma.tech,"['MacOS', 'Ai', 'ML', 'Browser Extensions']",GLOBAL,,False,Senior,Backend,Crypto,https://puma.tech,46862617,1770070604,
Hearst,"['Python', 'Django', 'Claude Code', 'Opus', 'Codex', 'GPT']",GLOBAL,,False,Senior,Backend,Media,https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_7/job/2024392,46858032,1770050402,
Category Labs,"['Python', 'Django', 'Solidity']",GLOBAL,200000.0,False,Senior,Backend,Crypto,https://jobs.ashbyhq.com/category-labs/bdfe89a6-83f6-4ab3-b642-180b7e2814a9,46877012,1770151477,
PlantingSpace,"['Python', 'Django', 'AI', 'LLMs', 'Symbolic Computation', 'Probabilistic Computation']",EU_ONLY,,False,Senior,Backend,AI,https://planting.space,46868478,1770109560,
Trunk,"['Python', 'Django', 'CI', 'Test Data Platform']",GLOBAL,,False,Senior,Backend,Dev Tools,https://trunk.io,46858047,1770050482,
Speakeasy,"['Go', 'Typescript', 'MCP protocol', 'Serverless infrastructure', 'OpenAPI']",GLOBAL,,False,Senior,Backend,Fintech,https://www.speakeasy.com/,46866788,1770095544,
Stream,"['Go', 'CockroachDB', 'RocksDB', 'WebRTC', 'Raft', 'Redis']",GLOBAL,,True,Senior,Backend,Fintech,https://tinyurl.com/2u5x9f9w,46869827,1770119548,
StorPool,"['C', 'Linux']",GLOBAL,,False,Senior,Backend,Cloud,https://storpool.com/force/senior-software-engineer-storage-core-c-linux,46868733,1770111298,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://betterstack.com/careers/fullstack-engineer,46858683,1770053596,
Lago,"['Ruby', 'AWS', 'K8s', 'Pulumi']",EU_ONLY,,False,Senior,"['Backend', 'Infrastructure']",Fintech,https://www.getlago.com/hiring,46872258,1770132787,
Kadoa,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://www.kadoa.com/careers/frontend-engineer,46858833,1770054332,
Mondrio,"['Python', 'FastAPI', 'MongoDB', 'React', 'Gemini', 'Claude Code']",GLOBAL,,False,Mid,Backend,SaaS,,46858502,1770052783,
Encube Technologies,"['React', 'Next.js', 'TypeScript', 'WebGPU', 'WebGL2', 'three.js', 'React Three Fiber', 'Python', 'C++', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Fintech,https://www.getencube.com,46861288,1770065236,
Silkline,"['TypeScript', 'React', 'Next.js', 'Hasura', 'PostgreSQL', 'Trigger.dev', 'AWS GovCloud', 'Pulumi']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://silkline.ai,46862811,1770071302,
"Caspian Trade, Inc.","['Node.js', 'Nest.js', 'TypeScript', 'PostgreSQL', 'React', 'Relay/GraphQL', 'BullMQ/Redis']",GLOBAL,,False,Mid,Backend,Fintech,https://meetcaspian.notion.site/Sr-Software-Engineer-Caspian-2993946c3ee880d2852ef10827dc175e,46858265,1770051617,
Matcha.fm,"['React', 'Next.js', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Fintech,https://matcha.fm/apply/segrowth/hn,46945956,1770649255,
Surge AI,"['Python', 'Django', 'RL Environments', 'Agentic Workflows']",GLOBAL,,False,Senior,Backend,AI,https://surgehq.ai/careers,46865574,1770085304,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/7b967407-b4db-4bc6-8cdb-16de43821498?lever-origin=applied&lever-source%5B%5D=HackerNews,46871202,1770127931,
Unto Labs,"['C', 'LLVM', 'RISC-V', 'Solana', 'Firedancer']",GLOBAL,,False,Mid,Backend,Blockchain,https://thru.org,46859770,1770058725,
Estuary,"['Go', 'Rust', 'Python']",GLOBAL,,False,Senior,Backend,Data,https://estuary.dev/,46875747,1770145991,
Matterworks.ai,"['Python', 'Django', 'Deep learning', 'Biological data']",GLOBAL,,False,Staff,ML/AI,Healthtech,https://jobs.ashbyhq.com/matterworks/460eb0dc-61fb-4b6e-843c-aef300577691,46873017,1770135746,
L2 Labs,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://www.l2labs.ai/,46858377,1770052193,
CareIgnition,"['Python', 'Django', 'React', 'AWS', 'SQL', 'DuckDB', 'Polars', 'Iceberg', 'Redshift']",US_ONLY,,False,Senior,Backend,Healthtech,mailto:vikram.chauhan@careignition.com,46877871,1770155643,
CASUS,"['Python', 'Django', 'LangChain', 'Azure LLMs']",GLOBAL,,False,Senior,Backend,Fintech,https://getcasus.com,46868773,1770111575,
Rover,"['Python', 'Django', 'React', 'Node.js', 'Payments', 'Frontend Platform', 'Product Analytics', 'Business Intelligence', 'Data Engineering', 'Product Design', 'Product Designer']",GLOBAL,,False,Senior,"['Backend', 'Data', 'Product', 'Fullstack']",Fintech,https://www.rover.com/careers/engineering,46868783,1770111703,
Carta,"['React', 'TypeScript', 'Rspack/Vite']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/carta/jobs/7544237003,46860683,1770062752,
OmniAI,"['TypeScript', 'Node.js', 'React', 'Postgres', 'Docker', 'Kubernetes', 'LLMs']",ONSITE,137500.0,False,Mid,Fullstack,Fintech,https://www.ycombinator.com/companies/omniai/jobs/Dr0GIaE-full-stack-engineer-onsite-sf,46859233,1770056202,
Aqora,"['Python', 'Quantum Computing']",EU_ONLY,,False,Senior,Backend,Quantum Computing,https://quantum.jobs/jobs/85500519-quantum-computing-expert,46861178,1770064761,
Phonely,"['Python', 'FastAPI', 'async microservices', 'AWS', 'GCP', 'Kubernetes', 'Redis', 'Firebase', 'Supabase', 'Datadog', 'SIP/voice APIs']",ONSITE,,False,Senior,Backend,Fintech,,46872867,1770135153,
Hack Club,[],ONSITE,,False,Senior,Other,Nonprofit,https://hackclub.com,46868000,1770105982,
Sells,"['Golang', 'TypeScript', 'n8n', 'PostgreSQL', 'GitHub', 'Linear', 'Fly.io', 'Tailscale', 'Notion']",ONSITE,,False,Mid,Fullstack,M&amp;A advisory,,46866832,1770096022,
Dynasty,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.getdynasty.com,46876447,1770148948,
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,46862438,1770069983,
Freetrade,"['TypeScript', 'Node.js', 'Postgres', 'GCP']",ONSITE,100000.0,False,Senior,Backend,Fintech,https://freetrade.io,46905158,1770324913,
TigerData,"['PostgreSQL', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,https://www.tigerdata.com/careers,46857974,1770050139,
HomeVision,"['Python', 'Django', 'LLMs', 'AWS', 'Terraform', 'SQL', 'Python']",GLOBAL,150000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/homevision,46878250,1770157665,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'AWS', 'Python', 'Typescript', 'React', 'C++', 'Python', 'iOT']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product', 'Other']",Aerospace,https://beaconai.co/career,46858418,1770052377,
Source,"['Python', 'Django', 'Edge AI', 'Mobile Apps', 'SQLite']",GLOBAL,,False,Senior,Backend,Fintech,https://source.network/careers/chief-of-staff,46866014,1770088686,
Evervault,"['Rust', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://evervault.com/jobs,46862748,1770071097,
SightlineOS,"['Python', 'Django', 'ML']",US_ONLY,150000.0,False,Senior,Backend,Fintech,https://www.sightlineos.com/careers,46873021,1770135755,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,46859207,1770056077,
Duranta,"['Go', 'Postgres', 'Python', 'React', 'React Native']",ONSITE,,False,Staff,Backend,SaaS,https://jobs.lever.co/getduranta/c416cd42-3709-4de0-91ae-385af8700ae0,46859154,1770055885,
Bidaya AI,"['Next.js', 'React', 'FastAPI', 'Python', 'Temporal']",HYBRID,112000.0,False,Senior,Fullstack,"AEC (Architecture, Engineering, Construction)",,46857970,1770050089,
DrSwarm,"['Next.js', 'React', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://jobs@drswarm.com,46862094,1770068787,
GrackerAI,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://gracker.ai,46859582,1770057754,
Kato,"['Golang', 'PostgreSQL', 'Next.js', 'TypeScript', 'React', 'Tailwind', 'AWS', 'Terraform', 'Kubernetes', 'Docker', 'LLMs', 'Speech-to-Text', 'Text-to-Speech']",ONSITE,,False,Senior,Backend,Fintech,,46865766,1770086636,
Vantage,"['Ruby', 'Rails', 'Python', 'Django', 'AI', 'Agent']",GLOBAL,,False,Senior,Backend,FinOps,https://www.vantage.sh/careers,46858975,1770054950,
NetToolKit,"['Python', 'Django']",ONSITE,,False,Junior,Backend,SaaS,https://docs.google.com/document/d/1RwxCghey6xDnjvBhi87GsGWgyXF_aA_xZF-y6FbWs4U/edit?tab=t.0,46861004,1770064078,
Receiptor AI,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.notion.so/receiptor-ai/Founding-Growth-Lead-2fb4ae205c6b80d58ef4fd1751bbfa8e,46945674,1770647872,
xFigura,"['DynamoDB', 'Next.js', 'Tailwind', 'AWS', 'FastAPI']",GLOBAL,,False,Senior,Backend,AI,mailto:info@xfigura.ai,46896838,1770277097,
Zigment,"['TS', 'JS', 'Python']",ONSITE,,False,Mid,Backend,AI,https://forms.gle/qSeJpsdaWEVJjDwv6,46858439,1770052463,
BMO Capital Markets,"['C#/.NET 8', 'SQL Server', 'kdb', 'Python', 'gRPC', 'Distributed Systems', 'CI/CD', 'Containers/Cloud']",UNKNOWN,,False,Mid,Backend,Finance,https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Associate--Structured-Products-Strategies_R260000131-1,46859138,1770055791,
Prezly,"['PHP', 'Symfony', 'PostgreSQL', 'React', 'TypeScript', 'Kubernetes', 'AWS']",GLOBAL,,False,Senior,Backend,SaaS,https://careers.prezly.com,46869945,1770120403,
EnsoData,"['React Native', 'Typescript']",US_ONLY,,False,Senior,Mobile,Healthtech,https://apply.workable.com/ensodata/j/8E07E794DF/,46914468,1770393653,
StraighterLine,"['React', 'Next.js', 'TypeScript', 'Node.js', 'GraphQL', 'AWS']",US_ONLY,,False,Staff,Backend,EdTech,https://jobs.lever.co/straighterline/36d8f56b-14ac-4a35-af0c-5c267fe51315,46880460,1770170482,
Sentinel Defense Technologies,"['Python', 'Django', 'CI/CD', 'Secrets management', 'High-availability architecture', 'Gemini', 'Refusal logic', 'Drift evaluation']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'DevOps', 'ML/AI']",Security,,46874252,1770140503,
AMD,"['Python', 'MLIR', 'HIP', 'CUDA', 'GPU intrinsics', 'inline assembly', 'ROCprof', 'Nsight']",ONSITE,,False,Senior,Backend,Tech,https://careers.amd.com/careers-home/jobs/77039?lang=en-us,46872073,1770132107,
Rad AI,"['AWS', 'Kubernetes', 'Terraform', 'PostgreSQL', 'PyTorch', 'Airflow', 'Python']",ONSITE/HYBRID,,False,Senior,Backend,Healthtech,https://www.radai.com/careers?utm_source=W29wy29rlJ,46907530,1770338338,
Adobe,"['AI', 'ML']",ONSITE,,False,Senior,Backend,SaaS,https://careers.adobe.com/us/en/job/ADOBUSR158280EXTERNALENUS/Sr--AI-Solution-Architect,46862400,1770069873,
Coram.ai,"['Python', 'Go', 'C++', 'AWS', 'Terraform', 'Postgres', 'React']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/coram-ai,46860563,1770062349,
Gambit Robotics,"['Python', 'Django', 'AI', 'Computer Vision', 'Thermal Imaging', 'On-device AI']",ONSITE,,False,Senior,Backend,AI,https://www.gambitrobotics.ai/careers,46858035,1770050424,
Northstar Security,"['Python', 'AI', 'Agentic AI']",ONSITE,,False,Senior,Backend,Cybersecurity,mailto:alex@northstar.security,46864577,1770078991,
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,mailto:kev@yuzu.health,46858190,1770051233,
Rely,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://tryrely.ai,46858706,1770053726,
Coder,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,46888484,1770225179,
,"['Figma', 'Canva', 'Figjam', 'Notion', 'Miro', 'Visily', 'Maze', 'Jitter', 'Asana', 'AI', 'Framer', 'Wireframing', 'Prototyping', 'Mockups', 'Microinteractions', 'User Research', 'Competitive Analysis', 'User Flows', 'UI Design', 'UX Research', 'Product Management', 'Jira', 'Lottie Animations']",GLOBAL,,False,Senior,Product Designer,Product Design,https://anshimasainiproduct.framer.website/,46944852,1770642727,
Herakles Defense,"['Python', 'Qualcomm QRB5165', 'NPU', 'DSP', 'PX4', 'PropNav', 'ARM', 'Node.js']",ONSITE,,False,Senior,Backend,Defense,,46873054,1770135886,
Rivet,"['Express', 'React', 'TypeScript', 'Postgres', 'AWS']",US_ONLY,,False,Mid,Fullstack,Fintech,https://rivet.app,46859985,1770059814,
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'Postgres', 'Redis', 'Vue.js']",GLOBAL,,True,Mid,Backend,AI,https://jobs.eu.lever.co/blackshark/6110fedd-5cd8-40e5-ac11-f32b287c1f9b,46869551,1770117856,
Baton,"['Python', 'Django', 'Machine Learning']",GLOBAL,,False,Senior,Backend,Logistics,,46858372,1770052167,
Moyai,"['TypeScript', 'Python']",ONSITE,,False,Senior,Backend,AI,https://www.linkedin.com/in/rhommes/,46869323,1770116040,
Sesame,"['Python', 'Django', 'Meta', 'Google', 'Apple']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/sesame,46858342,1770052016,
Greenline,"['Postgres', 'GraphQL', 'NextJS', 'TypeScript', 'Playwright', 'Jest']",US_ONLY,200000.0,False,Senior,Backend,Fintech,https://www.greenline.ai/careers,46857939,1770049844,
Vidably,"['Python', 'Django']",ONSITE,,False,Senior,Backend,E-commerce,https://www.linkedin.com/jobs/view/4330646312,46858463,1770052603,
Jurisphere.ai,"['Kubernetes', 'Terraform', 'ArgoCD', 'GCP', 'Azure', 'AWS', 'Prometheus', 'Grafana', 'Postgres', 'Redis', 'Temporal']",HYBRID,,False,Senior,DevOps,Legal AI,https://docs.google.com/document/d/1x2WKM0iXlvUVDZXm4SQVr53sPoJv9IVi0GisrHgVhP8/edit?usp=sharing,46867515,1770102148,
Journalytic,"['React', 'TypeScript']",GLOBAL,,False,Mid,Frontend,Fintech,https://jobs.journalytic.com,46892076,1770240624,
String,"['Python', 'Django']",ONSITE,190000.0,True,Senior,Backend,SaaS,https://string-ai.notion.site,46881674,1770181320,
Zefr,"['Cloud infrastructure', 'CI/CD', 'Observability', 'SRE']",ONSITE,190000.0,,Staff,Backend,Fintech,,46906861,1770333722,
BitRipple,"['C', 'C++', 'Rust']",GLOBAL,,True,Senior,Backend,Fintech,,46869643,1770118393,
Hermes Health,"['Rust', 'Rocket', 'TS', 'React', 'Next', 'maud', 'Datastar', 'HTMX']",ONSITE,,False,Mid,Backend,Healthtech,mailto:adler@hermeshealth.com,46858834,1770054339,
BuildForever,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Consumer Software,https://ambiguous-thunder-400.notion.site/Backend-Engineer-2aace0c6618c801e998bfae016a7447e,46858562,1770053060,
Staffer.ai,"['Clojure', 'ClojureScript', 'PostgreSQL']",EU_ONLY,,False,Senior,Backend,AI,https://careers.staffer.ai/jobs/5751618-senior-clojure-script-developer-at-staffer-ai,46959809,1770732035,
Xledger,"['C#', 'SQL Server', 'Redis', 'Clojure', 'Postgres']",ONSITE,120000.0,False,Mid,Backend,ERP,https://xledger.com,46857868,1770049526,
Float Technologies,"['Python', 'Django', 'AI']",ONSITE,180000.0,False,Senior,Backend,Fintech,https://www.float.tech/roles/ai-engineer,46865255,1770083393,
Securikett,"['React', 'Java', 'AWS Lambda', 'CloudFront', 'S3']",GLOBAL,,False,Senior,Backend,SaaS,https://www.securikett.com/,46857760,1770049120,
Quidient,"['Python', 'Django', 'Swift', 'Metal', 'ARKit', 'CoreML']",GLOBAL,,False,Senior,"['Backend', 'Mobile']",Spatial AI,https://quidient.com/careers,46875351,1770144409,
Redbook,"['Python', 'Django']",US_ONLY,225000.0,False,Staff,Backend,Agriculture,https://app.dover.com/apply/redbook-software/fa6c1d33-5de6-4156-8bfc-8a4c04d58c7f,46859477,1770057215,
Topliner,"['Node.js', 'Laravel', 'React', 'TS', 'AI']",GLOBAL,80000.0,False,Senior,Backend,Fintech,https://topliner.app/careers,46885398,1770210584,
Mainstay,"['Python', 'TypeScript', 'React', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://www.mainstay.io/careers,46859446,1770057105,
Duckbill,"['React', 'Python', 'JavaScript', 'Python']",ONSITE,,False,Senior,Backend,SaaS,https://www.duckbillhq.com/careers/,46888712,1770226220,
Juna AI,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://juna-ai.jobs.personio.de/job/1823357?language=en&display=en,46890337,1770232754,
Tramcase,"['Python', 'TypeScript', 'Postgres', 'Kubernetes', 'GCP']",GLOBAL,,False,Senior,"['Backend', 'DevOps', 'ML/AI', 'Product', 'Other']",SaaS,https://tramcase.na.teamtailor.com/jobs,46859024,1770055203,
Forge Sports,"['Python', 'Go', 'Django']",GLOBAL,90000.0,False,Senior,Backend,Fintech,https://apply.workable.com/forge-sports/j/D0E957D2C7/,46871501,1770129490,
Interledger Foundation,"['Python', 'Django', 'REST', 'GraphQL', 'gRPC', 'CI/CD', 'Monitoring', 'Observability']",GLOBAL,79800.0,False,Senior,Backend,Fintech,mailto:hr@interledger.org,46860117,1770060515,
Mzero,"['Rust', 'C++', 'Bitcoin']",ONSITE,,False,Senior,Backend,Crypto,https://job-boards.greenhouse.io/charnetwork/jobs/4055702009,46914248,1770392786,
Kyber,"['Rust', 'C', 'Assembly', 'Go']",GLOBAL,,False,Senior,Backend,Crypto,mailto:jobs -- at -- kyber.media (subject: “HN job”),46873883,1770139185,
Sheer Health,"['Python', 'Django', 'React', 'Google Cloud Platform', 'Playwright']",ONSITE,170000.0,False,Mid,Backend,Healthtech,mailto:hn ~at~ sheerhealth.com,46859099,1770055598,
ELDRICK.com,"['Python', 'Django', 'AI', 'ML', 'LLM', 'CapCut', 'Midjourney', 'Kling']",GLOBAL,200000.0,False,Senior,Backend,Golftech,hi@eldrick.golf,46862317,1770069593,
Procore,['Ruby on Rails'],GLOBAL,,False,Senior,Backend,Construction,https://careers.procore.com,46865063,1770082113,
Curiosity,"['C#', 'Java', 'Python']",ONSITE,,False,Junior,Fullstack,AI,https://curiosity.ai,46884382,1770203396,
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,46857955,1770049995,
Product incubator,"['Python', 'Django', 'Banking integration', 'Price monitoring', 'Scheduling systems']",US_ONLY,,False,Mid,Backend,Consulting,Email in profile,46876113,1770147504,
ClickHouse Inc,"['Go', 'Kubernetes', 'Distributed Systems', 'SQL', 'ClickHouse SQL', 'C++', 'ClickHouse']",GLOBAL,,False,Senior,Backend,Fintech,,46858029,1770050379,
Kredit,"['C#', '.NET Core', 'PostgreSQL', 'CQRS', 'Angular', 'GCP', 'Kubernetes', 'Terraform']",US_ONLY,,False,Mid,Fullstack,Fintech,https://www.kredit.fyi,46936741,1770573234,
deepset,"['Python', 'Django', 'LLM', 'RAG/agent systems']",GLOBAL,,False,Mid,Backend,AI,https://www.deepset.ai/careers,46872979,1770135599,
Knit Health,"['Python', 'Django', 'AI', 'ML']",US_ONLY,,False,Mid,Backend,Healthtech,mailto:aamar@knit.health?Subject=HN%20job%20post,46864372,1770077677,
Tracebit,"['Python', 'Django', 'Riot Games', 'Synthesia', 'Zepz', 'Docker']",GLOBAL,,True,Senior,Backend,Security,https://tracebit.com/careers#section_open-positions,46899988,1770301722,
Wildflower Health,"['Kubernetes', 'Node.js', 'Mongo', 'React Native', 'AI']",US_ONLY,,False,Junior,Backend,Healthtech,https://www.wildflowerhealth.com/,46859048,1770055347,
Mason,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Real Estate,https://www.thisismason.com/blog/being-there,46861494,1770066133,
Charityvest,"['TypeScript', 'Postgres', 'React', 'Next.js']",GLOBAL,,False,Senior,Backend,Fintech,mailto:edmundo+hn@charityvest.org,46858486,1770052738,
YakitOfisi,"['NET', 'ASP.NET', 'EF Core', 'Hangfire', 'PostgreSQL', 'Redis', 'Linux', 'Nginx', 'AWS', 'Grafana', 'Loki', 'Flutter', 'IoT', 'serial communication']",GLOBAL,,False,Senior,Backend,Fintech,https://docs.google.com/forms/d/e/1FAIpQLSdGsIKBVRaOS0yZu1RfCwqkkb5YWsmc56IbaHtR_i1yR09vEQ/viewform,46870688,1770125188,
Avantos.ai,"['React', 'Postgres', 'Golang', 'Elysia/Node', 'AWS', 'Terraform']",US_ONLY,150000.0,False,Senior,Backend,Fintech,https://avantos.breezy.hr/p/4a707ef4f952-senior-software-engineer-ai-team,46860342,1770061521,
E2B,"['Platform', 'Security', 'Distributed Systems', 'DevRel']",GLOBAL,,False,Senior,Backend,Fintech,mailto:vasek@e2b.dev,46858726,1770053795,
Dusk Labs,['Rust'],US_ONLY,,False,Lead,Backend,Fintech,https://jobs.dusklabs.xyz/38548,46893914,1770250892,
ArtCraft,"['Rust', 'Bevy', 'AI']",GLOBAL,,False,Mid,Fullstack,Fintech,https://github.com/storytold/artcraft,46858708,1770053741,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Fintech,,46858674,1770053550,
Socket,"['Python', 'Django']",US_ONLY,,False,Staff,Backend,Security,https://jobs.ashbyhq.com/socket/c1625d37-2c92-4455-8d3a-5ed3cefe3410,46864488,1770078441,
VLM Run,"['Python', 'Django', 'AI', 'ML']",ONSITE,175000.0,False,Senior,Backend,AI,https://app.dover.com/apply/VLM%20Run/8d4fa3b1-5b38-42e1-9271-88ebb50e6f5b,46861176,1770064757,
Emergent AI,"['Python', 'Django', 'LLM']",GLOBAL,,False,Senior,Backend,AI,https://job-boards.greenhouse.io/emergentlabsinc/jobs/4108047009,46867159,1770099013,
HelloData,"['Node.js', 'TypeScript', 'Vue 3', 'PostgreSQL', 'GCP', 'Python', 'PyTorch']",US_ONLY,187500.0,False,Senior,Fullstack,Fintech,https://www.hellodata.ai,46859688,1770058353,
Smarkets,"['Python', 'Rust']",ONSITE,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,46871569,1770129851,
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,46859342,1770056672,
Language Reactor,"['React', 'TypeScript']",GLOBAL,,False,Mid,Fullstack,EdTech,mailto:dioco@dioco.io,46881503,1770179751,
Piq Energy,"['Typescript', 'Svelte', 'GraphQL', 'Mapbox', 'D3.js', 'Python', 'LLM agents', 'Postgres', 'workflow orchestration']",GLOBAL,175000.0,False,Senior,Fullstack,Fintech,https://jobs.gem.com/piqenergy/am9icG9zdDp5j21vRWEpgIUq005H6m4t,46857982,1770050172,
Chestnut,"['Go', 'TypeScript/React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS', 'LLM tooling']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,46859445,1770057099,
Notable Health,"['Python', 'Django', 'AI']",GLOBAL,,False,Staff,Backend,Healthtech,https://jobs.ashbyhq.com/notable,46863837,1770075224,
AppFolio,"['Ruby on Rails', 'TypeScript', 'JavaScript', 'React']",GLOBAL,,False,Staff,Backend,Fintech,https://www.appfolio.com/open-roles?p=job/olWAxfw8,46874179,1770140277,
Range Finance,"['Claude', 'Node.js', 'GraphQL', 'React', 'TypeScript', 'AWS']",GLOBAL,150000.0,False,Senior,Backend,Fintech,https://www.range.com/public/careers,46860077,1770060324,
Zoox,"['Python', 'Django', 'deck.gl']",HYBRID,,False,Mid,Backend,Autonomous Vehicles,https://jobs.lever.co/zoox/d4a324c6-8186-435f-a102-1ac7a69abe1e,46858393,1770052263,
Aptira,"['Kubernetes', 'Kata Containers', 'Kyverno', 'Cilium', 'TopoLVM', 'Ceph', 'Python', 'Kafka', 'Postgres', 'Valkey', 'MongoDB', 'Grafana', 'Ansible', 'Helm', 'BitBucket']",GLOBAL,,False,Mid,DevOps,Consulting,careers@aptira.com,46907131,1770335407,
CloudX,"['Python', 'Django', 'Nitro Enclaves', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gem.com/cloudx/am9icG9zdDogum5THF3fORqb1eEupFQx,46893972,1770251297,
Cardog,"['Python', 'Django', 'CAN bus', 'BMS']",ONSITE,,False,Mid,Backend,Fintech,hello[at]cardog{dot}app,46925276,1770483078,
Rasm Labs,"['Angular', 'TypeScript', 'NestJS', 'PostgreSQL', 'AWS', 'ECS', 'EKS', 'Lambda', 'RDS', 'S3', 'Docker', 'Terraform']",GLOBAL,,False,Senior,Backend,SaaS,mailto:jobs@rasmlabs.com,46870506,1770123990,
Station A,"['Python', 'Django']",US_ONLY,,False,Staff,Backend,Fintech,https://apply.workable.com/j/2E97BD0B53?utm_source=hn0226&utm_medium=social,46857666,1770048708,
