company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Goodchat,"['Postgres', 'Deno', 'S3', 'TypeScript', 'SvelteKit', 'Tailwind', 'Git', 'GitHub Actions', 'zod']",GLOBAL,125000.0,False,Mid,Fullstack,Fintech,mailto:hr@goodchat.com,47660915,1775483372,,
Goody,"['Ruby', 'React', 'TypeScript', 'Python', 'Node.js']",GLOBAL,200000.0,False,Staff,Backend,Fintech,,47606829,1775079291,,
Fold,"['Java', 'Kotlin', 'Scala', 'C#', 'Kafka', 'Pulsar', 'Micronaut', 'Quarkus']",US_ONLY,,True,Senior,Backend,Fintech,,47603243,1775061622,,
Baton,"['Python', 'Django', 'Infrastructure', 'Data Platform']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47603601,1775063242,,
MintMCP,"['Python', 'Django', 'Claude Code', 'Cowork']",ONSITE,,False,Senior,Backend,Fintech,,47607283,1775082051,,
Formical,"['React', 'TypeScript', 'Python', 'Django']",ONSITE,,False,Mid,Backend,Biotechnology,https://careers.formical.bio,47615203,1775141043,,
Quobyte,"['Python', 'Django', 'k8s', 'OpenStack', 'SaaS', 'kernel development', 'replicated database system', 'distributed algorithms', 'Paxos']",GLOBAL,,False,Mid,Backend,Fintech,https://www.quobyte.com/,47604638,1775067996,,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47609118,1775094801,,
Mechanize,"['Python', 'Django']",GLOBAL,300000.0,False,Junior,Backend,AI,https://jobs.ashbyhq.com/mechanize,47604603,1775067824,,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,47604899,1775069320,,
Perry Street Software,"['Ruby', 'API']",GLOBAL,,False,Senior,Backend,Fintech,https://www.perrystreet.com/careers,47614969,1775140000,,
Fractional AI,"['Python', 'Django', 'AI']",GLOBAL,,False,Staff,Backend,AI,https://www.fractional.ai/,47606584,1775077691,,
Nuance Labs,"['Python', 'Asyncio', 'Rust', 'Kubernetes']",ONSITE,,False,Senior,Backend,AI,https://www.nuancelabs.ai,47603702,1775063672,,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,130000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47606602,1775077788,,
B2B payments platform,"['C#', '.NET 10', 'SQL Server', 'AWS', 'Lambda', 'EventBridge', 'DynamoDB', 'React', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,,47603047,1775060862,,
Rubypoint,"['C++', 'C++20', 'QIF', 'STEP AP242', 'ACIS', 'Parasolid', 'OpenCascade']",US_ONLY,110000.0,False,Senior,Backend,CAD,,47602992,1775060692,,
Fieldguide,"['Python', 'Django', 'AI', 'SaaS']",HYBRID,,False,Mid,Backend,SaaS,https://www.fieldguide.io/careers?utm_source=HackerNews,47642878,1775333455,,
Krea,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Creative Tech,https://www.krea.ai/,47606330,1775076343,,
Dimensional,"['Python', 'LLM/AI', 'Agents', 'Navigation', 'Manipulation', 'Infra']",GLOBAL,,False,Senior,Fullstack,Robotics,https://jobs.ashbyhq.com/dimensional,47634342,1775263690,,
AREO,['Ruby on Rails'],EU_ONLY,,False,Senior,Backend,SaaS,https://goareo.com/,47615206,1775141065,,
Infystrat,"['Java', 'Spring Boot', 'Microservices', 'Kubernetes']",GLOBAL,60000.0,False,Mid,Backend,Fintech,mailto:talent_hiring@infystrat.com,47614285,1775136915,,
Kredit,"['C#', '.NET Core', 'PostgreSQL', 'CQRS', 'Angular', 'GCP', 'Kubernetes', 'Terraform']",US_ONLY,,False,Mid,Fullstack,Fintech,https://www.kredit.fyi,47649882,1775399628,,
Comulate,"['TypeScript', 'Postgres', 'React', 'GraphQL', 'Next.js']",ONSITE,7000000.0,False,Senior,Fullstack,Fintech,https://about.comulate.com/careers,47655764,1775438027,,
Scite (scite.ai),"['React', 'Redux', 'Redux Saga', 'Webpack', 'SWC', 'Express', 'CSS Modules', 'FastAPI', 'Python', 'Flask', 'PostgreSQL', 'Elasticsearch', 'Redis', 'Celery', 'Claude', 'OpenAI', 'PyTorch', 'Hugging Face Transformers', 'sentence-transformers', 'RAG pipelines', 'Docker', 'Kong API Gateway', 'GitHub Actions', 'CircleCI', 'OpenTelemetry', 'New Relic', 'Sentry', 'PostHog', 'Stripe', 'SendGrid', 'Playwright', 'TypeScript']",GLOBAL,,False,Senior,Backend,Healthtech,,47613220,1775131013,,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47606145,1775075390,,
Modal,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,mailto:can@modal.com,47606585,1775077707,,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,47601865,1775055717,,
Burnin,"['Python', 'Django', 'RL', 'Program Analysis', 'Evaluation Methodology']",GLOBAL,,False,Senior,Backend,AI,https://wellfound.com/l/2Carrr,47612065,1775122431,,
GameBrain AI,"['Python', 'Django', 'Computer Vision', 'Deep Learning']",GLOBAL,,False,Senior,Backend,Gaming,,47603823,1775064268,,
RemoteWorks.pro,"['Python', 'Django', 'SaaS']",GLOBAL,,False,Senior,Backend,SaaS,,47603280,1775061797,,
Promptless,"['Python', 'Django', 'LLM', 'AI']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://promptless.ai/jobs#founding-docs-practice-lead,47609195,1775095488,,
Redistricting Data Hub,['Python'],US_ONLY,,False,Mid,Data,Non-Profit,https://redistrictingdatahub.org/join-us/work-with-us/,47617865,1775152678,,
Rootly,"['Rails', 'Ruby', 'LLM', 'Terraform', 'APIs']",ONSITE,,False,Senior,"['Backend', 'AI', 'SRE', 'Solutions Engineer', 'Account Executive', 'Customer Success Manager', 'Platform Engineering']",Fintech,rootly.com/careers,47602451,1775058396,,
Saving Bitcoin,"['Python', 'Django', 'Post-quantum cryptography']",GLOBAL,,False,Senior,Backend,Crypto,savingbitcoin@pindush.net,47649165,1775395198,,
BIT Capital,"['Python', 'Django', 'lakehouse architecture', 'data pipelines', 'AI', 'LLM']",ONSITE,,False,Senior,Backend,Fintech,https://bitcap.com/en/bit-global-technology-opportunities-aif-en-pop-up/,47601910,1775055942,,
Vantage,"['Ruby', 'Rails', 'Python', 'Django', 'AI', 'Agent']",GLOBAL,,False,Senior,Backend,FinOps,https://www.vantage.sh/careers,47604949,1775069620,,
3ive.ai,"['Python', 'TypeScript', 'multi-agent orchestration', 'LLM integrations']",EU_ONLY,,False,Staff,Backend,AI,https://www.3ive.ai,47603277,1775061791,,
VLM Run,"['Python', 'Django', 'AI/ML']",ONSITE,175000.0,False,Senior,Backend,AI/ML,https://app.dover.com/apply/VLM%20Run/8d4fa3b1-5b38-42e1-927,47603363,1775062174,,
Aqora,"['Python', 'Quantum Computing']",GLOBAL,,False,Senior,Backend,Fintech,https://quantum.jobs/jobs/85500519-quantum-computing-expert,47602061,1775056653,,
Appear,"['Rust', 'C/C++', 'Kubernetes', 'Linux', 'Networking', 'Media Processing']",GLOBAL,,False,Senior,Backend,MediaTech,https://nordictechjobs.com/jobs/Rw5OB5sISd,47610469,1775109368,,
Norm Ai,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,LegalTech,,47604760,1775068620,,
,"['Distributed systems', 'database architecture', 'F1/Spanner', 'infrastructure scaling', 'technical debt triage']",GLOBAL,,False,Senior,Backend,Tech,https://www.linkedin.com/in/joebar/,47603496,1775062766,,
Stellar,"['Go', 'TS', 'React']",ONSITE,,False,Mid,Backend,Fintech,https://stellarcs.ai,47604566,1775067651,,
Peregrine,"['Python', 'Django', 'AI', 'Node.js', 'React']",ONSITE,175000.0,False,Senior,"['Backend', 'Fullstack', 'Product', 'Design']",Fintech,https://grnh.se/s7yxefzs5us,47603166,1775061345,,
WorkWhile,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/workwhilejobs?departmentId=065f00c2-5d4c-44b4-8197-69b6ac7e7d53&utm_source=kYzppAMMBZ,47603879,1775064525,,
Conductor,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,https://www.conductor.build/join-us,47602101,1775056852,,
Verkada,['React'],GLOBAL,,False,Senior,Frontend,Security,,47606590,1775077729,,
Youth Inc,"['Python', 'Django']",ONSITE,,False,Senior,Backend,E-commerce,,47605790,1775073671,,
Apple,"['Rust', 'Distributed storage', 'Compute infrastructure', 'Large-scale systems']",ONSITE,,False,Senior,Backend,Tech,,47606561,1775077522,,
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,47601995,1775056350,,
Alterdd,"['TypeScript', 'React', 'Node.js', 'Python', 'PostgreSQL']",HYBRID,60000.0,False,Lead,Fullstack,Fintech,,47602035,1775056562,,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Auth,,47603937,1775064747,,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'AWS', 'Python', 'Typescript', 'React', 'C++', 'Python', 'iOT']",GLOBAL,,False,Senior,Backend,Aerospace,https://beaconai.co/career,47601961,1775056191,,
Tech Mahindra,"['VMware', 'AWS', 'GCP', 'Azure', 'Python', 'Django', 'Agentic AI', 'FinOps']",ONSITE,,False,Senior,Backend,Cloud,mailto:cprabala@techmahindra.com,47603853,1775064418,,
Cenva Labs,"['TypeScript', 'Node.js', 'React', 'AWS', 'Lambda', 'ECS', 'RDS', 'SST', 'PostgreSQL']",US_ONLY,145000.0,False,Senior,Backend,Healthtech,https://www.cenvalabs.com/careers/senior-software-engineer-technical-lead,47607508,1775083611,,
Ria Money Transfer,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.linkedin.com/jobs/view/4383274196/?trackingId=mzQmujk6QCKeLVuRrlpiCw%3D%3D,47616532,1775146972,,
Foundry Robotics,"['CAD', 'CNC milling', '3d printing', 'sheet metal', 'object detection', 'pose estimation', 'SLAM', 'FoundationPose', 'Nvblox', 'Nvidia Isaac']",ONSITE,,False,Senior,Fullstack,Robotics,mailto:gio@foundryrobotics.co.uk,47637106,1775291404,,
,[],UNKNOWN,,False,Mid,Other,,,47624109,1775201684,,
Cassidy,"['Python', 'Django']",ONSITE,,False,Senior,Backend,AI,https://cassidyai.com,47626144,1775220891,,
Zigment,"['TypeScript', 'JavaScript', 'Python']",ONSITE,,False,Mid,Backend,AI,https://forms.gle/qSeJpsdaWEVJjDwv6,47610669,1775111256,,
L2 Labs,"['Python', 'Django', 'AI', 'Database Systems', 'Data Mapping', 'Data Integration']",ONSITE,,False,Senior,Backend,AI,https://www.l2labs.ai/,47616392,1775146402,,
Courted,"['Python', 'Django', 'PostgreSQL', 'PostGIS', 'Celery', 'Redis', 'AWS', 'ECS', 'RDS', 'S3', 'Lambda']",ONSITE,,False,Senior,Backend,SaaS,mailto:joe@courted.io,47604162,1775065848,,
Evervault,"['Python', 'Django', 'Cloudflare', 'AWS', 'Stripe', 'Adyen']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/evervault,47610533,1775110043,,
,[],,,,,,,,47604116,1775065559,,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Mobile', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/cf4e1b70-6cfb-4e05-b73c-45a011bc4dcb'}, {'company': 'SwingVision', 'tech_stack': [], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Data', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}]"
Squint,"['Python', 'Django', 'AI', 'Spatial', 'Hardware']",GLOBAL,,False,Mid,Backend,Manufacturing Intelligence,https://jobs.ashbyhq.com/squint.ai?utm_source=Hackernews,47602034,1775056560,,
Sycamore,"['Python', 'Django', 'AI', 'Security']",GLOBAL,,False,Mid,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product']",Fintech,https://sycamore.so/careers,47607341,1775082431,,
Atomic Tessellator,"['JavaScript', 'React']",GLOBAL,,False,Lead,Frontend,Aerospace,https://atomictessellator.com/careers/front-end-engineer,47622626,1775183523,,
MiLaboratories,"['TypeScript', 'Rust']",GLOBAL,,False,Senior,Backend,Healthtech,https://platforma.bio,47617564,1775151536,,
bwell,"['AWS', 'EKS', 'Alpine Imagges', 'Groundcover']",GLOBAL,154000.0,False,Senior,DevOps,Healthtech,https://www.icanbwell.com/careers/?gnk=job&gni=8a78859e9cd554e3019cfd13ca815743&lang=en,47696673,1775684690,,
Amodo Design,"['Python', 'Linux', 'ROS', 'C', 'C++', 'CUDA', 'Server', 'Typescript', 'React', 'Postgres']",GLOBAL,,False,Mid,Backend,Fintech,https://amododesign.com/career,47601911,1775055945,,
Faqta,"['Node.js', 'TypeScript', 'Express', 'MySQL', 'Redis', 'BigQuery', 'GCP', 'Kubernetes']",ONSITE,,False,Mid,Backend,EdTech,https://vacatures.faqta.nl/vacature-medior-backend-developer,47627245,1775227470,,
Redbook Software,"['Python', 'Django', 'Stack Overflow', 'Microsoft', 'Atlassian', 'Elastic', 'ngrok']",US_ONLY,225000.0,False,Staff,Backend,Agtech,https://app.dover.com/apply/redbook-software/fa6c1d33-5de6-4156-8bfc-8a4c04d58c7f,47615101,1775140539,,
Charted Sea,"['TypeScript', 'Babel']",GLOBAL,,False,Senior,Backend,SaaS,https://chartedsea.com/about,47602068,1775056706,,
Northstar Security,"['Python', 'AI']",ONSITE,,False,Senior,Backend,Cybersecurity,mailto:alex@northstar.security,47615904,1775144239,,
Thirdfort,"['Go', 'Temporal', 'NextJS', 'React Native']",EU_ONLY,,False,Mid,Backend,Fintech,,47610840,1775112732,,
Scorecard AI,"['TypeScript', 'Node.js', 'Next.js', 'PostgreSQL', 'ClickHouse', 'Temporal', 'GCP']",ONSITE,,False,Senior,Backend,Fintech,https://scorecard.io,47607127,1775081123,,
HomeVision,"['JavaScript', 'React']",GLOBAL,,False,Senior,Frontend,Fintech,https://jobs.ashbyhq.com/homevision/6b54e34c-0f42-42dc-817e-215f23ce8753?utm_source=8NbJJ7Jbzb,47603835,1775064353,,
Fractional AI,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/fractional-ai,47605524,1775072301,,
Supabase,"['Python', 'Postgres', 'Realtime']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/supabase,47610467,1775109332,,
Civilization Labs,"['Python', 'Node.js', 'Next.js', 'React', 'GCP', 'CI/CD', 'IaC', 'microservices', 'databases', 'messaging', 'monitoring']",US_ONLY,175000.0,False,Mid,Fullstack,Fintech,https://civilization-labs.com/jobs,47602875,1775060240,,
Luminate,"['Java', 'Spring', 'React', 'Typescript', 'SQL', 'Postgres', 'Snowflake', 'Playwright', 'AWS']",ONSITE,,False,Mid,Backend,Data and Insights,https://luminatedata.com/careers/?gh_jid=4677478005,47605047,1775070106,,
Skydio,"['Python', 'Django', 'Robotics', 'Drones', 'Deep Learning', 'Game Dev', 'Streaming']",GLOBAL,,False,Senior,Backend,Robotics,https://www.skydio.com/careers,47602743,1775059695,,
Novacredit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",GLOBAL,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47603342,1775062087,,
,"['React', 'TypeScript', 'Node.js', 'PostgreSQL', 'Express.js']",GLOBAL,,False,Senior,Fullstack,,,47633062,1775254665,,
ClickHouse Inc,"['ClickHouse', 'Go', 'Kubernetes', 'Distributed Systems']",US_ONLY,,False,Senior,Backend,Fintech,,47607995,1775086214,,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47606838,1775079387,,
Scout IP,"['Python', 'Django', 'LLM', 'OriginTrail', 'RAG', 'Semantic Search']",GLOBAL,,False,Senior,Backend,Patent Intelligence,https://t.me/annaskaz,47611314,1775116466,,
BoWatt,"['Go', 'React', 'TypeScript']",EU_ONLY,85000.0,False,Mid,Fullstack,AI,mailto:fabian@bowatt.com,47613424,1775132248,,
Tavily,"['k8s', 'AWS', 'Helm', 'Terraform']",ONSITE,,False,Senior,DevOps,Fintech,https://www.tavily.com/careers/jobs,47603990,1775064989,,
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,47611497,1775118072,,
Pinwheel,"['Python', 'Django', 'Go', 'React', 'Next.js']",ONSITE,,False,Mid,Backend,Fintech,https://www.pinwheelapi.com/company/careers,47616037,1775144773,,
Cloudflare,"['Workers', 'AI', 'Python', 'Django']",HYBRID,,False,Mid,Backend,Cybersecurity,https://cloudflare.com,47603909,1775064633,,
CGR Lab,"['Python', 'machine learning', 'deep learning', 'BERT', 'Mamba']",ONSITE,,False,Mid,ML/AI,Academia,https://cgrlab.github.io/research/,47637817,1775299068,,
Eagle,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/eagle/ef7cb145-536a-4ace-b6de-c892813ebdb9,47619045,1775158058,,
Akur8,"['Python', 'Django', 'ML', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/akur8,47603501,1775062784,,
My Signal Well,"['Python', 'FastAPI', 'PostgreSQL', 'Docker', 'LLM']",ONSITE,,False,Senior,Backend,Healthtech,mailto:shane@mysignalwell.com,47609094,1775094519,,
Pomelo Care,"['Python', 'Django']",US_ONLY,,False,Staff,Backend,Healthtech,https://grnh.se/ws5ijibc4us,47631468,1775246412,,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47604491,1775067330,,
Ema,"['Go', 'Python', 'PostgreSQL', 'ClickHouse', 'Elasticsearch']",GLOBAL,,False,Mid,Backend,SaaS,https://www.ema.ai/careers,47603547,1775062995,,
"Treatment Technologies & Insights, Inc. (TTI)","['PHP', 'Laravel', 'MySQL']",HYBRID,,False,Junior,Backend,Healthtech,https://job-boards.greenhouse.io/ttiinc,47603424,1775062430,,
CivAI,"['SvelteKit', 'Python']",ONSITE,,False,Senior,Backend,Non-Profit,https://civai.org/,47607962,1775085994,,
Estuary,"['Go', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://estuary.dev/,47614153,1775136156,,
Aha!,"['Ruby on Rails', 'React', 'Ruby']",GLOBAL,,False,Senior,Backend,SaaS,,47601913,1775055967,,
Polars,['Rust'],EU_ONLY,,False,Mid,Backend,Data,https://hiring.pola.rs/o/performance,47624976,1775211601,,
RepSpark,"['GraphQL', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Frontend,SaaS,https://apply.appone.com/job/69cd53910f5e0e111fb5f819,47603843,1775064376,,
Numeral,"['Python', 'Django', 'AI', 'Agents', 'Workflows', 'Orchestration', 'Internal Tooling']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://www.numeral.com/careers?ashby_jid=26400013-a45f-4504-a0f9-f288069ee32c,47606172,1775075493,,
Aurelian,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.aurelian.com/,47609507,1775098916,,
EQTY Lab,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://eqtylab.io,47603316,1775061981,,
Range Finance,"['Claude', 'Node.js', 'GraphQL', 'React', 'TypeScript', 'AWS']",GLOBAL,150000.0,False,Senior,Backend,Fintech,https://www.range.com/public/careers,47603622,1775063363,,
Onton.com,"['React', 'TypeScript', 'Julia']",GLOBAL,,False,Mid,Fullstack,E-commerce,https://onton.com/careers,47609962,1775103795,,
Addepar,"['Python', 'Java', 'Temporal', 'n8n', 'Pipedream', 'Distributed Systems']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/addepar1/jobs/8460804002,47603400,1775062333,,
Mirae Asset Securities UK,"['Python', 'Java', 'Postgres']",HYBRID,100000.0,False,Mid,Backend,Fintech,https://www.careers-page.com/gtx-uk-llp/job/4RR4785V,47612309,1775124294,,
Weave Bio,"['Python', 'Django', 'React', 'React.js', 'Storybook', 'Figma']",ONSITE,,False,Senior,"['Backend', 'Frontend', 'Product Designer', 'Technical Product Manager']",Biotech,https://job-boards.greenhouse.io/weave,47615296,1775141530,,
Cyngn,"['C++', 'ROS2', 'Python', 'TypeScript', 'AWS', 'Linux', 'edge infra']",GLOBAL,,False,Mid,Backend,Autonomous Vehicles,,47605286,1775071204,,
Karma8,"['JavaScript', 'jQuery', 'Bootstrap', 'HTML', 'CSS', 'Git']",GLOBAL,,False,Mid,Frontend,Cloud Storage,https://career.habr.com/vacancies/1000164014,47604057,1775065305,,
Inventive.ai,"['Python', 'Django']",HYBRID,,False,Senior,Backend,AI,https://inventiv.notion.site/Senior-Full-Stack-Product-Engineer-b7ac41eb952441bc92f3040512fdb034,47610050,1775104721,,
Tracebit,"['Python', 'Django', 'Riot Games', 'Synthesia', 'Zepz', 'Docker']",GLOBAL,,True,Senior,Backend,Security,https://tracebit.com/careers#section_open-positions,47602038,1775056567,,
HIFI Labs,"['TypeScript', 'React', 'Next.js', 'Firebase', 'Astro', 'Styled Components']",US_ONLY,,False,Senior,Fullstack,Entertainment,mailto:pierre@hifilabs.co,47607118,1775081081,,
NXLog,"['Rust', 'C', 'AI']",GLOBAL,,False,Senior,Backend,Security,https://application.nxlog.org/jobs/detail/agent-lead-developer-rust-c-ai-orchestration-144,47606461,1775077029,,
DQC.ai,"['Python', 'Django', 'Snowflake', 'Databricks', 'SAP']",GLOBAL,,False,Senior,Backend,AI,https://dqc.ai/careers/senior-software-engineer-backend,47604194,1775065989,,
,"['Python', 'FastAPI', 'Next.js']",AU_ONLY,,False,Senior,Backend,,mailto:mattahbla+hn@gmail.com,47636489,1775284868,,
CodeWeavers,"['C', 'Python', 'Git']",ONSITE,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,47601928,1775056027,,
Springcraft,"['Python', 'Django', 'AI models']",GLOBAL,150000.0,False,Senior,Backend,Robotics,https://www.springcraft.ai/careers/?utm_source=hackernews&utm_medium=web&utm_campaign=jobs,47607095,1775080924,,
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,47605264,1775071114,,
Lago,"['Python', 'Django', 'Open-source', 'usage-based billing', 'CoreWeave', 'Synthesia', 'Groq', 'PayPal', 'Mistral AI']",GLOBAL,,False,Mid,Backend,Fintech,https://getlago.com/hiring,47611767,1775120101,,
Archer Aviation,['Python'],ONSITE,,False,Mid,Mobile,Aerospace,https://archer.com,47604642,1775068043,,
LiveKit,"['VoiceAI', 'webRTC']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/livekit/b889ef16-4d5d-4b71-b0a9-682026a0a1ee,47621418,1775171620,,
Adaptive,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Cybersecurity,https://adaptive.live/careers,47611640,1775119150,,
GenTube,"['Python', 'Django']",ONSITE,125000.0,False,Senior,Backend,Entertainment,mailto:mo@gentube.app,47616664,1775147436,,
Beautiful.ai,"['Python', 'Django', 'AI']",GLOBAL,160000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,47604210,1775066067,,
Ascertain,"['Python', 'FastAPI', 'TypeScript']",GLOBAL,147500.0,False,Senior,Backend,Healthtech,https://www.ascertain.com/careers?ashby_jid=b0c3a042-99a1-4076-a2f3-f6da49a5f21d,47602687,1775059409,,
BackNine Insurance,"['Python', 'Django', 'Salesforce', 'Applied Epic']",US_ONLY,,False,Mid,Backend,Fintech,https://back9ins.com/careers,47609966,1775103831,,
early (seed) stage startup,"['Python', 'AI', 'Data Intelligence']",HYBRID,,False,Senior,Product,AI,https://www.linkedin.com/in/your-profile-email/,47605719,1775073350,,
Antioch,"['Python', 'Django', 'lidar', 'radar', 'infrared/thermal', 'UV', 'camera ISP', 'radar DSP']",GLOBAL,,False,Senior,Backend,Robotics,https://antioch.com,47621535,1775172476,,
Honey Homes,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Honey%20Homes/b3cdd2cd-ffde-41f6-b820-465ce44b3942,47608212,1775087611,,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,47603189,1775061451,,
Foxglove,"['Python', 'Django', 'React', 'Go', 'ML']",ONSITE,,False,Mid,Backend,Robotics,https://foxglove.dev/careers,47607854,1775085412,,
Veritus,"['Python', 'Django']",HYBRID,200000.0,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/veritus/jobs/pfkev5c-full-stack-engineer,47603013,1775060762,,
Baserow,"['PostgreSQL', 'Python', 'Django', 'Vue', 'Nuxt']",GLOBAL,,False,Mid,Fullstack,SaaS,https://baserow.io/jobs/product-engineer,47607001,1775080389,,
Integral,"['Python', 'Django', 'Claude Code', 'Cursor']",GLOBAL,,False,Mid,Backend,AI Transformation,https://gointegral.co,47667862,1775512934,,
40GRID,['Python'],GLOBAL,,False,Senior,Backend,SaaS,https://bit.ly/3PHUNzw,47604344,1775066728,,
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Fullstack,SaaS,https://storepass.co/jobs,47605721,1775073364,,
thelab,"['Python', 'Typescript']",US_ONLY,,False,Senior,Backend,SaaS,https://www.thelab.co,47604264,1775066327,,
Di Rezze Family Office,"['Python', 'Django', 'AI']",ONSITE,150000.0,False,Senior,Backend,Healthtech,,47601886,1775055821,,
Assembly,"['Python', 'React', 'LLM APIs', 'Ruby', 'Ruby on Rails']",GLOBAL,275000.0,False,Senior,Fullstack,Real Estate,swc[at]assemblygh.com,47602417,1775058218,,
Thunder Compute (YC),"['C++', 'GoLang']",ONSITE,,False,Senior,Backend,Cloud,https://www.thundercompute.com,47609246,1775096151,,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Fullstack,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47604005,1775065045,,
Temporal Technologies,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,47602861,1775060174,,
Build,"['Full-stack', 'Bare metal', 'AWS', 'GCP', 'Azure', 'Heroku', 'Vercel', 'Fly.io']",GLOBAL,,False,Mid,Backend,SaaS,https://wellfound.com/l/2CaBmT,47616922,1775148681,,
